rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	121
4	Mahoose	110
5	beeperbeeper5	90
6	Marbz_	85
7	TheEnderman548	83
7	Enderslayerxz3	83
9	YungMaki	66
10	YoshikageBites	49
11	Akoot_	47
12	MyNameIsDakar	46
13	Smoke____	45
14	Fullut	43
15	Eraxa	40
16	Steelynan	39
17	Lutres_Torane	32
17	Legendosh	32
19	Ezekson	28
20	noam464	24
21	Hpdinosaur	23
21	Hoid_the_Roamer	23
23	Lord_Jord	19
24	CalebDHawk	18
25	HolyVenom	14
26	Xalithia	13
27	thewindmillman	12
27	cwartzo	12
27	Optiprimus	12
30	BobDeBouwer1337	11
30	Shogunite	11
32	TheSecondLord	9
32	PlasticOtari	9
34	12Magner05	8
34	Vegvisir	8
34	Decaying_Lotus	8
37	KarlKaek	7
37	TheDankPlatypus	7
37	EveryonesUncle	7
40	Jiminie	4
40	SammiWolfGirl	4
42	Wooptey	3
42	Myszoaz	3
42	Jackattack53	3
42	PigDab	3
42	LexMakesHistory	3
47	MSK__	2
47	500am	2
47	DScatgirls	2
50	joethahobo	1
50	Blackberry1310	1
50	SteveCraftBlocks	1
50	SuperPooch06	1
50	ooga47	1
50	Freak_Genius	1
50	Hylo482y	1
50	diggydog67	1
