rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	201
3	kekhon	167
4	pintsizedrogue	160
5	Lutres_	148
6	SpacesickPrism	139
7	Mahoose	110
8	Lez_	106
9	Marbz_	85
9	Manaateee	85
11	TheEnderMan548	83
11	Enderxz3	83
13	Dakar_	67
14	YungMaki	66
15	Kowcio_	64
16	Biites	49
17	Akoot_	47
18	AdmiralSmoke	45
19	Fullut	43
19	Steelynan	43
21	Eraxa	40
21	00000000-0000-0000-0009-01ff0c3e5e4f	40
23	weabis	38
24	Apollo_993	36
25	Legendosh	32
26	Ezekson	28
27	noam464	24
28	Hpdinosaur	23
28	Hoid_the_Roamer	23
28	Nicserso	23
31	Lord_Jord	19
32	Fuad_R	18
32	CalebDHawk	18
34	Jackattack53	15
35	HolyVenom	14
36	Xalithia	13
36	Jonafrog99	13
38	Mr_Byzantine	12
38	thewindmillman	12
38	0Vyp_	12
38	Optiprimus	12
42	BobDeBouwer1337	11
42	Shogunite	11
44	TheDankPlatypus	10
45	joethahobo	9
45	TheSecondLord	9
45	PlasticOtari	9
48	12Magner05	8
48	Vegvisir	8
48	Decaying_Lotus	8
51	KarlKaek	7
51	catandmoose	7
51	EveryonesUncle	7
54	ITDV	4
54	IgnoredBee	4
54	luseis	4
54	Soplight	4
54	SammiWolfGirl	4
54	Jimb0nat0r	4
60	Wooptey	3
60	Myszoaz	3
60	jessewegottacook	3
60	PigDab	3
60	LexMakesHistory	3
65	Sleepy_Time_	2
65	Alfred603	2
65	500am	2
65	halfwayup	2
65	SvenskaHugo	2
70	_Huge_Male_	1
70	BPTY4618	1
70	Blackberry1310	1
70	SteveCraftBlocks	1
70	SuperPooch06	1
70	ooga47	1
70	FreakGenius	1
70	diggydog67	1
