rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	197
3	kekhon	167
4	Lutres_	148
5	pintsizedrogue	131
6	Mahoose	110
7	Marbz_	85
8	TheEnderMan548	83
8	Enderxz3	83
10	Dakar_	67
11	YungMaki	66
12	Biites	49
13	Akoot_	47
14	AdmiralSmoke	45
15	Fullut	43
15	Manaateee	43
17	Eraxa	40
17	00000000-0000-0000-0009-01ff0c3e5e4f	40
19	Steelynan	39
20	Lez_	38
20	weabis	38
22	Apollo_993	35
23	Legendosh	32
24	Ezekson	28
25	noam464	24
26	Hpdinosaur	23
26	Hoid_the_Roamer	23
26	Nicserso	23
29	Lord_Jord	19
30	Fuad_R	18
30	Kowcio_	18
30	CalebDHawk	18
33	HolyVenom	14
34	Xalithia	13
34	Jackattack53	13
34	Jonafrog99	13
37	thewindmillman	12
37	0Vyp_	12
37	Optiprimus	12
40	BobDeBouwer1337	11
40	Shogunite	11
42	Mr_Byzantine	10
42	TheDankPlatypus	10
44	joethahobo	9
44	TheSecondLord	9
44	PlasticOtari	9
47	12Magner05	8
47	Vegvisir	8
47	Decaying_Lotus	8
50	KarlKaek	7
50	EveryonesUncle	7
52	luseis	4
52	Soplight	4
52	SammiWolfGirl	4
52	Jimb0nat0r	4
56	Wooptey	3
56	Myszoaz	3
56	PigDab	3
56	LexMakesHistory	3
60	ITDV	2
60	Sleepy_Time_	2
60	Alfred603	2
60	500am	2
60	halfwayup	2
60	SvenskaHugo	2
66	BPTY4618	1
66	Blackberry1310	1
66	SteveCraftBlocks	1
66	SuperPooch06	1
66	ooga47	1
66	FreakGenius	1
66	diggydog67	1
