rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	121
4	Mahoose	110
5	beeperbeeper5	90
6	Marbz_	85
7	TheEnderman548	83
7	Enderslayerxz3	83
9	YungMaki	66
10	YoshikageBites	49
11	Akoot_	47
12	MyNameIsDakar	46
13	Smoke____	45
14	Fullut	43
15	Eraxa	40
16	Steelynan	39
17	iHuntWeeaboos	38
18	Lutres_Torane	32
18	Legendosh	32
20	Ezekson	28
21	noam464	24
22	Hpdinosaur	23
22	Hoid_the_Roamer	23
24	Lord_Jord	19
25	Fuad_R	18
25	CalebDHawk	18
27	HolyVenom	14
28	Xalithia	13
28	Jonafrog99	13
30	thewindmillman	12
30	cwartzo	12
30	Optiprimus	12
33	BobDeBouwer1337	11
33	Shogunite	11
35	joethahobo	9
35	TheSecondLord	9
35	PlasticOtari	9
38	12Magner05	8
38	Vegvisir	8
38	Decaying_Lotus	8
38	00000000-0000-0000-0009-01ff0c3e5e4f	8
42	KarlKaek	7
42	TheDankPlatypus	7
42	EveryonesUncle	7
45	Jiminie	4
45	Soplight	4
45	SammiWolfGirl	4
48	Wooptey	3
48	Myszoaz	3
48	Jackattack53	3
48	PigDab	3
48	LexMakesHistory	3
53	MSK__	2
53	Sleepy_Time_	2
53	500am	2
53	DScatgirls	2
57	Blackberry1310	1
57	SteveCraftBlocks	1
57	SuperPooch06	1
57	ooga47	1
57	Freak_Genius	1
57	diggydog67	1
57	00000000-0000-0000-0009-01fbab7ea71d	1
