rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	121
4	Mahoose	110
5	beeperbeeper5	90
6	Marbz_	85
7	TheEnderman548	83
7	Enderslayerxz3	83
9	YungMaki	66
10	YoshikageBites	49
11	Akoot_	47
12	MyNameIsDakar	46
13	Smoke____	45
14	Fullut	43
15	Eraxa	40
16	Steelynan	39
17	Lutres_Torane	32
17	Legendosh	32
19	Ezekson	28
20	noam464	24
21	Hpdinosaur	23
21	Hoid_the_Roamer	23
23	Lord_Jord	19
24	CalebDHawk	18
25	HolyVenom	14
26	Xalithia	13
27	thewindmillman	12
27	cwartzo	12
27	Optiprimus	12
30	BobDeBouwer1337	11
30	Shogunite	11
32	joethahobo	9
32	TheSecondLord	9
32	PlasticOtari	9
35	12Magner05	8
35	Vegvisir	8
35	Decaying_Lotus	8
38	KarlKaek	7
38	TheDankPlatypus	7
38	EveryonesUncle	7
41	Jiminie	4
41	SammiWolfGirl	4
43	Wooptey	3
43	Myszoaz	3
43	Jackattack53	3
43	PigDab	3
43	LexMakesHistory	3
48	MSK__	2
48	500am	2
48	DScatgirls	2
51	Blackberry1310	1
51	SteveCraftBlocks	1
51	SuperPooch06	1
51	ooga47	1
51	Freak_Genius	1
51	diggydog67	1
51	00000000-0000-0000-0009-01fbab7ea71d	1
