rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	786899
2	Zythose	498335
3	PigDab	417849
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	NomadicRobin_	247698
11	Enderxz3	246358
12	AdmiralSmoke	236511
13	noam464	225139
14	Di_infiri	224362
15	500am	184025
16	Fullut	165384
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123538
21	Hyp3rion_	115174
22	mihimihimihi	113823
23	beeperbeeper5	112863
24	Iamthejo	111754
25	Kowcio_	107265
26	Smashic	99992
27	YungMaki	90392
28	censorsheep	89261
29	Apollo_993	88450
30	_Virify_	85374
31	TheShyPig	84183
32	m_be9	83220
33	Segotep999	80467
34	fw3xy74	80429
35	EveryonesUncle	79933
36	diamondgolem35	79215
37	pintsizedrogue	76355
38	eitanzaki	71413
39	MineMaster0012	70887
40	Blaiku	66694
41	NatalieTW	65620
42	mwrty	64227
43	set67	63884
44	luseis	63549
45	Winklepicker279	63160
46	oscminus	61711
47	SingedBread	60445
48	lordpipe	59079
49	NinjaKnifeKill	58225
50	Alteriity	58115
51	Yatitay	55912
52	_Mythic____	55909
53	Legendosh	55527
54	bigstankyy	54684
55	_Yonk_	53120
56	Snowflowe	52789
57	rarrq	52442
58	shadowthemonkey	51884
59	fluddd	50943
60	thescout7	50185
61	Rebytre	49890
62	Eraxa	49054
63	HolyVenom	49005
64	Nicserso	48677
65	Jackattack53	47986
66	TheSecondLord	47780
67	Druid95	47684
68	Luminad3	47391
69	tuckerdoodle	46782
70	Bumpy419	46269
71	Kakolbus	46102
72	F_Uhre	46005
73	trexgb	45523
74	Soplight	45180
75	00000000-0000-0000-0009-01ff0c3e5e4f	44966
76	kekhon	44775
77	PlasticOtari	43894
78	Skylord_Luke	43445
79	RebelAndroid	42145
80	Spenduh	41527
81	Touched_Bread	41085
82	Werbe	39833
83	MAns_44	39767
84	MightyWertu	39196
85	jacxhadow	39097
86	fade_emerge78823	38655
87	Merv__	37985
88	claivin	37727
89	Megarboh	37274
90	Hermanni__	37208
91	ImpavidArcher	36900
92	T045RTY	36419
93	livingdaydreams	36186
94	MyNameIsJobo	35743
95	BlancoFlaco	35020
96	Jimb0nat0r	34925
97	AltnumberF4	34722
98	M_Patata	34197
99	MasterNueve	33795
100	PuFY	33530
101	Xalithia	33527
102	r123moore	33165
103	Wooptey	32912
104	12Magner05	32370
105	Razzgriz	32035
106	KartivGal	31996
107	Myszoaz	31390
108	cedric72	31345
109	FreakGenius	30980
110	Wolf_Mauler_73	30793
111	Ezekson	30646
112	301851	30122
113	LeEricc	30007
114	PhantomsGhost_	29876
115	RoBe__	29219
116	Groovy_MoonBird	28872
117	Lutres_	28735
