rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	789148
2	Zythose	498335
3	PigDab	417849
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	noam464	254943
11	Enderxz3	247900
12	NomadicRobin_	247698
13	Yamdalorian	238048
14	Di_infiri	224362
15	500am	184025
16	Fullut	165387
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123628
21	Kowcio_	119676
22	Smashic	119633
23	beeperbeeper5	116369
24	Hyp3rion_	115712
25	mihimihimihi	113823
26	Iamthejo	111754
27	Apollo_993	92684
28	YungMaki	90392
29	censorsheep	89261
30	Pumpkin_P_Patch	85699
31	_Virify_	85374
32	TheShyPig	84183
33	m_be9	83220
34	Segotep999	80467
35	fw3xy74	80436
36	EveryonesUncle	79950
37	diamondgolem35	79218
38	pintsizedrogue	77176
39	Blaiku	76506
40	oscminus	74039
41	eitanzaki	71420
42	NatalieTW	65623
43	mwrty	64232
44	set67	63884
45	luseis	63550
46	Winklepicker279	63160
47	SingedBread	60445
48	Alteriity	59805
49	lordpipe	59148
50	Legendosh	59071
51	NinjaKnifeKill	58225
52	Yatitay	55912
53	_Mythic____	55910
54	tuckerdoodle	55017
55	bigstankyy	54684
56	_Yonk_	53120
57	Snowflowe	52789
58	rarrq	52442
59	shadowthemonkey	51884
60	Jackattack53	51694
61	fluddd	50943
62	RebytreGT	50210
63	thescout7	50185
64	TheSecondLord	49144
65	Eraxa	49054
66	HolyVenom	49005
67	Nicserso	48677
68	Druid95	47684
69	Luminad3	47391
70	Bumpy419	46269
71	Werbe	46228
72	Merv__	46183
73	Kakolbus	46103
74	F_Uhre	46005
75	trexgb	45523
76	Soplight	45289
77	00000000-0000-0000-0009-01ff0c3e5e4f	44966
78	kekhon	44775
79	PlasticOtari	43894
80	Skylord_Luke	43445
81	RebelAndroid	42204
82	Spenduh	41543
83	Touched_Bread	41085
84	Frigzy_	40632
85	MAns_44	40482
86	MightyWertu	39196
87	jacxhadow	39097
88	fade_emerge78823	38655
89	claivin	37727
90	Megarboh	37274
91	hermmm_	37208
92	Buuck_	37141
93	ImpavidArcher	36900
94	T045RTY	36419
95	livingdaydreams	36186
96	MyNameIsJobo	35743
97	Krowuss	35072
98	BlancoFlaco	35020
99	Jimb0nat0r	34945
100	Hahaa_0	34796
101	AltnumberF4	34722
102	M_Patata	34197
103	12Magner05	33980
104	MasterNueve	33795
105	Secret_Canary	33577
106	PuFY	33530
107	Xalithia	33527
108	r123moore	33165
109	Wooptey	32912
110	DairyNickel756	32545
111	Razzgriz	32035
112	KartivGal	31996
113	Myszoaz	31390
114	cedric72	31345
115	FreakGenius	30980
116	Ezekson	30881
117	Wolf_Mauler_73	30793
118	PhantomsGhost_	30379
119	301851	30122
120	LeEricc	30007
121	royal_2	29270
122	RoBe__	29219
123	Groovy_MoonBird	28881
124	Lutres_	28735
125	ECstardust	28436
126	MinttyFressh	28424
127	TheSandwhich_	28282
128	BadenStayFly	27662
129	wwwwinnebagoooo	27574
130	Fuad_R	26870
131	MSK__	26765
132	Lazy_geniusig	26599
133	PortlyPete69	26119
134	striker90333	25787
135	akap47	25524
136	Blackberry1310	25253
137	NieToksikpl	25202
138	Hisiste	25042
139	Njensen7	25006
140	UltraZombie	24885
141	lizardfightclub	24749
142	Racengan	24156
143	nstuartwilliams1	24142
144	SuperPooch06	24110
145	_i_ERROR_i_	24081
146	EdGalbraith	24035
147	lorywithay	24000
148	LazySupport00	23932
149	FishyBoy3811	23845
150	Strangemonkey71	23838
151	blackeemperor	23635
152	zToasty69z	23317
153	Mahoose	23216
154	Lez_	22957
155	AuroraSkies	22847
156	Sleek_Storm_721	22593
157	Onennon	22474
158	SyntheticSurgeon	22106
159	WyngGoy	22022
160	Shogunite	21886
161	SammiWolfGirl	21312
162	monky_irl	21272
163	RadarHz	21077
164	Cache3	21028
165	hm947	20741
166	k_ce	20623
166	MrShojo	20623
168	Windo_licker	20487
169	AuroraValkyrie	20424
170	Samificator	20178
171	OreTheBear	20117
172	El_Jalapeno	20008
173	Arceus1975	19953
174	LagVibes	19798
175	SkateboardR6	19675
176	TechnoNinja64	19659
177	DarlaMeow	19656
178	YairZaki	19527
179	Galactic_Badger	19021
180	_Razaria	18590
181	Awyrlas	18566
182	xPixelRainx	18521
183	Maenara	18453
184	BobDeBouwer1337	18379
185	Cowison	18131
186	Aryamanee	18104
187	DanTheBuilderino	18016
188	EMC_	17845
189	SquadMonster	17601
190	FirsTimeGamingTV	17502
191	MilleGrug	17492
192	__TheNorseMan__	17226
193	Sleepy_Evelyn	16986
194	Lord_Jord	16888
195	NoChumpChange	16698
196	MissCeleste7	16548
197	RyuNeko932000	16319
198	philandr	15930
199	ganyuganyu	15842
200	11Brewer	15774
201	skitzxo	15754
202	Covalents	15680
203	_Nuf	15644
204	SmashingPump	15518
205	Groundler	15462
206	bl1ss0	15441
207	taengoos	15426
208	4774	15357
209	StarCookiees_	15324
210	TAKrules	15317
211	yheece	15194
212	_Karmaa	15148
212	diggydog67	15148
214	Eczbek	14990
215	IdeallyGrey	14959
216	Zaridey	14943
217	Skippeh	14849
218	Kkanot	14766
219	Erased_Identity	14758
220	Cruncy_	14747
221	ShedJr_	14738
222	fffMike	14716
223	Kubeusz2010	14566
224	THEKINGLyric10	14467
225	ProfessorDiaper	14432
226	djancak	14264
227	CliffEmAll	14137
228	ROY4LE	14058
229	crashomon	14054
230	shineh10	13888
231	Dakar_	13846
232	ARandomHedge	13567
233	Akoot_	13544
234	excelsionprime	13344
234	TheEnderMan548	13344
236	Deathkob	13171
237	Hetti301	13152
238	jushykins	13112
239	__tomato	13067
240	ApophisNova	13034
240	MyNamaSheff	13034
242	I_Am_Mushkin	13000
243	FiguraDei	12894
244	Wowful	12728
245	Mr_Froxy	12565
246	Bandito_Roamer	12525
247	h2p_emrld	12465
248	NameGenerat0r	12387
249	Chromary	12319
250	Fullbit_	12225
251	pumpfonzo	12211
252	Zoeyfortnite	12093
253	Ssor69	11895
254	Tyrannosplart	11888
255	Ryker	11860
256	miramyu	11622
257	Historical_Sand	11614
258	SaucyDark	11597
259	vandmanden	11445
260	yulgur1	11430
261	Kekoo	11408
262	stavgod	11362
263	Scathra	11309
264	myaccountwasgone	11296
265	lorpus	11292
266	Gab4101	11212
267	jnp_gaming	11209
268	Krasnal1337	11164
269	The_slideV3	10974
270	legal_tax_evader	10954
271	remmisrat	10933
272	prizm_	10906
273	shrimp_flips	10878
274	JohnnyFyes	10711
275	JayToe	10612
276	Flores991	10602
277	Killercatty78	10543
278	Vorlice	10459
279	Synthoum	10340
280	pretty_pink_reno	10285
281	XboxPanda	10223
