rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	789148
2	Zythose	498335
3	PigDab	417849
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	noam464	252125
11	NomadicRobin_	247698
12	Enderxz3	246567
13	Yamdalorian	236511
14	Di_infiri	224362
15	500am	184025
16	Fullut	165387
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123540
21	Smashic	119612
22	Kowcio_	119102
23	beeperbeeper5	115802
24	Hyp3rion_	115699
25	mihimihimihi	113823
26	Iamthejo	111754
27	Apollo_993	92684
28	YungMaki	90392
29	censorsheep	89261
30	Pumpkin_P_Patch	85698
31	_Virify_	85374
32	TheShyPig	84183
33	m_be9	83220
34	Segotep999	80467
35	fw3xy74	80436
36	EveryonesUncle	79950
37	diamondgolem35	79215
38	pintsizedrogue	77022
39	Blaiku	76506
40	oscminus	74039
41	eitanzaki	71420
42	NatalieTW	65623
43	mwrty	64227
44	set67	63884
45	luseis	63550
46	Winklepicker279	63160
47	SingedBread	60445
48	Alteriity	59299
49	lordpipe	59096
50	Legendosh	59071
51	NinjaKnifeKill	58225
52	Yatitay	55912
53	_Mythic____	55910
54	tuckerdoodle	55017
55	bigstankyy	54684
56	_Yonk_	53120
57	Snowflowe	52789
58	rarrq	52442
59	shadowthemonkey	51884
60	fluddd	50943
61	thescout7	50185
62	RebytreGT	50091
63	Jackattack53	49654
64	Eraxa	49054
65	HolyVenom	49005
66	TheSecondLord	48849
67	Nicserso	48677
68	Druid95	47684
69	Luminad3	47391
70	Bumpy419	46269
71	Werbe	46228
72	Kakolbus	46103
73	F_Uhre	46005
74	trexgb	45523
75	Soplight	45211
76	00000000-0000-0000-0009-01ff0c3e5e4f	44966
77	kekhon	44775
78	PlasticOtari	43894
79	Merv__	43804
80	Skylord_Luke	43445
81	RebelAndroid	42145
82	Spenduh	41543
83	Touched_Bread	41085
84	MAns_44	40482
85	MightyWertu	39196
86	jacxhadow	39097
87	fade_emerge78823	38655
88	claivin	37727
89	Megarboh	37274
90	hermmm_	37208
91	ImpavidArcher	36900
92	T045RTY	36419
93	livingdaydreams	36186
94	MyNameIsJobo	35743
95	BlancoFlaco	35020
96	Jimb0nat0r	34945
97	Hahaa_0	34796
98	AltnumberF4	34722
99	M_Patata	34197
100	MasterNueve	33795
101	Secret_Canary	33576
102	PuFY	33530
103	Xalithia	33527
104	r123moore	33165
105	Wooptey	32912
106	12Magner05	32370
107	Razzgriz	32035
108	KartivGal	31996
109	Myszoaz	31390
110	cedric72	31345
111	FreakGenius	30980
112	Wolf_Mauler_73	30793
113	Ezekson	30744
114	301851	30122
115	LeEricc	30007
116	PhantomsGhost_	29876
117	RoBe__	29219
118	Groovy_MoonBird	28872
119	Lutres_	28735
120	MinttyFressh	28424
121	TheSandwhich_	28282
122	BadenStayFly	27662
123	Krowuss	27482
124	Fuad_R	26870
125	MSK__	26765
126	PortlyPete69	26119
127	wwwwinnebagoooo	26005
128	striker90333	25787
129	Blackberry1310	25253
130	NieToksikpl	25202
131	Hisiste	25042
132	Njensen7	25006
133	ECstardust	24907
134	UltraZombie	24885
135	lizardfightclub	24749
136	Racengan	24156
137	SuperPooch06	24110
138	_i_ERROR_i_	24081
139	EdGalbraith	24035
140	lorywithay	23958
141	LazySupport00	23932
142	FishyBoy3811	23845
143	Strangemonkey71	23838
144	blackeemperor	23635
145	zToasty69z	23317
146	Mahoose	23216
147	Lez_	22956
148	AuroraSkies	22847
149	Sleek_Storm_721	22593
150	Onennon	22474
151	SyntheticSurgeon	22106
152	WyngGoy	22022
153	Shogunite	21886
154	SammiWolfGirl	21312
155	monky_irl	21272
156	RadarHz	21077
157	hm947	20741
158	MrShojo	20598
159	Windo_licker	20487
160	AuroraValkyrie	20424
161	OreTheBear	20117
162	El_Jalapeno	20008
163	Arceus1975	19953
164	LagVibes	19798
165	SkateboardR6	19675
166	TechnoNinja64	19659
167	DarlaMeow	19656
168	YairZaki	19527
169	Galactic_Badger	19021
170	k_ce	18985
171	Samificator	18748
172	_Razaria	18590
173	Awyrlas	18566
174	xPixelRainx	18521
175	Maenara	18453
176	BobDeBouwer1337	18379
177	Cowison	18131
178	Aryamanee	18104
179	DanTheBuilderino	18016
180	EMC_	17845
181	SquadMonster	17601
182	FirsTimeGamingTV	17502
183	MilleGrug	17492
184	__TheNorseMan__	17226
185	Sleepy_Evelyn	16986
186	Lord_Jord	16888
187	NoChumpChange	16698
188	MissCeleste7	16548
189	RyuNeko932000	16319
190	ganyuganyu	15842
191	Covalents	15680
192	_Nuf	15644
193	SmashingPump	15518
194	Groundler	15462
195	taengoos	15426
196	4774	15357
197	StarCookiees_	15324
198	TAKrules	15317
199	yheece	15194
200	_Karmaa	15148
200	diggydog67	15148
202	IdeallyGrey	14959
202	Eczbek	14959
204	Zaridey	14943
205	Skippeh	14849
206	Kkanot	14766
207	Erased_Identity	14758
208	Cruncy_	14747
209	ShedJr_	14736
210	fffMike	14716
211	Kubeusz2010	14566
212	THEKINGLyric10	14467
213	ProfessorDiaper	14432
214	djancak	14264
215	CliffEmAll	14137
216	ROY4LE	14058
217	Dakar_	13846
218	skitzxo	13649
219	ARandomHedge	13567
220	Akoot_	13544
221	excelsionprime	13344
221	TheEnderMan548	13344
223	Deathkob	13171
224	jushykins	13112
225	__tomato	13067
226	ApophisNova	13034
226	MyNamaSheff	13034
228	I_Am_Mushkin	13000
229	Wowful	12728
230	Bandito_Roamer	12525
231	h2p_emrld	12465
232	NameGenerat0r	12387
233	Chromary	12319
234	pumpfonzo	12211
235	Zoeyfortnite	12093
236	Ssor69	11895
237	Tyrannosplart	11888
238	Ryker	11860
239	miramyu	11622
240	Historical_Sand	11614
241	SaucyDark	11597
242	vandmanden	11445
243	yulgur1	11430
244	Kekoo	11408
245	stavgod	11362
246	Scathra	11309
247	lorpus	11292
248	Gab4101	11212
249	jnp_gaming	11209
250	Krasnal1337	11164
251	The_slideV3	10974
252	legal_tax_evader	10954
253	remmisrat	10933
254	prizm_	10906
255	shrimp_flips	10878
256	JohnnyFyes	10711
257	JayToe	10612
258	Flores991	10602
259	Killercatty78	10543
260	Vorlice	10459
261	XboxPanda	10223
262	MuffinManzz	10212
263	Steelynan	10150
264	HesDemonPants	10119
265	himak1	10106
266	AstreaTSS	10023
267	tartanboy	9706
268	Da_Boss_Rani	9659
269	Blu3beast	9585
270	DarkS0L	9572
271	Mewar	9386
272	xxPipperDipperxx	9281
273	ogoa	9255
274	gaziter10	9168
275	WET_WET_WET	9148
276	2blox_	9057
277	2extreeme	8991
278	bloodbiter	8925
279	groofles	8912
280	The_Fulgurator	8824
