rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417522
3	EcksD	415425
4	HellsSponge	388234
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319313
8	thewindmillman	297628
9	NomadicRobin_	247698
10	Di_infiri	224301
11	noam464	223385
12	Enderslayerxz3	218441
13	Smoke____	214175
14	500am	184025
15	Fullut	165384
16	joethahobo	162100
17	Deerfoot	157428
18	Frozil12	124948
19	beeperbeeper5	110834
20	Miko_Fullbuster	103395
21	censorsheep	89261
22	YungMaki	85978
23	_Virify_	85374
24	TheShyPig	84183
25	m_be9	83220
26	EveryonesUncle	79933
27	eitanzaki	71045
28	pintsizedrogue	68715
29	Blaiku	66694
30	Menthas	65620
31	mwrty	64227
32	set67	63884
33	Winklepicker279	63160
34	SingedBread	60445
35	lordpipe	58419
36	NinjaKnifeKill	58225
37	Yatitay	55912
38	KG1999	55818
39	Legendosh	55522
40	bigstankyy	54659
41	_Yonk_	53120
42	rarrq	52442
43	Snowflowe	52336
44	fluddd	50943
45	thescout7	50185
46	Eraxa	49054
47	Dusk_95	47684
48	HolyVenom	47169
49	tuckerdoodle	46442
50	Bumpy419	46269
51	fred870d	46005
52	trexgb	45523
53	kekhon	44775
54	Hyp3rion_	44109
55	Skylord_Luke	43334
56	TheSecondLord	42646
57	PlasticOtari	42454
58	RebelAndroid	41344
59	Werbe	39833
60	fw3xywashere	39235
61	MightyWertu	39196
62	jacxhadow	39097
63	Merv__	37760
64	claivin	37727
65	Megarboh	37271
66	Hermanni__	36818
67	T045RTY	36402
68	livingdaydreams	36186
69	MyNameIsJobo	35743
70	BlancoFlaco	35020
71	AltnumberF4	34722
72	Kakolbus	34407
73	M_Patata	34197
74	ImpavidArcher	33879
75	MasterNueve	33795
76	PuFY	33530
77	Xalithia	33527
78	diamondgolem35	33411
79	r123moore	33165
80	Wooptey	32912
81	Razzgriz	32035
82	KartivGal	31996
83	Soplight	31602
84	Myszoaz	31390
85	cedric72	31345
86	Freak_Genius	30980
87	Wolf_Mauler_73	30793
88	Ezekson	30509
89	301851	30122
90	PhantomsGhost_	29876
91	RoBe__	29219
92	Groovy_MoonBird	28863
93	Lutres_Torane	28693
94	MeetTheWollo	28277
95	JEWISHBadenBeele	27662
96	PortlyPete69	25924
97	striker90333	25787
98	MinttyFressh	25403
99	_NieToksikpl_	25090
100	Hisiste	25042
101	Njensen7	25003
102	UltraZombie	24885
103	Blackberry1310	24840
104	lizardfightclub	24749
105	SuperPooch06	24110
106	FishyBoy3811	23845
107	Strangemonkey71	23838
108	Nycteus_	23635
109	Racengan	23316
110	Sleek_Storm_721	22593
111	Onennon	22474
112	Rebytre	22327
113	GlitchyPlate810	22244
114	Spenduh	22111
115	WyngGoy	22022
116	Shogunite	21886
117	Mahoose	21455
