rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417542
3	EcksD	416382
4	HellsSponge	388236
5	gcaisawesome	359557
6	Esme_1	342542
7	Spacewardharpy7	319385
8	thewindmillman	315098
9	NomadicRobin_	247698
10	Smoke____	236454
11	noam464	225139
12	Di_infiri	224362
13	Enderxz3	221462
14	500am	184025
15	Fullut	165384
16	joethahobo	163428
17	Deerfoot	157428
18	Frozil20	124948
19	mihimihimihi	113823
20	beeperbeeper5	112857
21	Iamthejo	111754
22	Smashic	98631
23	YungMaki	89805
24	censorsheep	89261
25	_Virify_	85374
26	TheShyPig	84183
27	m_be9	83220
28	RoofTyler	81350
29	Hyp3rion_	81242
30	fw3xywashere	80429
31	EveryonesUncle	79933
32	RealGroot	78681
33	pintsizedrogue	76005
34	eitanzaki	71413
35	Blaiku	66694
36	NatalieTW	65620
37	mwrty	64227
38	set67	63884
39	Winklepicker279	63160
40	luseis	62866
41	SingedBread	60445
42	lordpipe	58731
43	NinjaKnifeKill	58225
44	Yatitay	55912
45	Mythic1130	55907
46	Legendosh	55527
47	bigstankyy	54684
48	_Yonk_	53120
49	Snowflowe	52789
50	rarrq	52442
51	fluddd	50943
52	Alteriity	50292
53	thescout7	50185
54	Rebytre	49848
55	Eraxa	49054
56	TheSecondLord	47711
57	Dusk_95	47684
58	ZA07	47169
59	tuckerdoodle	46782
60	Bumpy419	46269
61	F_Uhre	46005
62	trexgb	45523
63	00000000-0000-0000-0009-01ff0c3e5e4f	44966
64	kekhon	44775
65	PlasticOtari	43840
66	Skylord_Luke	43445
67	Luminad3	43119
68	RebelAndroid	42145
69	Soplight	41898
70	gusstationwerker	41125
71	Touched_Bread	41085
72	Kakolbus	40632
73	Werbe	39833
74	MightyWertu	39196
75	jacxhadow	39097
76	fade_emerge78823	38655
77	Merv__	37972
78	claivin	37727
79	Megarboh	37271
80	Hermanni__	37208
81	ImpavidArcher	36900
82	T045RTY	36419
83	livingdaydreams	36186
84	diamondgolem35	36086
85	MyNameIsJobo	35743
86	BlancoFlaco	35020
87	MAns_44	34768
88	AltnumberF4	34722
89	M_Patata	34197
90	MasterNueve	33795
91	PuFY	33530
92	Xalithia	33527
93	r123moore	33165
94	Wooptey	32912
95	Razzgriz	32035
96	KartivGal	31996
97	Myszoaz	31390
98	cedric72	31345
99	FreakGenius	30980
100	Wolf_Mauler_73	30793
101	Ezekson	30542
102	Apollo_993	30462
103	301851	30122
104	LeEricc	30007
105	PhantomsGhost_	29876
106	RoBe__	29219
107	Groovy_MoonBird	28863
108	Lutres_Torane	28704
109	MinttyFressh	28279
110	MirielThePastor	28277
111	CadenSteele	27662
112	Jackattack53	27079
113	Fuad_R	26870
114	PortlyPete69	26119
115	striker90333	25787
116	Blackberry1310	25253
117	NieToksikpl	25199
