rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	786948
2	Zythose	498335
3	PigDab	417849
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	NomadicRobin_	247698
11	Enderxz3	246433
12	AdmiralSmoke	236511
13	noam464	225139
14	Di_infiri	224362
15	500am	184025
16	Fullut	165387
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123538
21	Smashic	119595
22	Kowcio_	118791
23	beeperbeeper5	115624
24	Hyp3rion_	115354
25	mihimihimihi	113823
26	Iamthejo	111754
27	Apollo_993	92195
28	YungMaki	90392
29	censorsheep	89261
30	_Virify_	85374
31	TheShyPig	84183
32	m_be9	83220
33	Segotep999	80467
34	fw3xy74	80429
35	EveryonesUncle	79940
36	diamondgolem35	79215
37	MineMaster0012	76923
38	pintsizedrogue	76355
39	eitanzaki	71413
40	oscminus	67007
41	Blaiku	66694
42	NatalieTW	65620
43	mwrty	64227
44	set67	63884
45	luseis	63549
46	Winklepicker279	63160
47	SingedBread	60445
48	Alteriity	59299
49	lordpipe	59079
50	NinjaKnifeKill	58225
51	Yatitay	55912
52	_Mythic____	55909
53	Legendosh	55527
54	bigstankyy	54684
55	_Yonk_	53120
56	Snowflowe	52789
57	rarrq	52442
58	shadowthemonkey	51884
59	fluddd	50943
60	thescout7	50185
61	Rebytre	49890
62	Jackattack53	49581
63	Eraxa	49054
64	HolyVenom	49005
65	Nicserso	48677
66	TheSecondLord	47780
67	Druid95	47684
68	Luminad3	47391
69	tuckerdoodle	46782
70	Bumpy419	46269
71	Kakolbus	46103
72	F_Uhre	46005
73	trexgb	45523
74	Soplight	45180
75	00000000-0000-0000-0009-01ff0c3e5e4f	44966
76	kekhon	44775
77	PlasticOtari	43894
78	Skylord_Luke	43445
79	RebelAndroid	42145
80	Werbe	42056
81	Spenduh	41527
82	Touched_Bread	41085
83	MAns_44	39767
84	MightyWertu	39196
85	jacxhadow	39097
86	fade_emerge78823	38655
87	Merv__	38172
88	claivin	37727
89	Megarboh	37274
90	Hermanni__	37208
91	ImpavidArcher	36900
92	T045RTY	36419
93	livingdaydreams	36186
94	MyNameIsJobo	35743
95	BlancoFlaco	35020
96	Jimb0nat0r	34925
97	AltnumberF4	34722
98	M_Patata	34197
99	MasterNueve	33795
100	PuFY	33530
101	Xalithia	33527
102	r123moore	33165
103	Wooptey	32912
104	12Magner05	32370
105	Razzgriz	32035
106	KartivGal	31996
107	Myszoaz	31390
108	cedric72	31345
109	FreakGenius	30980
110	Wolf_Mauler_73	30793
111	Ezekson	30649
112	301851	30122
113	LeEricc	30007
114	PhantomsGhost_	29876
115	RoBe__	29219
116	Groovy_MoonBird	28872
117	Lutres_	28735
118	MinttyFressh	28424
119	MirielThePastor	28282
120	Badenbeele	27662
121	Fuad_R	26870
122	Krowuss	26845
123	ITDV	26765
124	PortlyPete69	26119
125	striker90333	25787
126	wwwwinnebagoooo	25743
127	Blackberry1310	25253
128	NieToksikpl	25202
129	Hisiste	25042
130	Njensen7	25006
131	UltraZombie	24885
132	lizardfightclub	24749
133	Racengan	24156
134	SuperPooch06	24110
135	_i_ERROR_i_	24081
136	LeonelSalamanca	24035
137	LazySupport00	23932
138	FishyBoy3811	23845
139	Strangemonkey71	23838
140	Nycteus_	23635
141	zToasty69z	23317
142	Mahoose	23216
143	Lez_	22953
144	AuroraSkies	22847
145	Sleek_Storm_721	22593
146	Onennon	22474
147	SyntheticSurgeon	22106
148	WyngGoy	22022
149	Shogunite	21886
150	lorywithay	21315
151	SammiWolfGirl	21312
152	monky_irl	21272
153	RadarHz	21077
154	hm947	20741
155	Windo_licker	20487
156	AuroraValkyrie	20424
157	Secret_Canary	20036
158	El_Jalapeno	20008
159	Arceus1975	19953
160	SkateboardR6	19675
161	TechnoNinja64	19659
162	DarlaMeow	19656
163	YairZaki	19527
164	_Razaria	18590
165	Awyrlas	18566
166	xPixelRainx	18521
167	Maenara	18453
168	BobDeBouwer1337	18379
169	Cowison	18131
170	Aryamanee	18104
171	DanTheBuilderino	18016
172	SquadMonster	17601
173	FirsTimeGamingTV	17502
174	EMC_	17497
175	MilleGrug	17492
176	k_ce	17314
177	__TheNorseMan__	17226
178	Samificator	17036
179	lunathelemon	16986
180	Lord_Jord	16888
181	NoChumpChange	16698
182	MissCeleste7	16548
183	RyuNeko932000	16319
184	ganyuganyu	15842
185	Covalents	15680
186	_Nuf	15644
187	SmashingPump	15518
188	Groundler	15462
189	anbbang	15426
190	4774	15357
191	TAKrules	15317
192	yheece	15194
193	_Karmaa	15148
193	diggydog67	15148
195	IdeallyGrey	14959
196	Zaridey	14943
197	Skippeh	14849
198	Eczbek	14801
199	Kkanot	14766
200	Erased_Identity	14758
201	The_Cruncy	14747
202	ShedJr_	14736
203	fffMike	14716
204	Kubeusz2010	14566
205	THEKINGLyric10	14467
206	ProfessorDiaper	14432
207	djancak	14264
208	CliffEmAll	14137
209	ECstardust	14067
210	ROY4LE	14058
211	Dakar_	13846
212	ARandomHedge	13567
213	Akoot_	13544
214	excelsionprime	13344
214	TheEnderMan548	13344
216	Deathkob	13171
217	jushykins	13112
218	__tomato	13067
219	ApophisNova	13034
219	MyNamaSheff	13034
221	I_Am_Mushkin	13000
222	Wowful	12728
223	Bandito_Roamer	12525
224	h2p_emrld	12465
225	NameGenerat0r	12387
226	Chromary	12319
227	pumpfonzo	12211
228	Zoeyfortnite	12093
229	xolstoi	11920
230	Ssor69	11895
231	Tyrannosplart	11888
232	Ryker	11860
233	lcvezra	11622
234	Historical_Sand	11614
235	SaucyDark	11597
236	vandmanden	11445
237	yulgur1	11430
238	Kekoo	11408
239	stavgod	11362
240	Scathra	11309
241	lorpus	11292
242	Gab4101	11212
243	jnp_gaming	11209
244	Krasnal1337	11164
245	The_slideV3	10974
246	legal_tax_evader	10954
247	remmisrat	10933
248	prizm_	10906
249	shrimp_flips	10878
250	JohnnyFyes	10711
251	JayToe	10612
252	Flores991	10602
253	Killercatty78	10543
254	Vorlice	10459
255	XboxPanda	10223
256	MuffinManzz	10212
257	Steelynan	10149
258	HesDemonPants	10119
259	himak1	10106
260	tartanboy	9706
261	Da_Boss_Rani	9659
262	Blu3beast	9585
263	DarkS0L	9572
264	Mewar	9386
265	xxPipperDipperxx	9281
266	ogoa	9255
267	AstreaTSS	9196
268	gaziter10	9168
269	2blox_	9057
270	bloodbiter	8925
271	groofles	8912
272	The_Fulgurator	8824
273	WET_WET_WET	8791
274	mexicancharlie	8620
275	Luigipunch989	8531
276	coobert42	8518
277	AlexxO_o	8402
278	PaperCanvas	8120
279	AlphaWolfPlaysMC	8108
280	Eczbox	8102
281	SellyZ	8037
282	Xclax101	7791
283	audiocracked	7739
284	Biites	7685
285	H0UNDFRMH3LL	7670
286	stellarjay	7659
287	non089	7411
288	Vizzoid	7406
289	ReSynced	7368
290	Kura2218	7354
291	Hpdinosaur	7334
292	CoffeeNoir	7269
293	TheDankPlatypus	7266
294	Cocoamallows	7252
295	CollinMH06	7242
296	mimbo1211	7234
297	StarCookiees_	7012
298	Leyna3	6926
299	Jij0	6815
300	Franco093	6763
