rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	641791
2	Zythose	498335
3	PigDab	417542
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	NomadicRobin_	247698
11	AdmiralSmoke	236511
12	Enderxz3	226472
13	noam464	225139
14	Di_infiri	224362
15	500am	184025
16	Fullut	165384
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123061
21	mihimihimihi	113823
22	beeperbeeper5	112863
23	Iamthejo	111754
24	Hyp3rion_	109239
25	Smashic	99992
26	YungMaki	90218
27	censorsheep	89261
28	_Virify_	85374
29	TheShyPig	84183
30	m_be9	83220
31	Segotep999	80467
32	fw3xy74	80429
33	EveryonesUncle	79933
34	diamondgolem35	79215
35	pintsizedrogue	76355
36	eitanzaki	71413
37	Blaiku	66694
38	NatalieTW	65620
39	mwrty	64227
40	set67	63884
41	Winklepicker279	63160
42	luseis	62868
43	SingedBread	60445
44	Apollo_993	60194
45	lordpipe	59079
46	NinjaKnifeKill	58225
47	Alteriity	57145
47	MineMaster0012	57145
49	Yatitay	55912
50	_Mythic____	55909
51	Legendosh	55527
52	bigstankyy	54684
53	_Yonk_	53120
54	Snowflowe	52789
55	rarrq	52442
56	shadowthemonkey	51716
57	fluddd	50943
58	thescout7	50185
59	Rebytre	49890
60	Eraxa	49054
61	Nicserso	48677
62	TheSecondLord	47780
63	Druid95	47684
64	HolyVenom	47538
65	tuckerdoodle	46782
66	Bumpy419	46269
67	F_Uhre	46005
68	trexgb	45523
69	Soplight	45178
70	00000000-0000-0000-0009-01ff0c3e5e4f	44966
71	kekhon	44775
72	PlasticOtari	43840
73	Skylord_Luke	43445
74	Luminad3	43119
75	RebelAndroid	42145
76	Kakolbus	41618
77	Spenduh	41125
78	Touched_Bread	41085
79	Werbe	39833
80	MAns_44	39767
81	MightyWertu	39196
82	jacxhadow	39097
83	fade_emerge78823	38655
84	Merv__	37985
85	oscminus	37727
85	claivin	37727
87	Megarboh	37274
88	Hermanni__	37208
89	ImpavidArcher	36900
90	T045RTY	36419
91	livingdaydreams	36186
92	MyNameIsJobo	35743
93	BlancoFlaco	35020
94	Jimb0nat0r	34925
95	AltnumberF4	34722
96	M_Patata	34197
97	MasterNueve	33795
98	PuFY	33530
99	Xalithia	33527
100	r123moore	33165
101	Wooptey	32912
102	12Magner05	32370
103	Razzgriz	32035
104	KartivGal	31996
105	Jackattack53	31661
106	Myszoaz	31390
107	cedric72	31345
108	FreakGenius	30980
109	Wolf_Mauler_73	30793
110	Ezekson	30646
111	301851	30122
112	LeEricc	30007
113	PhantomsGhost_	29876
114	RoBe__	29219
115	Groovy_MoonBird	28863
116	Lutres_	28735
117	MirielThePastor	28282
118	MinttyFressh	28279
119	Badenbeele	27662
120	Fuad_R	26870
121	Krowuss	26782
122	PortlyPete69	26119
123	striker90333	25787
124	wwwwinnebagoooo	25382
125	Blackberry1310	25253
126	NieToksikpl	25199
127	Hisiste	25042
128	Njensen7	25006
129	UltraZombie	24885
130	lizardfightclub	24749
131	SuperPooch06	24110
132	LeonelSalamanca	24035
133	LazySupport00	23932
134	FishyBoy3811	23845
135	Strangemonkey71	23838
136	_i_ERROR_i_	23686
137	Nycteus_	23635
138	Racengan	23331
139	zToasty69z	23317
140	Mahoose	23216
141	Kowcio_	23193
142	Lez_	22915
143	AuroraSkies	22847
144	Sleek_Storm_721	22593
145	Onennon	22474
146	SyntheticSurgeon	22106
147	WyngGoy	22022
148	Shogunite	21886
149	SammiWolfGirl	21312
150	monky_irl	21272
151	RadarHz	21077
152	hm947	20628
153	Windo_licker	20487
154	AuroraValkyrie	20424
155	El_Jalapeno	20008
156	Arceus1975	19951
157	SkateboardR6	19675
158	TechnoNinja64	19659
159	DarlaMeow	19656
160	_Razaria	18590
161	Awyrlas	18566
162	xPixelRainx	18521
163	Maenara	18453
164	BobDeBouwer1337	18379
165	Cowison	18131
166	Aryamanee	18104
167	DanTheBuilderino	18016
168	ITDV	17682
169	SquadMonster	17601
170	FirsTimeGamingTV	17502
171	MilleGrug	17492
172	__TheNorseMan__	17226
173	Lord_Jord	16888
174	NoChumpChange	16698
175	MissCeleste7	16548
176	RyuNeko932000	16319
177	Secret_Canary	16246
178	k_ce	16197
179	ganyuganyu	15842
180	Covalents	15680
181	_Nuf	15644
182	SmashingPump	15518
183	Groundler	15462
184	anbbang	15426
185	4774	15357
186	TAKrules	15317
187	yheece	15194
188	_Karmaa	15148
188	diggydog67	15148
190	IdeallyGrey	14959
191	Zaridey	14943
192	Skippeh	14839
193	Eczbek	14788
194	Kkanot	14766
195	Erased_Identity	14758
196	The_Cruncy	14747
197	ShedJr_	14736
198	fffMike	14716
199	Kubeusz2010	14566
200	THEKINGLyric10	14467
201	ProfessorDiaper	14432
202	djancak	14264
203	CliffEmAll	14137
204	ROY4LE	14058
205	EMC_	13847
206	Dakar_	13846
207	ARandomHedge	13567
208	Akoot_	13544
209	excelsionprime	13344
209	TheEnderMan548	13344
211	Deathkob	13171
212	jushykins	13112
213	__tomato	13067
214	ApophisNova	13034
214	MyNamaSheff	13034
216	I_Am_Mushkin	13000
217	Wowful	12728
218	Bandito_Roamer	12525
219	h2p_emrld	12465
220	NameGenerat0r	12387
221	Chromary	12319
222	pumpfonzo	12211
223	Zoeyfortnite	12093
224	Ssor69	11895
225	Tyrannosplart	11888
226	xolstoi	11867
227	Ryker	11860
228	lcvezra	11622
229	Historical_Sand	11614
230	SaucyDark	11597
231	vandmanden	11445
232	ECstardust	11443
233	yulgur1	11430
234	Kekoo	11408
235	stavgod	11362
236	Scathra	11309
237	lorpus	11292
238	Gab4101	11212
239	jnp_gaming	11209
240	Krasnal1337	11164
241	The_slideV3	10974
242	legal_tax_evader	10954
243	remmisrat	10933
244	prizm_	10906
245	shrimp_flips	10878
246	JohnnyFyes	10711
247	JayToe	10612
248	Flores991	10602
249	Killercatty78	10543
250	Vorlice	10459
251	XboxPanda	10223
252	MuffinManzz	10212
253	HesDemonPants	10119
254	himak1	10106
255	Steelynan	10072
256	tartanboy	9706
257	Da_Boss_Rani	9659
258	Blu3beast	9585
259	DarkS0L	9572
260	Mewar	9386
261	xxPipperDipperxx	9281
262	ogoa	9255
263	gaziter10	9168
264	2blox_	9057
265	bloodbiter	8925
266	groofles	8912
267	The_Fulgurator	8824
268	WET_WET_WET	8791
269	mexicancharlie	8620
270	Luigipunch989	8531
271	coobert42	8518
272	YairZaki	8425
273	AlexxO_o	8402
274	AlphaWolfPlaysMC	8108
275	Eczbox	8102
276	SellyZ	8037
277	Xclax101	7791
278	audiocracked	7739
279	Biites	7685
280	H0UNDFRMH3LL	7670
281	stellarjay	7659
282	non089	7411
283	Vizzoid	7406
284	ReSynced	7368
285	Kura2218	7354
286	Hpdinosaur	7334
287	CoffeeNoir	7269
288	TheDankPlatypus	7266
289	Cocoamallows	7252
290	CollinMH06	7242
291	mimbo1211	7234
292	Leyna3	6926
293	Jij0	6815
294	Franco093	6763
295	calamariclam_I	6747
296	DemTechAlpha	6712
297	AssFullaCum	6704
298	RoskobiOne	6694
299	_Dean_123	6670
300	Warlord324	6458
