rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	EcksD	415242
3	PigDab	410292
4	HellsSponge	388234
5	gcaisawesome	359551
6	Dedalus36	342542
7	Spacewardharpy7	291152
8	thewindmillman	287236
9	NomadicRobin_	247694
10	Di_infiri	224301
11	noam464	223385
12	Enderslayerxz3	218404
13	Smoke____	206802
14	500am	183331
15	Fullut	165384
16	joethahobo	162095
17	Deerfoot	157428
18	Frozil12	124948
19	beeperbeeper5	110430
20	censorsheep	89261
21	YungMaki	85977
22	_Virify_	85374
23	TheShyPig	84183
24	m_be9	83220
25	EveryonesUncle	79933
26	Miko_Fullbuster	78593
27	eitanzaki	71045
28	Blaiku	66694
29	Natofthese	65620
30	mwrty	64227
31	set67	63884
32	Winklepicker279	63160
33	SingedBread	60445
34	NinjaKnifeKill	58225
35	Yatitay	55912
36	KG1999	55818
37	lordpipe	55576
38	Legendosh	55522
39	bigstankyy	54659
40	pintsizedrogue	53441
41	_Yonk_	53120
42	rarrq	52442
43	Snowflowe	52336
44	fluddd	50943
45	thescout7	50185
46	Eraxa	49054
47	Dusk_95	47684
48	Bumpy419	46269
49	fred870d	46005
50	trexgb	45523
51	kekhon	44775
52	Hyp3rion_	43719
53	Skylord_Luke	43334
54	TheSecondLord	42646
55	RebelAndroid	41344
56	Werbe	39833
56	AssEatrAndLicker	39833
58	MightyWertu	39196
59	jacxhadow	39097
60	Merv__	37760
61	claivin	37727
62	Hermanni__	36818
63	T045RTY	36402
64	livingdaydreams	36186
65	MyNameIsJobo	35743
66	BlancoFlaco	35020
67	AltnumberF4	34722
68	Kakolbus	34407
69	M_Patata	34197
70	ImpavidArcher	33879
71	MasterNueve	33795
72	PuFY	33530
73	Xalithia	33527
74	diamondgolem35	33411
75	r123moore	33165
76	Wooptey	32912
77	Razzgriz	32035
78	KartivGal	31996
79	Myszoaz	31390
80	cedric72	31345
81	Freak_Genius	30980
82	Wolf_Mauler_73	30793
83	Ezekson	30509
84	301851	30122
85	PhantomsGhost_	29876
86	Soplight	29635
87	Groovy_MoonBird	28863
88	MeetTheWollo	28277
89	JEWISHBadenBeele	27662
90	PortlyPete69	25924
91	striker90333	25787
92	_NieToksikpl_	25090
93	Hisiste	25042
94	Njensen7	25003
95	UltraZombie	24885
96	Blackberry1310	24840
97	lizardfightclub	24749
98	SuperPooch06	24110
99	FishyBoy3811	23845
100	Strangemonkey71	23838
101	Nycteus_	23635
102	Racengan	23316
103	PlasticOtari	22941
104	Sleek_Storm_721	22593
105	Onennon	22474
106	GlitchyPlate810	22244
107	Spenduh	22111
108	WyngGoy	22022
109	Shogunite	21886
110	SammiWolfGirl	21296
111	monky_irl	21272
112	RadarHz	21077
113	MAns_44	20493
114	Windo_licker	20487
115	AuroraValkyrie	20424
116	MinttyFressh	20111
117	El_Jalapeno	20008
118	SkateboardR6	19675
119	TechnoNinja64	19659
120	DarlaMeow	19656
121	Mahoose	19470
122	Arceus1975	18978
123	HolyVenom	18644
124	_Razar	18590
125	Awyrlas	18566
126	Maenara	18453
127	BobDeBouwer1337	18379
128	Cowison	18131
129	DanTheBuilderino	18016
130	SquadMonster	17601
131	__TheNorseMan__	17226
132	Lord_Jord	16855
133	NoChumpChange	16698
134	MilleGrug	16642
135	MissCeleste7	16548
136	RyuNeko932000	16319
137	littlesophiagirl	15842
138	_Nuf	15644
139	Groundler	15462
140	anbbang	15426
141	Covalents	15233
142	gabriels543	15194
143	_Karmaa	15148
143	diggydog67	15148
145	IdeallyGrey	14959
146	Zaridey	14943
147	Kkanot	14766
148	Erased_Identity	14758
149	CruncyIsTaken	14744
150	ShedJr_	14704
151	Kubeusz2010	14563
152	ProfessorDiaper	14432
153	Kowcio_	14429
154	djancak	14264
155	CliffEmAll	14137
156	ROY4LE	14058
157	MyNameIsDakar	13819
158	Jackattack53	13814
159	fffMike	13630
160	Drlzyy	13611
161	Akoot_	13532
162	Deathkob	13171
163	jushykins	13112
164	ApophisNova	13034
164	MyNamaSheff	13034
166	__tomato	13025
167	I_Am_Mushkin	13000
168	Skippeh	12984
169	TAKrules	12855
170	Wowful	12728
171	hm947	12587
172	Bandito_Roamer	12525
173	h2p_emrld	12465
174	TheEnderman548	12351
175	Chromary	12319
176	Nicserso	12295
177	pumpfonzo	12211
178	Zoeyfortnite	12093
179	Ssor69	11895
180	chipklip	11888
181	EcksDofficial	11867
182	lcvezra	11622
183	SaucyDark	11597
184	Historical_Sand	11595
185	NameGenerat0r	11474
186	vandmanden	11445
187	yulgur1	11430
188	stavgod	11362
189	Scathra	11309
190	egglapras	11292
191	Gab4101	11212
192	jnp_gaming	11209
193	Krasnal1337	11164
194	The_slideV3	10974
195	loveseeker	10954
196	remmisrat	10933
197	JohnnyFyes	10711
198	JayToe	10612
199	Flores991	10602
200	Vorlice	10459
201	XboxPanda	10213
202	HesDemonPants	10119
203	12Magner05	10112
204	himak1	10106
205	sebastiensaborio	10072
206	tartanboy	9706
207	Blu3beast	9585
208	DarkS0L	9438
209	Mewar	9386
210	ogoa	9255
211	gaziter10	9168
212	bloodbiter	8925
213	The_Fulgurator	8824
214	WET_WET_WET	8791
215	mexicancharlie	8620
216	Luigipunch989	8531
217	EMC_	8279
