rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417522
3	EcksD	415708
4	HellsSponge	388236
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319324
8	thewindmillman	313566
9	NomadicRobin_	247698
10	Smoke____	235985
11	Di_infiri	224301
12	noam464	223385
13	Enderslayerxz3	218441
14	500am	184025
15	Fullut	165384
16	joethahobo	162547
17	Deerfoot	157428
18	Frozil12	124948
19	Miko_Fullbuster	111754
20	beeperbeeper5	110870
21	Smashic	91882
22	censorsheep	89261
23	YungMaki	86481
24	_Virify_	85374
25	TheShyPig	84183
26	m_be9	83220
27	EveryonesUncle	79933
28	fw3xywashere	77404
29	eitanzaki	71045
30	pintsizedrogue	69607
31	Hyp3rion_	68483
32	Blaiku	66694
33	Menthas	65620
34	mwrty	64227
35	set67	63884
36	Winklepicker279	63160
37	Segotep999	60502
38	SingedBread	60445
39	lordpipe	58474
40	NinjaKnifeKill	58225
41	Yatitay	55912
42	KG1999	55818
43	Legendosh	55522
44	bigstankyy	54659
45	_Yonk_	53120
46	rarrq	52442
47	Snowflowe	52336
48	fluddd	50943
49	thescout7	50185
50	Eraxa	49054
51	Dusk_95	47684
52	HolyVenom	47169
53	Rebytre	47038
54	tuckerdoodle	46782
55	Bumpy419	46269
56	fred870d	46005
57	trexgb	45523
58	kekhon	44775
59	PlasticOtari	43804
60	TheSecondLord	43631
61	Skylord_Luke	43445
62	RebelAndroid	42145
63	Werbe	39833
64	MightyWertu	39196
65	jacxhadow	39097
66	fade_emerge78823	38655
67	00000000-0000-0000-0009-01ff0c3e5e4f	38269
68	Merv__	37760
69	claivin	37727
70	Megarboh	37271
71	Hermanni__	37208
72	T045RTY	36418
73	livingdaydreams	36186
74	MyNameIsJobo	35743
75	BlancoFlaco	35020
76	AltnumberF4	34722
77	Kakolbus	34407
78	M_Patata	34197
79	ImpavidArcher	33879
80	MasterNueve	33795
81	PuFY	33530
82	Xalithia	33527
83	diamondgolem35	33411
84	r123moore	33165
85	Wooptey	32912
86	Spenduh	32628
87	Razzgriz	32035
88	KartivGal	31996
89	Soplight	31602
90	Myszoaz	31390
91	cedric72	31345
92	Freak_Genius	30980
93	Wolf_Mauler_73	30793
94	Ezekson	30509
95	301851	30122
96	PhantomsGhost_	29876
97	RoBe__	29219
98	Groovy_MoonBird	28863
99	Lutres_Torane	28704
100	MeetTheWollo	28277
101	MinttyFressh	28246
102	JEWISHBadenBeele	27662
103	PortlyPete69	25924
104	striker90333	25787
105	_NieToksikpl_	25090
106	Hisiste	25042
107	Njensen7	25006
108	Blackberry1310	24961
109	UltraZombie	24885
110	lizardfightclub	24749
111	Jackattack53	24420
112	SuperPooch06	24110
113	FishyBoy3811	23845
114	Strangemonkey71	23838
115	Nycteus_	23635
116	Racengan	23322
