rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	789148
2	Zythose	498335
3	PigDab	417849
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	NomadicRobin_	247698
11	Enderxz3	246567
12	AdmiralSmoke	236511
13	noam464	225753
14	Di_infiri	224362
15	500am	184025
16	Fullut	165387
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123540
21	Smashic	119612
22	Kowcio_	118874
23	Hyp3rion_	115699
24	beeperbeeper5	115640
25	mihimihimihi	113823
26	Iamthejo	111754
27	Apollo_993	92684
28	YungMaki	90392
29	censorsheep	89261
30	MineMaster0012	85698
31	_Virify_	85374
32	TheShyPig	84183
33	m_be9	83220
34	Segotep999	80467
35	fw3xy74	80436
36	EveryonesUncle	79950
37	diamondgolem35	79215
38	pintsizedrogue	77022
39	oscminus	74039
40	eitanzaki	71420
41	Blaiku	66717
42	NatalieTW	65623
43	mwrty	64227
44	set67	63884
45	luseis	63550
46	Winklepicker279	63160
47	SingedBread	60445
48	Alteriity	59299
49	lordpipe	59096
50	Legendosh	59071
51	NinjaKnifeKill	58225
52	Yatitay	55912
53	_Mythic____	55910
54	tuckerdoodle	55017
55	bigstankyy	54684
56	_Yonk_	53120
57	Snowflowe	52789
58	rarrq	52442
59	shadowthemonkey	51884
60	fluddd	50943
61	thescout7	50185
62	Rebytre	50091
63	Jackattack53	49654
64	Eraxa	49054
65	HolyVenom	49005
66	TheSecondLord	48727
67	Nicserso	48677
68	Druid95	47684
69	Luminad3	47391
70	Bumpy419	46269
71	Werbe	46216
72	Kakolbus	46103
73	F_Uhre	46005
74	trexgb	45523
75	Soplight	45191
76	00000000-0000-0000-0009-01ff0c3e5e4f	44966
77	kekhon	44775
78	PlasticOtari	43894
79	Skylord_Luke	43445
80	RebelAndroid	42145
81	Spenduh	41543
82	Touched_Bread	41085
83	MAns_44	40345
84	MightyWertu	39196
85	jacxhadow	39097
86	fade_emerge78823	38655
87	Merv__	38445
88	claivin	37727
89	Megarboh	37274
90	Hermanni__	37208
91	ImpavidArcher	36900
92	T045RTY	36419
93	livingdaydreams	36186
94	MyNameIsJobo	35743
95	BlancoFlaco	35020
96	Jimb0nat0r	34945
97	AltnumberF4	34722
98	M_Patata	34197
99	MasterNueve	33795
100	PuFY	33530
101	Xalithia	33527
102	r123moore	33165
103	Wooptey	32912
104	12Magner05	32370
105	Razzgriz	32035
106	KartivGal	31996
107	Hahaa_0	31768
108	Secret_Canary	31518
109	Myszoaz	31390
110	cedric72	31345
111	FreakGenius	30980
112	Wolf_Mauler_73	30793
113	Ezekson	30744
114	301851	30122
115	LeEricc	30007
116	PhantomsGhost_	29876
117	RoBe__	29219
118	Groovy_MoonBird	28872
119	Lutres_	28735
120	MinttyFressh	28424
121	MirielThePastor	28282
122	Badenbeele	27662
123	Krowuss	27482
124	Fuad_R	26870
125	ITDV	26765
126	PortlyPete69	26119
127	wwwwinnebagoooo	26005
128	striker90333	25787
129	Blackberry1310	25253
130	NieToksikpl	25202
131	Hisiste	25042
132	Njensen7	25006
133	ECstardust	24907
134	UltraZombie	24885
135	lizardfightclub	24749
136	Racengan	24156
137	SuperPooch06	24110
138	_i_ERROR_i_	24081
139	LeonelSalamanca	24035
140	lorywithay	23957
141	LazySupport00	23932
142	FishyBoy3811	23845
143	Strangemonkey71	23838
144	Nycteus_	23635
145	zToasty69z	23317
146	Mahoose	23216
147	Lez_	22953
148	AuroraSkies	22847
149	Sleek_Storm_721	22593
150	Onennon	22474
151	SyntheticSurgeon	22106
152	WyngGoy	22022
153	Shogunite	21886
154	SammiWolfGirl	21312
155	monky_irl	21272
156	RadarHz	21077
157	hm947	20741
158	Windo_licker	20487
159	AuroraValkyrie	20424
160	OreTheBear	20117
161	El_Jalapeno	20008
162	Arceus1975	19953
163	LagVibes	19798
164	SkateboardR6	19675
165	TechnoNinja64	19659
166	DarlaMeow	19656
167	YairZaki	19527
168	k_ce	18985
169	_Razaria	18590
170	Awyrlas	18566
171	xPixelRainx	18521
172	Maenara	18453
173	Samificator	18428
174	BobDeBouwer1337	18379
175	Cowison	18131
176	Aryamanee	18104
177	DanTheBuilderino	18016
178	SquadMonster	17601
179	EMC_	17556
180	FirsTimeGamingTV	17502
181	MilleGrug	17492
182	__TheNorseMan__	17226
183	lunathelemon	16986
184	Lord_Jord	16888
185	NoChumpChange	16698
186	MissCeleste7	16548
187	RyuNeko932000	16319
188	ganyuganyu	15842
189	Covalents	15680
190	_Nuf	15644
191	SmashingPump	15518
192	Groundler	15462
193	anbbang	15426
194	4774	15357
195	StarCookiees_	15324
196	TAKrules	15317
197	yheece	15194
198	_Karmaa	15148
198	diggydog67	15148
200	IdeallyGrey	14959
200	Eczbek	14959
202	Zaridey	14943
203	Skippeh	14849
204	Kkanot	14766
205	Erased_Identity	14758
206	The_Cruncy	14747
207	ShedJr_	14736
208	fffMike	14716
209	Kubeusz2010	14566
210	THEKINGLyric10	14467
211	ProfessorDiaper	14432
212	djancak	14264
213	CliffEmAll	14137
214	ROY4LE	14058
215	Dakar_	13846
216	xolstoi	13649
217	ARandomHedge	13567
218	Akoot_	13544
219	excelsionprime	13344
219	TheEnderMan548	13344
221	Deathkob	13171
222	jushykins	13112
223	__tomato	13067
224	ApophisNova	13034
224	MyNamaSheff	13034
226	I_Am_Mushkin	13000
227	Wowful	12728
228	Bandito_Roamer	12525
229	h2p_emrld	12465
230	NameGenerat0r	12387
231	Chromary	12319
232	pumpfonzo	12211
233	Zoeyfortnite	12093
234	Ssor69	11895
235	Tyrannosplart	11888
236	Ryker	11860
237	lcvezra	11622
238	Historical_Sand	11614
239	SaucyDark	11597
240	vandmanden	11445
241	yulgur1	11430
242	Kekoo	11408
243	stavgod	11362
244	Scathra	11309
245	lorpus	11292
246	Gab4101	11212
247	jnp_gaming	11209
248	Krasnal1337	11164
249	The_slideV3	10974
250	legal_tax_evader	10954
251	remmisrat	10933
252	prizm_	10906
253	shrimp_flips	10878
254	JohnnyFyes	10711
255	JayToe	10612
256	Flores991	10602
257	Killercatty78	10543
258	Vorlice	10459
259	XboxPanda	10223
260	MuffinManzz	10212
261	Steelynan	10149
262	HesDemonPants	10119
263	himak1	10106
264	tartanboy	9706
265	Da_Boss_Rani	9659
266	Blu3beast	9585
267	DarkS0L	9572
268	Mewar	9386
269	xxPipperDipperxx	9281
270	ogoa	9255
271	AstreaTSS	9232
272	gaziter10	9168
273	2blox_	9057
274	2extreeme	8991
275	bloodbiter	8925
276	groofles	8912
277	The_Fulgurator	8824
278	WET_WET_WET	8791
279	mexicancharlie	8620
280	Luigipunch989	8531
281	coobert42	8518
