rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417522
3	EcksD	415621
4	HellsSponge	388234
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319314
8	thewindmillman	298326
9	NomadicRobin_	247698
10	Smoke____	233892
11	Di_infiri	224301
12	noam464	223385
13	Enderslayerxz3	218441
14	500am	184025
15	Fullut	165384
16	joethahobo	162100
17	Deerfoot	157428
18	Frozil12	124948
19	beeperbeeper5	110866
20	Miko_Fullbuster	104747
21	censorsheep	89261
22	YungMaki	85978
23	_Virify_	85374
24	TheShyPig	84183
25	m_be9	83220
26	EveryonesUncle	79933
27	fw3xywashere	74911
28	eitanzaki	71045
29	pintsizedrogue	69347
30	Blaiku	66694
31	Menthas	65620
32	mwrty	64227
33	set67	63884
34	Winklepicker279	63160
35	SingedBread	60445
36	lordpipe	58419
37	NinjaKnifeKill	58225
38	Yatitay	55912
39	KG1999	55818
40	Legendosh	55522
41	bigstankyy	54659
42	_Yonk_	53120
43	rarrq	52442
44	Snowflowe	52336
45	Hyp3rion_	51600
46	fluddd	50943
47	thescout7	50185
48	Eraxa	49054
49	Dusk_95	47684
50	HolyVenom	47169
51	tuckerdoodle	46782
52	Bumpy419	46269
53	fred870d	46005
54	trexgb	45523
55	kekhon	44775
56	Skylord_Luke	43334
57	TheSecondLord	42663
58	RebelAndroid	41344
59	Werbe	39833
60	MightyWertu	39196
61	jacxhadow	39097
62	Merv__	37760
63	claivin	37727
64	Megarboh	37271
65	Hermanni__	36818
66	T045RTY	36402
67	livingdaydreams	36186
68	MyNameIsJobo	35743
69	BlancoFlaco	35020
70	AltnumberF4	34722
71	Kakolbus	34407
72	Segotep999	34266
73	M_Patata	34197
74	ImpavidArcher	33879
75	MasterNueve	33795
76	PuFY	33530
77	Xalithia	33527
78	diamondgolem35	33411
79	r123moore	33165
80	Wooptey	32912
81	Razzgriz	32035
82	KartivGal	31996
83	Soplight	31602
84	Myszoaz	31390
85	cedric72	31345
86	Freak_Genius	30980
87	Wolf_Mauler_73	30793
88	Ezekson	30509
89	301851	30122
90	PhantomsGhost_	29876
91	RoBe__	29219
92	Groovy_MoonBird	28863
93	Lutres_Torane	28702
94	MeetTheWollo	28277
95	MinttyFressh	28197
96	JEWISHBadenBeele	27662
97	PortlyPete69	25924
98	striker90333	25787
99	_NieToksikpl_	25090
100	Hisiste	25042
101	Njensen7	25003
102	UltraZombie	24885
103	Rebytre	24881
104	Blackberry1310	24840
105	lizardfightclub	24749
106	SuperPooch06	24110
107	FishyBoy3811	23845
108	Strangemonkey71	23838
109	Nycteus_	23635
110	Racengan	23316
111	AuroraSkies	22847
112	Sleek_Storm_721	22593
113	Onennon	22474
114	GlitchyPlate810	22244
115	Spenduh	22130
116	WyngGoy	22022
117	Shogunite	21886
