rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	789148
2	Zythose	498335
3	PigDab	417849
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	noam464	254943
11	NomadicRobin_	247698
12	Enderxz3	246584
13	Yamdalorian	236511
14	Di_infiri	224362
15	500am	184025
16	Fullut	165387
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123540
21	Smashic	119612
22	Kowcio_	119127
23	beeperbeeper5	115859
24	Hyp3rion_	115699
25	mihimihimihi	113823
26	Iamthejo	111754
27	Apollo_993	92684
28	YungMaki	90392
29	censorsheep	89261
30	Pumpkin_P_Patch	85698
31	_Virify_	85374
32	TheShyPig	84183
33	m_be9	83220
34	Segotep999	80467
35	fw3xy74	80436
36	EveryonesUncle	79950
37	diamondgolem35	79215
38	pintsizedrogue	77024
39	Blaiku	76506
40	oscminus	74039
41	eitanzaki	71420
42	NatalieTW	65623
43	mwrty	64232
44	set67	63884
45	luseis	63550
46	Winklepicker279	63160
47	SingedBread	60445
48	Alteriity	59805
49	lordpipe	59096
50	Legendosh	59071
51	NinjaKnifeKill	58225
52	Yatitay	55912
53	_Mythic____	55910
54	tuckerdoodle	55017
55	bigstankyy	54684
56	_Yonk_	53120
57	Snowflowe	52789
58	rarrq	52442
59	shadowthemonkey	51884
60	fluddd	50943
61	thescout7	50185
62	RebytreGT	50091
63	Jackattack53	49818
64	Eraxa	49054
65	TheSecondLord	49017
66	HolyVenom	49005
67	Nicserso	48677
68	Druid95	47684
69	Luminad3	47391
70	Bumpy419	46269
71	Werbe	46228
72	Merv__	46183
73	Kakolbus	46103
74	F_Uhre	46005
75	trexgb	45523
76	Soplight	45289
77	00000000-0000-0000-0009-01ff0c3e5e4f	44966
78	kekhon	44775
79	PlasticOtari	43894
80	Skylord_Luke	43445
81	RebelAndroid	42145
82	Spenduh	41543
83	Touched_Bread	41085
84	Frigzy_	40632
85	MAns_44	40482
86	MightyWertu	39196
87	jacxhadow	39097
88	fade_emerge78823	38655
89	claivin	37727
90	Megarboh	37274
91	hermmm_	37208
92	ImpavidArcher	36900
93	T045RTY	36419
94	livingdaydreams	36186
95	MyNameIsJobo	35743
96	Krowuss	35071
97	BlancoFlaco	35020
98	Jimb0nat0r	34945
99	Hahaa_0	34796
100	AltnumberF4	34722
101	M_Patata	34197
102	MasterNueve	33795
103	Secret_Canary	33576
104	PuFY	33530
105	Xalithia	33527
106	r123moore	33165
107	Wooptey	32912
108	12Magner05	32370
109	Razzgriz	32035
110	KartivGal	31996
111	Myszoaz	31390
112	cedric72	31345
113	FreakGenius	30980
114	Wolf_Mauler_73	30793
115	Ezekson	30744
116	301851	30122
117	LeEricc	30007
118	PhantomsGhost_	29876
119	RoBe__	29219
120	Groovy_MoonBird	28880
121	Lutres_	28735
122	MinttyFressh	28424
123	TheSandwhich_	28282
124	BadenStayFly	27662
125	wwwwinnebagoooo	27571
126	Fuad_R	26870
127	MSK__	26765
128	PortlyPete69	26119
129	striker90333	25787
130	akap47	25524
131	Blackberry1310	25253
132	NieToksikpl	25202
133	Hisiste	25042
134	Njensen7	25006
135	ECstardust	24907
136	UltraZombie	24885
137	lizardfightclub	24749
138	Racengan	24156
139	nstuartwilliams1	24142
140	SuperPooch06	24110
141	_i_ERROR_i_	24081
142	EdGalbraith	24035
143	lorywithay	24000
144	LazySupport00	23932
145	FishyBoy3811	23845
146	Strangemonkey71	23838
147	blackeemperor	23635
148	zToasty69z	23317
149	Mahoose	23216
150	Lez_	22956
151	AuroraSkies	22847
152	Sleek_Storm_721	22593
153	Onennon	22474
154	SyntheticSurgeon	22106
155	WyngGoy	22022
156	Shogunite	21886
157	SammiWolfGirl	21312
158	monky_irl	21272
159	RadarHz	21077
160	hm947	20741
161	MrShojo	20598
162	Windo_licker	20487
163	AuroraValkyrie	20424
164	Samificator	20176
165	OreTheBear	20117
166	El_Jalapeno	20008
167	Arceus1975	19953
168	LagVibes	19798
169	SkateboardR6	19675
170	TechnoNinja64	19659
171	DarlaMeow	19656
172	YairZaki	19527
173	Galactic_Badger	19021
174	k_ce	18987
175	_Razaria	18590
176	Awyrlas	18566
177	xPixelRainx	18521
178	Maenara	18453
179	BobDeBouwer1337	18379
180	Cowison	18131
181	Aryamanee	18104
182	DanTheBuilderino	18016
183	EMC_	17845
184	SquadMonster	17601
185	FirsTimeGamingTV	17502
186	MilleGrug	17492
187	__TheNorseMan__	17226
188	Sleepy_Evelyn	16986
189	Lord_Jord	16888
190	NoChumpChange	16698
191	MissCeleste7	16548
192	RyuNeko932000	16319
193	ganyuganyu	15842
194	Covalents	15680
195	_Nuf	15644
196	SmashingPump	15518
197	Groundler	15462
198	bl1ss0	15441
199	taengoos	15426
200	4774	15357
201	StarCookiees_	15324
202	TAKrules	15317
203	yheece	15194
204	_Karmaa	15148
204	diggydog67	15148
206	IdeallyGrey	14959
206	Eczbek	14959
208	Zaridey	14943
209	Skippeh	14849
210	Kkanot	14766
211	Erased_Identity	14758
212	Cruncy_	14747
213	ShedJr_	14738
214	fffMike	14716
215	Kubeusz2010	14566
216	THEKINGLyric10	14467
217	ProfessorDiaper	14432
218	djancak	14264
219	CliffEmAll	14137
220	ROY4LE	14058
221	crashomon	14036
222	Dakar_	13846
223	skitzxo	13649
224	ARandomHedge	13567
225	Akoot_	13544
226	excelsionprime	13344
226	TheEnderMan548	13344
228	Deathkob	13171
229	Hetti301	13152
230	jushykins	13112
231	__tomato	13067
232	ApophisNova	13034
232	MyNamaSheff	13034
234	I_Am_Mushkin	13000
235	Wowful	12728
236	Mr_Froxy	12565
237	Bandito_Roamer	12525
238	h2p_emrld	12465
239	NameGenerat0r	12387
240	Chromary	12319
241	Fullbit_	12225
242	pumpfonzo	12211
243	Zoeyfortnite	12093
244	Ssor69	11895
245	Tyrannosplart	11888
246	Ryker	11860
247	miramyu	11622
248	Historical_Sand	11614
249	SaucyDark	11597
250	vandmanden	11445
251	yulgur1	11430
252	Kekoo	11408
253	stavgod	11362
254	Scathra	11309
255	lorpus	11292
256	Gab4101	11212
257	jnp_gaming	11209
258	Krasnal1337	11164
259	The_slideV3	10974
260	legal_tax_evader	10954
261	remmisrat	10933
262	prizm_	10906
263	shrimp_flips	10878
264	JohnnyFyes	10711
265	JayToe	10612
266	Flores991	10602
267	Killercatty78	10543
268	Vorlice	10459
269	Synthoum	10340
270	XboxPanda	10223
271	MuffinManzz	10212
272	Steelynan	10150
273	HesDemonPants	10119
274	himak1	10106
275	AstreaTSS	10023
276	myaccountwasgone	9711
277	tartanboy	9706
278	Da_Boss_Rani	9659
279	Blu3beast	9585
280	DarkS0L	9572
