rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417542
3	EcksD	416381
4	HellsSponge	388236
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319380
8	thewindmillman	315098
9	NomadicRobin_	247698
10	Smoke____	236220
11	Di_infiri	224301
12	noam464	223612
13	Enderslayerxz3	219412
14	500am	184025
15	Fullut	165384
16	joethahobo	163407
17	Deerfoot	157428
18	Frozil12	124948
19	Miko_Fullbuster	111754
20	beeperbeeper5	111304
21	Smashic	98295
22	censorsheep	89261
23	YungMaki	86495
24	_Virify_	85374
25	TheShyPig	84183
26	m_be9	83220
27	fw3xywashere	80429
28	EveryonesUncle	79933
29	Hyp3rion_	78109
30	Segotep999	74632
31	pintsizedrogue	72006
32	eitanzaki	71045
33	Blaiku	66694
34	Menthas	65620
35	mwrty	64227
36	set67	63884
37	Winklepicker279	63160
38	SingedBread	60445
39	lordpipe	58730
40	NinjaKnifeKill	58225
41	Yatitay	55912
42	KG1999	55818
43	Legendosh	55522
44	bigstankyy	54659
45	_Yonk_	53120
46	Snowflowe	52789
47	rarrq	52442
48	fluddd	50943
49	Alteriity	50285
50	thescout7	50185
51	Rebytre	49848
52	Eraxa	49054
53	Dusk_95	47684
54	HolyVenom	47169
55	tuckerdoodle	46782
56	Bumpy419	46269
57	fred870d	46005
58	trexgb	45523
59	kekhon	44775
60	Jiminie	43877
61	TheSecondLord	43854
62	PlasticOtari	43807
63	Skylord_Luke	43445
64	RebelAndroid	42145
65	Soplight	41898
66	Spenduh	41115
67	Touched_Bread	41085
68	Kakolbus	40589
69	Werbe	39833
70	MightyWertu	39196
71	jacxhadow	39097
72	fade_emerge78823	38655
73	00000000-0000-0000-0009-01ff0c3e5e4f	38402
74	Merv__	37760
75	claivin	37727
76	Megarboh	37271
77	Hermanni__	37208
78	T045RTY	36418
79	ImpavidArcher	36272
80	livingdaydreams	36186
81	MyNameIsJobo	35743
82	mihimihimihi	35158
83	BlancoFlaco	35020
84	AltnumberF4	34722
85	M_Patata	34197
86	MasterNueve	33795
87	PuFY	33530
88	Xalithia	33527
89	diamondgolem35	33411
90	r123moore	33165
91	Wooptey	32912
92	Razzgriz	32035
93	KartivGal	31996
94	Myszoaz	31390
95	cedric72	31345
96	Freak_Genius	30980
97	Wolf_Mauler_73	30793
98	Ezekson	30509
99	301851	30122
100	microcrisp	30007
101	PhantomsGhost_	29876
102	RoBe__	29219
103	Groovy_MoonBird	28863
104	Lutres_Torane	28704
105	MeetTheWollo	28277
106	MinttyFressh	28246
107	JEWISHBadenBeele	27662
108	Fuad_R	26827
109	PortlyPete69	25924
110	striker90333	25787
111	Blackberry1310	25253
112	NieToksikpl	25090
113	Hisiste	25042
114	Njensen7	25006
115	UltraZombie	24885
116	lizardfightclub	24749
117	Jackattack53	24438
