rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417542
3	HellsSponge	388236
4	gcaisawesome	359557
5	Dedalus36	342542
6	Spacewardharpy7	319380
7	thewindmillman	314043
8	NomadicRobin_	247698
9	Smoke____	236220
10	Di_infiri	224301
11	noam464	223385
12	Enderslayerxz3	219405
13	500am	184025
14	Fullut	165384
15	joethahobo	162547
16	Deerfoot	157428
17	Frozil12	124948
18	Miko_Fullbuster	111754
19	beeperbeeper5	110879
20	Smashic	96231
21	censorsheep	89261
22	YungMaki	86481
23	_Virify_	85374
24	TheShyPig	84183
25	m_be9	83220
26	EveryonesUncle	79933
27	fw3xywashere	77405
28	Hyp3rion_	76271
29	Segotep999	73692
30	pintsizedrogue	72006
31	eitanzaki	71045
32	Blaiku	66694
33	Menthas	65620
34	mwrty	64227
35	set67	63884
36	Winklepicker279	63160
37	SingedBread	60445
38	lordpipe	58474
39	NinjaKnifeKill	58225
40	Yatitay	55912
41	KG1999	55818
42	Legendosh	55522
43	bigstankyy	54659
44	_Yonk_	53120
45	rarrq	52442
46	Snowflowe	52336
47	fluddd	50943
48	thescout7	50185
49	Rebytre	49848
50	Eraxa	49054
51	Dusk_95	47684
52	HolyVenom	47169
53	tuckerdoodle	46782
54	Bumpy419	46269
55	fred870d	46005
56	trexgb	45523
57	kekhon	44775
58	TheSecondLord	43854
59	PlasticOtari	43804
60	Skylord_Luke	43445
61	RebelAndroid	42145
62	Soplight	41888
63	Spenduh	41115
64	Werbe	39833
65	Touched_Bread	39409
66	MightyWertu	39196
67	jacxhadow	39097
68	fade_emerge78823	38655
69	00000000-0000-0000-0009-01ff0c3e5e4f	38269
70	Merv__	37760
71	claivin	37727
72	Megarboh	37271
73	Hermanni__	37208
74	Jiminie	36426
75	T045RTY	36418
76	ImpavidArcher	36272
77	livingdaydreams	36186
78	MyNameIsJobo	35743
79	BlancoFlaco	35020
80	AltnumberF4	34722
81	Kakolbus	34407
82	M_Patata	34197
83	MasterNueve	33795
84	PuFY	33530
85	Xalithia	33527
86	Alteriity	33520
87	diamondgolem35	33411
88	r123moore	33165
89	Wooptey	32912
90	Razzgriz	32035
91	KartivGal	31996
92	Myszoaz	31390
93	cedric72	31345
94	Freak_Genius	30980
95	Wolf_Mauler_73	30793
96	Ezekson	30509
97	301851	30122
98	microcrisp	30007
99	PhantomsGhost_	29876
100	RoBe__	29219
101	Groovy_MoonBird	28863
102	Lutres_Torane	28704
103	MeetTheWollo	28277
104	MinttyFressh	28246
105	JEWISHBadenBeele	27662
106	PortlyPete69	25924
107	striker90333	25787
108	NieToksikpl	25090
109	Hisiste	25042
110	Njensen7	25006
111	Blackberry1310	24961
112	UltraZombie	24885
113	lizardfightclub	24749
114	Jackattack53	24420
115	SuperPooch06	24110
116	FishyBoy3811	23845
