rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417522
3	EcksD	415425
4	HellsSponge	388234
5	gcaisawesome	359551
6	Dedalus36	342542
7	Spacewardharpy7	319250
8	thewindmillman	297459
9	NomadicRobin_	247698
10	Di_infiri	224301
11	noam464	223385
12	Enderslayerxz3	218441
13	Smoke____	213824
14	500am	184008
15	Fullut	165384
16	joethahobo	162097
17	Deerfoot	157428
18	Frozil12	124948
19	beeperbeeper5	110829
20	censorsheep	89261
21	YungMaki	85978
22	_Virify_	85374
23	TheShyPig	84183
24	m_be9	83220
25	EveryonesUncle	79933
26	Miko_Fullbuster	78886
27	eitanzaki	71045
28	Blaiku	66694
29	Menthas	65620
30	mwrty	64227
31	set67	63884
32	Winklepicker279	63160
33	SingedBread	60445
34	lordpipe	58419
35	NinjaKnifeKill	58225
36	Yatitay	55912
37	KG1999	55818
38	Legendosh	55522
39	bigstankyy	54659
40	pintsizedrogue	53667
41	_Yonk_	53120
42	rarrq	52442
43	Snowflowe	52336
44	fluddd	50943
45	thescout7	50185
46	Eraxa	49054
47	Dusk_95	47684
48	HolyVenom	47169
49	Bumpy419	46269
50	fred870d	46005
51	trexgb	45523
52	kekhon	44775
53	Hyp3rion_	44109
54	Skylord_Luke	43334
55	TheSecondLord	42646
56	PlasticOtari	42453
57	RebelAndroid	41344
58	Werbe	39833
59	MightyWertu	39196
60	jacxhadow	39097
61	Merv__	37760
62	claivin	37727
63	Megarboh	37271
64	Hermanni__	36818
65	T045RTY	36402
66	livingdaydreams	36186
67	MyNameIsJobo	35743
68	BlancoFlaco	35020
69	AltnumberF4	34722
70	Kakolbus	34407
71	M_Patata	34197
72	ImpavidArcher	33879
73	MasterNueve	33795
74	PuFY	33530
75	Xalithia	33527
76	diamondgolem35	33411
77	r123moore	33165
78	Wooptey	32912
79	Razzgriz	32035
80	KartivGal	31996
81	Soplight	31602
82	Myszoaz	31390
83	cedric72	31345
84	Freak_Genius	30980
85	Wolf_Mauler_73	30793
86	Ezekson	30509
87	301851	30122
88	PhantomsGhost_	29876
89	RoBe__	29219
90	Groovy_MoonBird	28863
91	Lutres_Torane	28693
92	MeetTheWollo	28277
93	JEWISHBadenBeele	27662
94	PortlyPete69	25924
95	striker90333	25787
96	MinttyFressh	25403
97	_NieToksikpl_	25090
98	Hisiste	25042
99	Njensen7	25003
100	UltraZombie	24885
101	Blackberry1310	24840
102	lizardfightclub	24749
103	SuperPooch06	24110
104	FishyBoy3811	23845
105	Strangemonkey71	23838
106	Nycteus_	23635
107	Racengan	23316
108	fw3xywashere	23204
109	Sleek_Storm_721	22593
110	Onennon	22474
111	Rebytre	22319
112	GlitchyPlate810	22244
113	Spenduh	22111
114	WyngGoy	22022
115	Shogunite	21886
116	Mahoose	21430
117	SammiWolfGirl	21296
