rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	786948
2	Zythose	498335
3	PigDab	417849
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	NomadicRobin_	247698
11	Enderxz3	246563
12	AdmiralSmoke	236511
13	noam464	225276
14	Di_infiri	224362
15	500am	184025
16	Fullut	165387
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123540
21	Smashic	119595
22	Kowcio_	118798
23	beeperbeeper5	115624
24	Hyp3rion_	115354
25	mihimihimihi	113823
26	Iamthejo	111754
27	Apollo_993	92684
28	YungMaki	90392
29	censorsheep	89261
30	MineMaster0012	85698
31	_Virify_	85374
32	TheShyPig	84183
33	m_be9	83220
34	Segotep999	80467
35	fw3xy74	80429
36	EveryonesUncle	79950
37	diamondgolem35	79215
38	pintsizedrogue	76390
39	oscminus	73189
40	eitanzaki	71420
41	Blaiku	66694
42	NatalieTW	65620
43	mwrty	64227
44	set67	63884
45	luseis	63550
46	Winklepicker279	63160
47	SingedBread	60445
48	Alteriity	59299
49	lordpipe	59079
50	NinjaKnifeKill	58225
51	Yatitay	55912
52	_Mythic____	55910
53	Legendosh	55527
54	tuckerdoodle	55017
55	bigstankyy	54684
56	_Yonk_	53120
57	Snowflowe	52789
58	rarrq	52442
59	shadowthemonkey	51884
60	fluddd	50943
61	thescout7	50185
62	Rebytre	49890
63	Jackattack53	49598
64	Eraxa	49054
65	HolyVenom	49005
66	Nicserso	48677
67	TheSecondLord	48567
68	Druid95	47684
69	Luminad3	47391
70	Bumpy419	46269
71	Werbe	46214
72	Kakolbus	46103
73	F_Uhre	46005
74	trexgb	45523
75	Soplight	45180
76	00000000-0000-0000-0009-01ff0c3e5e4f	44966
77	kekhon	44775
78	PlasticOtari	43894
79	Skylord_Luke	43445
80	RebelAndroid	42145
81	Spenduh	41527
82	Touched_Bread	41085
83	MAns_44	40345
84	MightyWertu	39196
85	jacxhadow	39097
86	fade_emerge78823	38655
87	Merv__	38443
88	claivin	37727
89	Megarboh	37274
90	Hermanni__	37208
91	ImpavidArcher	36900
92	T045RTY	36419
93	livingdaydreams	36186
94	MyNameIsJobo	35743
95	BlancoFlaco	35020
96	Jimb0nat0r	34945
97	AltnumberF4	34722
98	M_Patata	34197
99	MasterNueve	33795
100	PuFY	33530
101	Xalithia	33527
102	r123moore	33165
103	Wooptey	32912
104	12Magner05	32370
105	Razzgriz	32035
106	KartivGal	31996
107	Hahaa_0	31454
108	Myszoaz	31390
109	cedric72	31345
110	FreakGenius	30980
111	Wolf_Mauler_73	30793
112	Ezekson	30741
113	301851	30122
114	LeEricc	30007
115	PhantomsGhost_	29876
116	RoBe__	29219
117	Groovy_MoonBird	28872
118	Lutres_	28735
119	MinttyFressh	28424
120	MirielThePastor	28282
121	Badenbeele	27662
122	Krowuss	27302
123	Fuad_R	26870
124	ITDV	26765
125	PortlyPete69	26119
126	striker90333	25787
127	wwwwinnebagoooo	25743
128	Blackberry1310	25253
129	NieToksikpl	25202
130	Hisiste	25042
131	Njensen7	25006
132	UltraZombie	24885
133	lizardfightclub	24749
134	Racengan	24156
135	SuperPooch06	24110
136	_i_ERROR_i_	24081
137	LeonelSalamanca	24035
138	LazySupport00	23932
139	FishyBoy3811	23845
140	Strangemonkey71	23838
141	Nycteus_	23635
142	zToasty69z	23317
143	Mahoose	23216
144	Lez_	22953
145	AuroraSkies	22847
146	Sleek_Storm_721	22593
147	Onennon	22474
148	SyntheticSurgeon	22106
149	WyngGoy	22022
150	Shogunite	21886
151	lorywithay	21315
152	SammiWolfGirl	21312
153	monky_irl	21272
154	RadarHz	21077
155	hm947	20741
156	Windo_licker	20487
157	AuroraValkyrie	20424
158	OreTheBear	20117
159	Secret_Canary	20036
160	El_Jalapeno	20008
161	Arceus1975	19953
162	LagVibes	19798
163	SkateboardR6	19675
164	TechnoNinja64	19659
165	DarlaMeow	19656
166	YairZaki	19527
167	k_ce	18985
168	_Razaria	18590
169	Awyrlas	18566
170	xPixelRainx	18521
171	Maenara	18453
172	BobDeBouwer1337	18379
173	Cowison	18131
174	Aryamanee	18104
175	DanTheBuilderino	18016
176	Samificator	17932
177	SquadMonster	17601
178	EMC_	17556
179	FirsTimeGamingTV	17502
180	MilleGrug	17492
181	__TheNorseMan__	17226
182	lunathelemon	16986
183	Lord_Jord	16888
184	ECstardust	16793
185	NoChumpChange	16698
186	MissCeleste7	16548
187	RyuNeko932000	16319
188	ganyuganyu	15842
189	Covalents	15680
190	_Nuf	15644
191	SmashingPump	15518
192	Groundler	15462
193	anbbang	15426
194	4774	15357
195	StarCookiees_	15324
196	TAKrules	15317
197	yheece	15194
198	_Karmaa	15148
198	diggydog67	15148
200	IdeallyGrey	14959
200	Eczbek	14959
202	Zaridey	14943
203	Skippeh	14849
204	Kkanot	14766
205	Erased_Identity	14758
206	The_Cruncy	14747
207	ShedJr_	14736
208	fffMike	14716
209	Kubeusz2010	14566
210	THEKINGLyric10	14467
211	ProfessorDiaper	14432
212	djancak	14264
213	CliffEmAll	14137
214	ROY4LE	14058
215	Dakar_	13846
216	ARandomHedge	13567
217	Akoot_	13544
218	excelsionprime	13344
218	TheEnderMan548	13344
220	Deathkob	13171
221	jushykins	13112
222	__tomato	13067
223	ApophisNova	13034
223	MyNamaSheff	13034
225	I_Am_Mushkin	13000
226	Wowful	12728
227	Bandito_Roamer	12525
228	h2p_emrld	12465
229	NameGenerat0r	12387
230	Chromary	12319
231	pumpfonzo	12211
232	Zoeyfortnite	12093
233	xolstoi	11987
234	Ssor69	11895
235	Tyrannosplart	11888
236	Ryker	11860
237	lcvezra	11622
238	Historical_Sand	11614
239	SaucyDark	11597
240	vandmanden	11445
241	yulgur1	11430
242	Kekoo	11408
243	stavgod	11362
244	Scathra	11309
245	lorpus	11292
246	Gab4101	11212
247	jnp_gaming	11209
248	Krasnal1337	11164
249	The_slideV3	10974
250	legal_tax_evader	10954
251	remmisrat	10933
252	prizm_	10906
253	shrimp_flips	10878
254	JohnnyFyes	10711
255	JayToe	10612
256	Flores991	10602
257	Killercatty78	10543
258	Vorlice	10459
259	XboxPanda	10223
260	MuffinManzz	10212
261	Steelynan	10149
262	HesDemonPants	10119
263	himak1	10106
264	tartanboy	9706
265	Da_Boss_Rani	9659
266	Blu3beast	9585
267	DarkS0L	9572
268	Mewar	9386
269	xxPipperDipperxx	9281
270	ogoa	9255
271	AstreaTSS	9196
272	gaziter10	9168
273	2blox_	9057
274	bloodbiter	8925
275	groofles	8912
276	The_Fulgurator	8824
277	WET_WET_WET	8791
278	mexicancharlie	8620
279	Luigipunch989	8531
280	coobert42	8518
281	AlexxO_o	8402
282	PaperCanvas	8120
283	AlphaWolfPlaysMC	8108
284	Eczbox	8102
285	SellyZ	8037
286	Xclax101	7791
287	audiocracked	7739
288	Biites	7685
289	H0UNDFRMH3LL	7670
290	stellarjay	7659
291	non089	7411
292	Vizzoid	7406
293	ReSynced	7368
294	Kura2218	7354
295	Hpdinosaur	7334
296	CoffeeNoir	7269
297	TheDankPlatypus	7266
298	Cocoamallows	7252
299	CollinMH06	7242
300	mimbo1211	7234
