rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417522
3	EcksD	415424
4	HellsSponge	388234
5	gcaisawesome	359551
6	Dedalus36	342542
7	Spacewardharpy7	303647
8	thewindmillman	287236
9	NomadicRobin_	247698
10	Di_infiri	224301
11	noam464	223385
12	Enderslayerxz3	218426
13	Smoke____	212101
14	500am	183331
15	Fullut	165384
16	joethahobo	162097
17	Deerfoot	157428
18	Frozil12	124948
19	beeperbeeper5	110828
20	censorsheep	89261
21	YungMaki	85978
22	_Virify_	85374
23	TheShyPig	84183
24	m_be9	83220
25	EveryonesUncle	79933
26	Miko_Fullbuster	78886
27	eitanzaki	71045
28	Blaiku	66694
29	Natofthese	65620
30	mwrty	64227
31	set67	63884
32	Winklepicker279	63160
33	SingedBread	60445
34	lordpipe	58419
35	NinjaKnifeKill	58225
36	Yatitay	55912
37	KG1999	55818
38	Legendosh	55522
39	bigstankyy	54659
40	pintsizedrogue	53667
41	_Yonk_	53120
42	rarrq	52442
43	Snowflowe	52336
44	fluddd	50943
45	thescout7	50185
46	Eraxa	49054
47	Dusk_95	47684
48	Bumpy419	46269
49	fred870d	46005
50	trexgb	45523
51	kekhon	44775
52	Hyp3rion_	44109
53	Skylord_Luke	43334
54	TheSecondLord	42646
55	RebelAndroid	41344
56	Werbe	39833
56	AssEatrAndLicker	39833
58	MightyWertu	39196
59	jacxhadow	39097
60	Merv__	37760
61	claivin	37727
62	Megarboh	37270
63	Hermanni__	36818
64	T045RTY	36402
65	livingdaydreams	36186
66	MyNameIsJobo	35743
67	BlancoFlaco	35020
68	AltnumberF4	34722
69	Kakolbus	34407
70	M_Patata	34197
71	ImpavidArcher	33879
72	MasterNueve	33795
73	PuFY	33530
74	Xalithia	33527
75	diamondgolem35	33411
76	r123moore	33165
77	Wooptey	32912
78	Razzgriz	32035
79	KartivGal	31996
80	Soplight	31602
81	Myszoaz	31390
82	cedric72	31345
83	Freak_Genius	30980
84	Wolf_Mauler_73	30793
85	Ezekson	30509
86	301851	30122
87	PhantomsGhost_	29876
88	Groovy_MoonBird	28863
89	MeetTheWollo	28277
90	JEWISHBadenBeele	27662
91	PortlyPete69	25924
92	striker90333	25787
93	MinttyFressh	25403
94	_NieToksikpl_	25090
95	Hisiste	25042
96	Njensen7	25003
97	UltraZombie	24885
98	Blackberry1310	24840
99	lizardfightclub	24749
100	SuperPooch06	24110
101	FishyBoy3811	23845
102	Strangemonkey71	23838
103	Nycteus_	23635
104	Racengan	23316
105	PlasticOtari	22941
106	Sleek_Storm_721	22593
107	Onennon	22474
108	GlitchyPlate810	22244
109	Spenduh	22111
110	WyngGoy	22022
111	Shogunite	21886
112	SammiWolfGirl	21296
113	monky_irl	21272
114	RadarHz	21077
115	hm947	20628
116	MAns_44	20599
117	Windo_licker	20487
