rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417542
3	EcksD	416382
4	HellsSponge	388236
5	gcaisawesome	359557
6	Esme_1	342542
7	Spacewardharpy7	319392
8	thewindmillman	315098
9	NomadicRobin_	247698
10	Smoke____	236454
11	Enderxz3	226467
12	noam464	225139
13	Di_infiri	224362
14	PazinGaming	223517
15	500am	184025
16	Fullut	165384
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	mihimihimihi	113823
21	beeperbeeper5	112857
22	Iamthejo	111754
23	Smashic	98632
24	YungMaki	90202
25	censorsheep	89261
26	RoofTyler	88771
27	Hyp3rion_	86138
28	_Virify_	85374
29	TheShyPig	84183
30	m_be9	83220
31	RealGroot	80467
32	fw3xywashere	80429
33	EveryonesUncle	79933
34	diamondgolem35	79215
35	pintsizedrogue	76006
36	eitanzaki	71413
37	Blaiku	66694
38	NatalieTW	65620
39	mwrty	64227
40	set67	63884
41	Winklepicker279	63160
42	luseis	62868
43	SingedBread	60445
44	lordpipe	59079
45	NinjaKnifeKill	58225
46	Yatitay	55912
47	Mythic1130	55907
48	Legendosh	55527
49	bigstankyy	54684
50	Alteriity	53171
51	_Yonk_	53120
52	Snowflowe	52789
53	rarrq	52442
54	fluddd	50943
55	thescout7	50185
56	Rebytre	49848
57	Eraxa	49054
58	TheSecondLord	47775
59	Dusk_95	47684
60	ZA07	47538
61	tuckerdoodle	46782
62	Bumpy419	46269
63	F_Uhre	46005
64	trexgb	45523
65	00000000-0000-0000-0009-01ff0c3e5e4f	44966
66	kekhon	44775
67	PlasticOtari	43840
68	Skylord_Luke	43445
69	Luminad3	43119
70	RebelAndroid	42145
71	Soplight	41898
72	gusstationwerker	41125
73	Touched_Bread	41085
74	Kakolbus	40651
75	Werbe	39833
76	MightyWertu	39196
77	jacxhadow	39097
78	fade_emerge78823	38655
79	Merv__	37972
80	claivin	37727
81	Megarboh	37271
82	Hermanni__	37208
83	ImpavidArcher	36900
84	T045RTY	36419
85	livingdaydreams	36186
86	MyNameIsJobo	35743
87	BlancoFlaco	35020
88	MAns_44	34779
89	AltnumberF4	34722
90	M_Patata	34197
91	MasterNueve	33795
92	PuFY	33530
93	Xalithia	33527
94	r123moore	33165
95	Wooptey	32912
96	Razzgriz	32035
97	KartivGal	31996
98	Myszoaz	31390
99	cedric72	31345
100	Jimb0nat0r	31209
101	Apollo_993	31059
102	FreakGenius	30980
103	Wolf_Mauler_73	30793
104	Ezekson	30646
105	301851	30122
106	LeEricc	30007
107	PhantomsGhost_	29876
108	RoBe__	29219
109	Groovy_MoonBird	28863
110	Lutres_Torane	28704
111	MinttyFressh	28279
112	MirielThePastor	28277
113	CadenSteele	27662
114	Jackattack53	27113
115	Fuad_R	26870
116	PortlyPete69	26119
117	striker90333	25787
