rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417522
3	EcksD	415242
4	HellsSponge	388234
5	gcaisawesome	359551
6	Dedalus36	342542
7	Spacewardharpy7	291153
8	thewindmillman	287236
9	NomadicRobin_	247694
10	Di_infiri	224301
11	noam464	223385
12	Enderslayerxz3	218404
13	Smoke____	206802
14	500am	183331
15	Fullut	165384
16	joethahobo	162095
17	Deerfoot	157428
18	Frozil12	124948
19	beeperbeeper5	110430
20	censorsheep	89261
21	YungMaki	85977
22	_Virify_	85374
23	TheShyPig	84183
24	m_be9	83220
25	EveryonesUncle	79933
26	Miko_Fullbuster	78593
27	eitanzaki	71045
28	Blaiku	66694
29	Natofthese	65620
30	mwrty	64227
31	set67	63884
32	Winklepicker279	63160
33	SingedBread	60445
34	NinjaKnifeKill	58225
35	Yatitay	55912
36	KG1999	55818
37	lordpipe	55576
38	Legendosh	55522
39	bigstankyy	54659
40	pintsizedrogue	53441
41	_Yonk_	53120
42	rarrq	52442
43	Snowflowe	52336
44	fluddd	50943
45	thescout7	50185
46	Eraxa	49054
47	Dusk_95	47684
48	Bumpy419	46269
49	fred870d	46005
50	trexgb	45523
51	kekhon	44775
52	Hyp3rion_	44107
53	Skylord_Luke	43334
54	TheSecondLord	42646
55	RebelAndroid	41344
56	Werbe	39833
56	AssEatrAndLicker	39833
58	MightyWertu	39196
59	jacxhadow	39097
60	Merv__	37760
61	claivin	37727
62	Hermanni__	36818
63	T045RTY	36402
64	livingdaydreams	36186
65	MyNameIsJobo	35743
66	BlancoFlaco	35020
67	AltnumberF4	34722
68	Kakolbus	34407
69	M_Patata	34197
70	ImpavidArcher	33879
71	MasterNueve	33795
72	PuFY	33530
73	Xalithia	33527
74	diamondgolem35	33411
75	r123moore	33165
76	Wooptey	32912
77	Razzgriz	32035
78	KartivGal	31996
79	Myszoaz	31390
80	cedric72	31345
81	Freak_Genius	30980
82	Wolf_Mauler_73	30793
83	Ezekson	30509
84	301851	30122
85	PhantomsGhost_	29876
86	Soplight	29635
87	Groovy_MoonBird	28863
88	MeetTheWollo	28277
89	JEWISHBadenBeele	27662
90	PortlyPete69	25924
91	striker90333	25787
92	_NieToksikpl_	25090
93	RoyalDorrr	25061
94	Hisiste	25042
95	Njensen7	25003
96	UltraZombie	24885
97	Blackberry1310	24840
98	lizardfightclub	24749
99	SuperPooch06	24110
100	FishyBoy3811	23845
101	Strangemonkey71	23838
102	Nycteus_	23635
103	Racengan	23316
104	PlasticOtari	22941
105	Sleek_Storm_721	22593
106	Onennon	22474
107	GlitchyPlate810	22244
108	Spenduh	22111
109	WyngGoy	22022
110	Shogunite	21886
111	SammiWolfGirl	21296
112	monky_irl	21272
113	RadarHz	21077
114	MAns_44	20599
115	Windo_licker	20487
116	AuroraValkyrie	20424
117	MinttyFressh	20231
