rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417542
3	EcksD	416381
4	HellsSponge	388236
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319380
8	thewindmillman	315098
9	NomadicRobin_	247698
10	Smoke____	236232
11	Di_infiri	224301
12	noam464	223646
13	Enderslayerxz3	219412
14	500am	184025
15	Fullut	165384
16	joethahobo	163407
17	Deerfoot	157428
18	Frozil20	124948
19	Miko_Fullbuster	111754
20	beeperbeeper5	111304
21	Smashic	98324
22	censorsheep	89261
23	YungMaki	86495
24	_Virify_	85374
25	TheShyPig	84183
26	m_be9	83220
27	fw3xywashere	80429
28	EveryonesUncle	79933
29	Hyp3rion_	78125
30	Segotep999	74638
31	pintsizedrogue	72006
32	eitanzaki	71045
33	Blaiku	66694
34	Menthas	65620
35	mwrty	64227
36	set67	63884
37	Winklepicker279	63160
38	SingedBread	60445
39	lordpipe	58730
40	NinjaKnifeKill	58225
41	Yatitay	55912
42	KG1999	55818
43	Legendosh	55522
44	bigstankyy	54684
45	_Yonk_	53120
46	Snowflowe	52789
47	rarrq	52442
48	fluddd	50943
49	Alteriity	50292
50	thescout7	50185
51	Rebytre	49848
52	Eraxa	49054
53	Dusk_95	47684
54	HolyVenom	47169
55	tuckerdoodle	46782
56	Bumpy419	46269
57	Jiminie	46257
58	fred870d	46005
59	trexgb	45523
60	kekhon	44775
61	TheSecondLord	43854
62	PlasticOtari	43807
63	Skylord_Luke	43445
64	Luminad3	43119
65	RebelAndroid	42145
66	Soplight	41898
67	Spenduh	41115
68	Touched_Bread	41085
69	Kakolbus	40589
70	00000000-0000-0000-0009-01ff0c3e5e4f	40417
71	Werbe	39833
72	MightyWertu	39196
73	jacxhadow	39097
74	fade_emerge78823	38655
75	Merv__	37972
76	claivin	37727
77	Megarboh	37271
78	Hermanni__	37208
79	ImpavidArcher	36900
80	T045RTY	36418
81	livingdaydreams	36186
82	diamondgolem35	36050
83	MyNameIsJobo	35743
84	mihimihimihi	35429
85	BlancoFlaco	35020
86	AltnumberF4	34722
87	M_Patata	34197
88	MasterNueve	33795
89	PuFY	33530
90	Xalithia	33527
91	r123moore	33165
92	Wooptey	32912
93	MAns_44	32201
94	Razzgriz	32035
95	KartivGal	31996
96	Myszoaz	31390
97	cedric72	31345
98	Freak_Genius	30980
99	Wolf_Mauler_73	30793
100	Ezekson	30509
101	301851	30122
102	microcrisp	30007
103	PhantomsGhost_	29876
104	RoBe__	29219
105	Groovy_MoonBird	28863
106	Lutres_Torane	28704
107	MinttyFressh	28279
108	MeetTheWollo	28277
109	JEWISHBadenBeele	27662
110	Fuad_R	26827
111	PortlyPete69	26119
112	striker90333	25787
113	Blackberry1310	25253
114	NieToksikpl	25090
115	Hisiste	25042
116	Njensen7	25006
117	UltraZombie	24885
