rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	789148
2	Zythose	498335
3	PigDab	417849
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	noam464	254943
11	Enderxz3	247905
12	NomadicRobin_	247698
13	Yamdalorian	238048
14	Di_infiri	224362
15	500am	184025
16	Fullut	165387
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123628
21	Kowcio_	119835
22	Smashic	119633
23	beeperbeeper5	116369
24	Hyp3rion_	115712
25	mihimihimihi	113823
26	Iamthejo	111754
27	Apollo_993	92684
28	YungMaki	90392
29	censorsheep	89261
30	Pumpkin_P_Patch	85699
31	_Virify_	85374
32	TheShyPig	84183
33	m_be9	83220
34	Segotep999	80467
35	fw3xy74	80436
36	EveryonesUncle	79950
37	diamondgolem35	79218
38	pintsizedrogue	77176
39	Blaiku	76506
40	oscminus	74039
41	eitanzaki	71420
42	_witch_craft_	65635
43	NatalieTW	65623
44	mwrty	64232
45	set67	63884
46	luseis	63550
47	Winklepicker279	63160
48	philandr	61813
49	SingedBread	60445
50	Alteriity	59805
51	lordpipe	59163
52	Legendosh	59071
53	NinjaKnifeKill	58225
54	Yatitay	55912
55	_Mythic____	55910
56	tuckerdoodle	55017
57	bigstankyy	54684
58	_Yonk_	53120
59	Snowflowe	52789
60	rarrq	52442
61	shadowthemonkey	51884
62	Jackattack53	51694
63	fluddd	50943
64	RebytreGT	50210
65	thescout7	50185
66	TheSecondLord	49144
67	Eraxa	49054
68	HolyVenom	49005
69	Nicserso	48677
70	Druid95	47684
71	Luminad3	47391
72	Bumpy419	46269
73	Werbe	46228
74	Merv__	46183
75	Kakolbus	46103
76	F_Uhre	46005
77	trexgb	45523
78	Soplight	45289
79	00000000-0000-0000-0009-01ff0c3e5e4f	44966
80	kekhon	44775
81	PlasticOtari	43894
82	Skylord_Luke	43445
83	RebelAndroid	42204
84	Spenduh	41543
85	MAns_44	41429
86	Touched_Bread	41085
87	Frigzy_	40632
88	MightyWertu	39196
89	jacxhadow	39097
90	fade_emerge78823	38655
91	claivin	37727
92	Megarboh	37274
93	hermmm_	37208
94	Buuck_	37141
95	ImpavidArcher	36900
96	T045RTY	36419
97	livingdaydreams	36186
98	MyNameIsJobo	35743
99	Krowuss	35072
100	BlancoFlaco	35020
101	Jimb0nat0r	34945
102	Hahaa_0	34796
103	AltnumberF4	34722
104	M_Patata	34197
105	12Magner05	33980
106	MasterNueve	33795
107	Secret_Canary	33577
108	PuFY	33530
109	Xalithia	33527
110	r123moore	33165
111	Wooptey	32912
112	DairyNickel756	32545
113	Razzgriz	32035
114	KartivGal	31996
115	Myszoaz	31390
116	cedric72	31345
117	FreakGenius	30980
118	Ezekson	30884
119	Wolf_Mauler_73	30793
120	PhantomsGhost_	30379
121	301851	30122
122	LeEricc	30007
123	royal_2	29270
124	RoBe__	29219
125	Groovy_MoonBird	28881
126	Lutres_	28735
127	ECstardust	28436
128	MinttyFressh	28424
129	TheSandwhich_	28282
130	BadenStayFly	27662
131	wwwwinnebagoooo	27574
132	Fuad_R	26870
133	MSK__	26765
134	Lazy_geniusig	26599
135	Cache3	26125
136	PortlyPete69	26119
137	striker90333	25787
138	akap47	25524
139	Blackberry1310	25253
140	NieToksikpl	25202
141	Hisiste	25042
142	Njensen7	25006
143	UltraZombie	24885
144	lizardfightclub	24749
145	Racengan	24156
146	nstuartwilliams1	24142
147	SuperPooch06	24110
148	_i_ERROR_i_	24081
149	EdGalbraith	24035
150	lorywithay	24000
151	LazySupport00	23932
152	FishyBoy3811	23845
153	Strangemonkey71	23838
154	blackeemperor	23635
155	zToasty69z	23317
156	Mahoose	23216
157	Lez_	22957
158	AuroraSkies	22847
159	Sleek_Storm_721	22593
160	Onennon	22474
161	SyntheticSurgeon	22106
162	WyngGoy	22022
163	Shogunite	21886
164	SammiWolfGirl	21312
165	monky_irl	21272
166	RadarHz	21077
167	hm947	20741
168	k_ce	20623
168	MrShojo	20623
170	Windo_licker	20487
171	AuroraValkyrie	20424
172	Samificator	20178
173	OreTheBear	20117
174	El_Jalapeno	20008
175	Arceus1975	19953
176	LagVibes	19798
177	SkateboardR6	19675
178	TechnoNinja64	19659
179	DarlaMeow	19656
180	YairZaki	19527
181	Galactic_Badger	19021
182	_Razaria	18590
183	Awyrlas	18566
184	xPixelRainx	18521
185	Maenara	18453
186	BobDeBouwer1337	18379
187	Cowison	18131
188	Aryamanee	18104
189	DanTheBuilderino	18016
190	EMC_	17845
191	SquadMonster	17601
192	FirsTimeGamingTV	17502
193	MilleGrug	17492
194	__TheNorseMan__	17226
195	Sleepy_Evelyn	16986
196	Tersea_	16903
197	Lord_Jord	16888
198	shineh10	16780
199	NoChumpChange	16698
200	MissCeleste7	16548
201	albus0x	16501
202	RyuNeko932000	16319
203	ganyuganyu	15842
204	bl1ss0	15805
205	11Brewer	15774
206	skitzxo	15754
207	Covalents	15680
208	_Nuf	15644
209	SmashingPump	15518
210	Groundler	15462
211	taengoos	15426
212	4774	15357
213	StarCookiees_	15324
214	TAKrules	15317
215	yheece	15194
216	_Karmaa	15148
216	diggydog67	15148
218	Eczbek	14990
219	IdeallyGrey	14959
220	Zaridey	14943
221	Skippeh	14849
222	Kkanot	14766
223	Erased_Identity	14758
224	Cruncy_	14747
225	ShedJr_	14738
226	fffMike	14716
227	Kubeusz2010	14566
228	THEKINGLyric10	14467
229	ProfessorDiaper	14432
230	djancak	14264
231	CliffEmAll	14137
232	ROY4LE	14058
233	crashomon	14054
234	Dakar_	13846
235	ARandomHedge	13567
236	Akoot_	13544
237	excelsionprime	13344
237	TheEnderMan548	13344
239	Deathkob	13171
240	Hetti301	13152
241	jushykins	13112
242	__tomato	13067
243	ApophisNova	13034
243	MyNamaSheff	13034
245	I_Am_Mushkin	13000
246	FiguraDei	12894
247	Wowful	12728
248	Mr_Froxy	12565
249	Bandito_Roamer	12525
250	h2p_emrld	12465
251	NameGenerat0r	12387
252	Chromary	12319
253	Fullbit_	12225
254	pumpfonzo	12211
255	Zoeyfortnite	12093
256	Ssor69	11895
257	Tyrannosplart	11888
258	Ryker	11860
259	miramyu	11622
260	Historical_Sand	11614
261	SaucyDark	11597
262	myaccountwasgone	11483
263	vandmanden	11445
264	yulgur1	11430
265	Kekoo	11408
266	stavgod	11362
267	Scathra	11309
268	lorpus	11292
269	Gab4101	11212
270	jnp_gaming	11209
271	Krasnal1337	11164
272	The_slideV3	10974
273	legal_tax_evader	10954
274	remmisrat	10933
275	prizm_	10906
276	shrimp_flips	10878
277	JohnnyFyes	10711
278	JayToe	10612
279	Flores991	10602
280	Killercatty78	10543
281	Vorlice	10459
