rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	789148
2	PigDab	534844
3	Zythose	498335
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	317355
10	noam464	254943
11	Enderxz3	248041
12	NomadicRobin_	247698
13	Yamdalorian	238060
14	Di_infiri	224362
15	500am	184025
16	Fullut	165387
17	joethahobo	163428
18	Deerfoot	157428
19	Kowcio_	125609
20	Frozil20	124948
21	Manaateee	124048
22	knarian	119633
23	beeperbeeper5	116377
24	Hyp3rion_	115712
25	mihimihimihi	113823
26	Iamthejo	111754
27	Apollo_993	92684
28	doublemaki	90392
29	censorsheep	89261
30	Pumpkin_P_Patch	85699
31	_Virify_	85374
32	TheShyPig	84183
33	m_be9	83220
34	Segotep999	80467
35	fw3xy	80436
36	EveryonesUncle	79950
37	diamondgolem35	79218
38	pintsizedrogue	77238
39	Blaiku	76506
40	oscminus	74039
41	eitanzaki	71420
42	_witch_craft_	69777
43	CacheOut	68632
44	NatalieTW	65623
45	mwrty	64232
46	set67	63884
47	luseis	63550
48	Winklepicker279	63160
49	philandr	61813
50	SingedBread	60445
51	Alteriity	59805
52	lordpipe	59165
53	Legendosh	59071
54	NinjaKnifeKill	58225
55	_Mythic____	55924
56	Yatitay	55912
57	tuckerdoodle	55017
58	bigstankyy	54684
59	_Yonk_	53120
60	Snowflowe	52789
61	rarrq	52442
62	shadowthemonkey	51884
63	Jackattack53	51694
64	_flud	50943
65	Rebytre	50210
66	thescout7	50185
67	TheSecondLord	49717
68	Eraxa	49054
69	HolyVenom	49005
70	Nicserso	48677
71	Druid95	47684
72	Luminad3	47391
73	Bumpy419	46269
74	Werbe	46228
75	Merv__	46183
76	Kakolbus	46103
77	F_Uhre	46005
78	trexgb	45523
79	Soplight	45289
80	00000000-0000-0000-0009-01ff0c3e5e4f	44966
81	kekhon	44775
82	PlasticOtari	43894
83	Skylord_Luke	43445
84	DisgruntledKoala	43228
85	RebelAndroid	42204
86	Spenduh	41543
87	MAns_44	41521
88	Touched_Bread	41085
89	Frigzy_	40632
90	MightyWertu	39196
91	jacxhadow	39097
92	fade_emerge78823	38655
93	claivin	37727
94	Megarboh	37363
95	Buuck_	37246
96	hermmm_	37208
97	ImpavidArcher	36900
98	T045RTY	36419
99	livingdaydreams	36186
100	MyNameIsJobo	35743
101	Krowuss	35072
102	BlancoFlaco	35020
103	Jimb0nat0r	34945
104	Hahaa_0	34796
105	AltnumberF4	34722
106	DairyNickel756	34208
107	M_Patata	34197
108	12Magner05	33980
109	MasterNueve	33795
110	Secret_Canary	33590
111	PuFY	33530
112	Xalithia	33527
113	r123moore	33165
114	Wooptey	32912
115	Razzgriz	32035
116	KartivGal	31996
117	Myszoaz	31390
118	cedric72	31345
119	FreakGenius	30980
120	Ezekson	30936
121	Wolf_Mauler_73	30793
122	PhantomsGhost_	30379
123	301851	30122
124	LeEricc	30007
125	royal_2	29270
126	RoBe__	29219
127	Groovy_MoonBird	28881
128	Lutres_	28735
129	ECstardust	28436
130	MinttyFressh	28424
131	TheSandwhich_	28282
132	BadenOnGod	27662
133	wwwwinnebagoooo	27603
134	Fuad_R	26870
135	MSK__	26765
136	Lazy_geniusig	26599
137	PortlyPete69	26119
138	striker90333	25787
139	11Brewer	25772
140	akap47	25524
141	Blackberry1310	25253
142	NieToksikpl	25202
143	Hisiste	25042
144	Njensen7	25006
145	UltraZombie	24885
146	lizardfightclub	24749
147	Racengan	24156
148	SuperPooch06	24110
149	_i_ERROR_i_	24081
150	EdGalbraith	24035
151	lorywithay	24000
152	LazySupport00	23932
153	FishyBoy3811	23845
154	Strangemonkey71	23838
155	blackeemperor	23635
156	zToasty69z	23317
157	Mahoose	23216
158	Lez_	22957
159	AuroraSkies	22847
160	Sleek_Storm_721	22593
161	Onennon	22474
162	SyntheticSurgeon	22106
163	WyngGoy	22022
164	Shogunite	21886
165	SammiWolfGirl	21312
166	monky_irl	21272
167	RadarHz	21077
168	hm947	20741
169	k_ce	20623
169	MrShojo	20623
171	Samificator	20518
172	Windo_licker	20487
173	AuroraValkyrie	20424
174	OreTheBear	20117
175	McCakeAh	20041
176	El_Jalapeno	20008
177	Arceus1975	19953
178	LagVibes	19798
179	SkateboardR6	19675
180	TechnoNinja64	19659
181	DarlaMeow	19656
182	YairZaki	19527
183	craaaash	19435
184	Galactic_Badger	19021
185	_Razaria	18590
186	Awyrlas	18566
187	xPixelRainx	18521
188	Maenara	18453
189	BobDeBouwer1337	18379
190	Cowison	18131
