rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417522
3	EcksD	415621
4	HellsSponge	388234
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319314
8	thewindmillman	298326
9	NomadicRobin_	247698
10	Di_infiri	224301
11	noam464	223385
12	Enderslayerxz3	218441
13	Smoke____	214513
14	500am	184025
15	Fullut	165384
16	joethahobo	162100
17	Deerfoot	157428
18	Frozil12	124948
19	beeperbeeper5	110866
20	Miko_Fullbuster	104747
21	censorsheep	89261
22	YungMaki	85978
23	_Virify_	85374
24	TheShyPig	84183
25	m_be9	83220
26	EveryonesUncle	79933
27	fw3xywashere	73656
28	eitanzaki	71045
29	pintsizedrogue	69239
30	Blaiku	66694
31	Menthas	65620
32	mwrty	64227
33	set67	63884
34	Winklepicker279	63160
35	SingedBread	60445
36	lordpipe	58419
37	NinjaKnifeKill	58225
38	Yatitay	55912
39	KG1999	55818
40	Legendosh	55522
41	bigstankyy	54659
42	_Yonk_	53120
43	rarrq	52442
44	Snowflowe	52336
45	fluddd	50943
46	thescout7	50185
47	Eraxa	49054
48	Dusk_95	47684
49	HolyVenom	47169
50	tuckerdoodle	46782
51	Bumpy419	46269
52	fred870d	46005
53	trexgb	45523
54	kekhon	44775
55	Hyp3rion_	44392
56	Skylord_Luke	43334
57	TheSecondLord	42663
58	RebelAndroid	41344
59	Werbe	39833
60	MightyWertu	39196
61	jacxhadow	39097
62	Merv__	37760
63	claivin	37727
64	Megarboh	37271
65	Hermanni__	36818
66	T045RTY	36402
67	livingdaydreams	36186
68	MyNameIsJobo	35743
69	BlancoFlaco	35020
70	AltnumberF4	34722
71	Kakolbus	34407
72	M_Patata	34197
73	ImpavidArcher	33879
74	MasterNueve	33795
75	PuFY	33530
76	Xalithia	33527
77	diamondgolem35	33411
78	r123moore	33165
79	Wooptey	32912
80	Razzgriz	32035
81	KartivGal	31996
82	Soplight	31602
83	Myszoaz	31390
84	cedric72	31345
85	Freak_Genius	30980
86	Wolf_Mauler_73	30793
87	Ezekson	30509
88	301851	30122
89	PhantomsGhost_	29876
90	RoBe__	29219
91	Groovy_MoonBird	28863
92	Lutres_Torane	28702
93	MeetTheWollo	28277
94	JEWISHBadenBeele	27662
95	PortlyPete69	25924
96	Segotep999	25853
97	striker90333	25787
98	MinttyFressh	25403
99	_NieToksikpl_	25090
100	Hisiste	25042
101	Njensen7	25003
102	UltraZombie	24885
103	Blackberry1310	24840
104	lizardfightclub	24749
105	SuperPooch06	24110
106	FishyBoy3811	23845
107	Strangemonkey71	23838
108	Nycteus_	23635
109	Racengan	23316
110	AuroraSkies	22847
111	Sleek_Storm_721	22593
112	Onennon	22474
113	Rebytre	22327
114	GlitchyPlate810	22244
115	Spenduh	22111
116	WyngGoy	22022
117	Shogunite	21886
