rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417542
3	EcksD	416382
4	HellsSponge	388236
5	gcaisawesome	359557
6	Esme_1	342542
7	Spacewardharpy7	319392
8	thewindmillman	315098
9	NomadicRobin_	247698
10	Smoke____	236454
11	noam464	225139
12	Di_infiri	224362
13	Enderxz3	221506
14	500am	184025
15	Fullut	165384
16	joethahobo	163428
17	Deerfoot	157428
18	Frozil20	124948
19	PazinGaming	123940
20	mihimihimihi	113823
21	beeperbeeper5	112857
22	Iamthejo	111754
23	Smashic	98632
24	YungMaki	89805
25	censorsheep	89261
26	_Virify_	85374
27	TheShyPig	84183
28	m_be9	83220
29	RoofTyler	81353
30	Hyp3rion_	81243
31	fw3xywashere	80429
32	EveryonesUncle	79933
33	RealGroot	78681
34	pintsizedrogue	76005
35	eitanzaki	71413
36	Blaiku	66694
37	NatalieTW	65620
38	mwrty	64227
39	set67	63884
40	Winklepicker279	63160
41	luseis	62866
42	SingedBread	60445
43	lordpipe	58731
44	NinjaKnifeKill	58225
45	Yatitay	55912
46	Mythic1130	55907
47	Legendosh	55527
48	bigstankyy	54684
49	_Yonk_	53120
50	Snowflowe	52789
51	rarrq	52442
52	fluddd	50943
53	Alteriity	50292
54	thescout7	50185
55	Rebytre	49848
56	Eraxa	49054
57	TheSecondLord	47711
58	Dusk_95	47684
59	ZA07	47169
60	tuckerdoodle	46782
61	Bumpy419	46269
62	F_Uhre	46005
63	trexgb	45523
64	00000000-0000-0000-0009-01ff0c3e5e4f	44966
65	kekhon	44775
66	PlasticOtari	43840
67	Skylord_Luke	43445
68	Luminad3	43119
69	RebelAndroid	42145
70	Soplight	41898
71	gusstationwerker	41125
72	Touched_Bread	41085
73	Kakolbus	40651
74	Werbe	39833
75	MightyWertu	39196
76	jacxhadow	39097
77	fade_emerge78823	38655
78	Merv__	37972
79	claivin	37727
80	Megarboh	37271
81	Hermanni__	37208
82	ImpavidArcher	36900
83	T045RTY	36419
84	livingdaydreams	36186
85	diamondgolem35	36088
86	MyNameIsJobo	35743
87	BlancoFlaco	35020
88	MAns_44	34779
89	AltnumberF4	34722
90	M_Patata	34197
91	MasterNueve	33795
92	PuFY	33530
93	Xalithia	33527
94	r123moore	33165
95	Wooptey	32912
96	Razzgriz	32035
97	KartivGal	31996
98	Myszoaz	31390
99	cedric72	31345
100	Jimb0nat0r	31206
101	FreakGenius	30980
102	Wolf_Mauler_73	30793
103	Ezekson	30542
104	Apollo_993	30462
105	301851	30122
106	LeEricc	30007
107	PhantomsGhost_	29876
108	RoBe__	29219
109	Groovy_MoonBird	28863
110	Lutres_Torane	28704
111	MinttyFressh	28279
112	MirielThePastor	28277
113	CadenSteele	27662
114	Jackattack53	27079
115	Fuad_R	26870
116	PortlyPete69	26119
117	striker90333	25787
