rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	EcksD	415238
3	PigDab	409119
4	HellsSponge	388234
5	gcaisawesome	359551
6	Dedalus36	342542
7	thewindmillman	287181
8	Spacewardharpy7	279627
9	NomadicRobin_	247694
10	Di_infiri	224301
11	noam464	223385
12	Enderslayerxz3	218392
13	Smoke____	206492
14	500am	182001
15	Fullut	165384
16	joethahobo	158977
17	Deerfoot	157428
18	Frozil12	124783
19	beeperbeeper5	110427
20	censorsheep	89261
21	YungMaki	85755
22	_Virify_	85374
23	TheShyPig	84183
24	m_be9	83220
25	EveryonesUncle	79933
26	eitanzaki	71045
27	Blaiku	66694
28	Natofthese	65620
29	mwrty	64227
30	set67	63884
31	Winklepicker279	63160
32	SingedBread	60445
33	NinjaKnifeKill	58225
34	Yatitay	55912
35	KG1999	55818
36	Miko_Fullbuster	55816
37	bigstankyy	54659
38	lordpipe	54033
39	Legendosh	53782
40	_Yonk_	53120
41	pintsizedrogue	52509
42	rarrq	52442
43	Snowflowe	52336
44	fluddd	50943
45	thescout7	50185
46	Eraxa	49054
47	Dusk_95	47684
48	Bumpy419	46269
49	fred870d	46005
50	trexgb	45523
51	kekhon	44775
52	Skylord_Luke	43334
53	TheSecondLord	42646
54	Hyp3rion_	42274
55	RebelAndroid	41344
56	Werbe	39833
56	AssEatrAndLicker	39833
58	MightyWertu	39196
59	jacxhadow	39097
60	Merv__	37760
61	claivin	37727
62	Hermanni__	36818
63	T045RTY	36401
64	livingdaydreams	36186
65	MyNameIsJobo	35743
66	BlancoFlaco	35020
67	Kakolbus	34407
68	M_Patata	34197
69	ImpavidArcher	33879
70	AltnumberF4	33852
71	MasterNueve	33795
72	PuFY	33530
73	Xalithia	33527
74	diamondgolem35	33411
75	r123moore	33165
76	Wooptey	32912
77	Razzgriz	32035
78	KartivGal	31996
79	Myszoaz	31390
80	cedric72	31345
81	Freak_Genius	30980
82	Wolf_Mauler_73	30793
83	Ezekson	30509
84	301851	30122
85	PhantomsGhost_	29876
