rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417522
3	EcksD	415621
4	HellsSponge	388234
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319314
8	thewindmillman	298326
9	NomadicRobin_	247698
10	Smoke____	233894
11	Di_infiri	224301
12	noam464	223385
13	Enderslayerxz3	218441
14	500am	184025
15	Fullut	165384
16	joethahobo	162100
17	Deerfoot	157428
18	Frozil12	124948
19	beeperbeeper5	110870
20	Miko_Fullbuster	104747
21	censorsheep	89261
22	YungMaki	85978
23	_Virify_	85374
24	TheShyPig	84183
25	m_be9	83220
26	EveryonesUncle	79933
27	fw3xywashere	74911
28	eitanzaki	71045
29	pintsizedrogue	69347
30	Blaiku	66694
31	Menthas	65620
32	mwrty	64227
33	set67	63884
34	Winklepicker279	63160
35	SingedBread	60445
36	lordpipe	58419
37	NinjaKnifeKill	58225
38	Yatitay	55912
39	KG1999	55818
40	Legendosh	55522
41	bigstankyy	54659
42	_Yonk_	53120
43	rarrq	52442
44	Snowflowe	52336
45	Hyp3rion_	51600
46	fluddd	50943
47	thescout7	50185
48	Eraxa	49054
49	Dusk_95	47684
50	HolyVenom	47169
51	tuckerdoodle	46782
52	Bumpy419	46269
53	fred870d	46005
54	trexgb	45523
55	kekhon	44775
56	Skylord_Luke	43334
57	TheSecondLord	42663
58	PlasticOtari	42653
59	RebelAndroid	41472
60	Werbe	39833
61	MightyWertu	39196
62	jacxhadow	39097
63	Merv__	37760
64	claivin	37727
65	Segotep999	37569
66	Megarboh	37271
67	Hermanni__	37208
68	T045RTY	36402
69	livingdaydreams	36186
70	MyNameIsJobo	35743
71	BlancoFlaco	35020
72	AltnumberF4	34722
73	Kakolbus	34407
74	M_Patata	34197
75	ImpavidArcher	33879
76	MasterNueve	33795
77	PuFY	33530
78	Xalithia	33527
79	diamondgolem35	33411
80	r123moore	33165
81	Wooptey	32912
82	Razzgriz	32035
83	KartivGal	31996
84	Soplight	31602
85	Myszoaz	31390
86	cedric72	31345
87	Freak_Genius	30980
88	Wolf_Mauler_73	30793
89	Ezekson	30509
90	301851	30122
91	PhantomsGhost_	29876
92	RoBe__	29219
93	Groovy_MoonBird	28863
94	Lutres_Torane	28702
95	MeetTheWollo	28277
96	MinttyFressh	28197
97	JEWISHBadenBeele	27662
98	PortlyPete69	25924
99	striker90333	25787
100	_NieToksikpl_	25090
101	Hisiste	25042
102	Njensen7	25003
103	UltraZombie	24885
104	Rebytre	24881
105	Blackberry1310	24840
106	lizardfightclub	24749
107	SuperPooch06	24110
108	FishyBoy3811	23845
109	Strangemonkey71	23838
110	Nycteus_	23635
111	Racengan	23316
112	AuroraSkies	22847
113	Sleek_Storm_721	22593
114	Onennon	22474
115	GlitchyPlate810	22244
116	Spenduh	22130
117	WyngGoy	22022
