rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	739287
2	Zythose	498335
3	PigDab	417837
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	NomadicRobin_	247698
11	Enderxz3	246357
12	AdmiralSmoke	236511
13	noam464	225139
14	Di_infiri	224362
15	500am	184025
16	Fullut	165384
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123061
21	mihimihimihi	113823
22	beeperbeeper5	112863
23	Iamthejo	111754
24	Hyp3rion_	109596
25	Smashic	99992
26	YungMaki	90392
27	censorsheep	89261
28	_Virify_	85374
29	TheShyPig	84183
30	m_be9	83220
31	Segotep999	80467
32	fw3xy74	80429
33	EveryonesUncle	79933
34	diamondgolem35	79215
35	pintsizedrogue	76355
36	eitanzaki	71413
37	Apollo_993	70944
38	Blaiku	66694
39	NatalieTW	65620
40	mwrty	64227
41	set67	63884
42	luseis	63549
43	Winklepicker279	63160
44	SingedBread	60445
45	lordpipe	59079
46	NinjaKnifeKill	58225
47	Alteriity	57145
47	MineMaster0012	57145
49	Yatitay	55912
50	_Mythic____	55909
51	Legendosh	55527
52	bigstankyy	54684
53	_Yonk_	53120
54	Snowflowe	52789
55	rarrq	52442
56	shadowthemonkey	51716
57	fluddd	50943
58	thescout7	50185
59	Rebytre	49890
60	Eraxa	49054
61	HolyVenom	49005
62	Nicserso	48677
63	TheSecondLord	47780
64	Druid95	47684
65	tuckerdoodle	46782
66	Bumpy419	46269
67	Kakolbus	46102
68	F_Uhre	46005
69	trexgb	45523
70	Soplight	45180
71	00000000-0000-0000-0009-01ff0c3e5e4f	44966
72	kekhon	44775
73	PlasticOtari	43894
74	Skylord_Luke	43445
75	Luminad3	43119
76	RebelAndroid	42145
77	Spenduh	41125
78	Touched_Bread	41085
79	Werbe	39833
80	MAns_44	39767
81	MightyWertu	39196
82	jacxhadow	39097
83	fade_emerge78823	38655
84	Merv__	37985
85	oscminus	37727
85	claivin	37727
87	Megarboh	37274
88	Hermanni__	37208
89	ImpavidArcher	36900
90	T045RTY	36419
91	livingdaydreams	36186
92	MyNameIsJobo	35743
93	BlancoFlaco	35020
94	Jimb0nat0r	34925
95	AltnumberF4	34722
96	M_Patata	34197
97	MasterNueve	33795
98	PuFY	33530
99	Xalithia	33527
100	r123moore	33165
101	Wooptey	32912
102	12Magner05	32370
103	Jackattack53	32190
104	Razzgriz	32035
105	KartivGal	31996
106	Myszoaz	31390
107	cedric72	31345
108	FreakGenius	30980
109	Wolf_Mauler_73	30793
110	Ezekson	30646
111	301851	30122
112	LeEricc	30007
113	PhantomsGhost_	29876
114	Kowcio_	29580
115	RoBe__	29219
116	Groovy_MoonBird	28872
117	Lutres_	28735
118	MinttyFressh	28424
119	MirielThePastor	28282
120	Badenbeele	27662
121	Fuad_R	26870
122	Krowuss	26845
123	PortlyPete69	26119
124	striker90333	25787
125	wwwwinnebagoooo	25743
126	Blackberry1310	25253
127	NieToksikpl	25202
128	Hisiste	25042
129	Njensen7	25006
130	UltraZombie	24885
131	lizardfightclub	24749
132	SuperPooch06	24110
133	_i_ERROR_i_	24081
134	LeonelSalamanca	24035
135	LazySupport00	23932
136	FishyBoy3811	23845
137	Strangemonkey71	23838
138	Nycteus_	23635
139	Racengan	23331
140	zToasty69z	23317
141	Mahoose	23216
142	Lez_	22915
143	AuroraSkies	22847
144	Sleek_Storm_721	22593
145	Onennon	22474
146	SyntheticSurgeon	22106
147	WyngGoy	22022
148	Shogunite	21886
149	ITDV	21767
150	SammiWolfGirl	21312
151	monky_irl	21272
152	RadarHz	21077
153	hm947	20628
154	Windo_licker	20487
155	AuroraValkyrie	20424
156	Secret_Canary	20036
157	El_Jalapeno	20008
158	Arceus1975	19951
159	SkateboardR6	19675
160	TechnoNinja64	19659
161	DarlaMeow	19656
162	YairZaki	19527
163	_Razaria	18590
164	Awyrlas	18566
165	xPixelRainx	18521
166	Maenara	18453
167	BobDeBouwer1337	18379
168	Cowison	18131
169	Aryamanee	18104
170	DanTheBuilderino	18016
171	SquadMonster	17601
172	FirsTimeGamingTV	17502
173	EMC_	17497
174	MilleGrug	17492
175	__TheNorseMan__	17226
176	k_ce	16976
177	Lord_Jord	16888
178	NoChumpChange	16698
179	MissCeleste7	16548
180	RyuNeko932000	16319
181	ganyuganyu	15842
182	Covalents	15680
183	_Nuf	15644
184	SmashingPump	15518
185	Groundler	15462
186	anbbang	15426
187	4774	15357
188	TAKrules	15317
189	yheece	15194
190	_Karmaa	15148
190	diggydog67	15148
192	IdeallyGrey	14959
193	Zaridey	14943
194	Skippeh	14849
195	Eczbek	14788
196	Kkanot	14766
197	Erased_Identity	14758
198	The_Cruncy	14747
199	ShedJr_	14736
200	fffMike	14716
201	Kubeusz2010	14566
202	THEKINGLyric10	14467
203	ProfessorDiaper	14432
204	djancak	14264
205	CliffEmAll	14137
206	ROY4LE	14058
207	Dakar_	13846
208	ARandomHedge	13567
209	Akoot_	13544
210	excelsionprime	13344
210	TheEnderMan548	13344
212	Deathkob	13171
213	jushykins	13112
214	__tomato	13067
215	ApophisNova	13034
215	MyNamaSheff	13034
217	I_Am_Mushkin	13000
218	Wowful	12728
219	Bandito_Roamer	12525
220	h2p_emrld	12465
221	NameGenerat0r	12387
222	Chromary	12319
223	pumpfonzo	12211
224	Zoeyfortnite	12093
225	Ssor69	11895
226	Tyrannosplart	11888
227	xolstoi	11867
228	Ryker	11860
229	ECstardust	11683
230	lcvezra	11622
231	Historical_Sand	11614
232	SaucyDark	11597
233	vandmanden	11445
234	yulgur1	11430
235	Kekoo	11408
236	stavgod	11362
237	Scathra	11309
238	lorpus	11292
239	Gab4101	11212
240	jnp_gaming	11209
241	Krasnal1337	11164
242	The_slideV3	10974
243	legal_tax_evader	10954
244	remmisrat	10933
245	prizm_	10906
246	shrimp_flips	10878
247	JohnnyFyes	10711
248	JayToe	10612
249	Flores991	10602
250	Killercatty78	10543
251	Vorlice	10459
252	XboxPanda	10223
253	MuffinManzz	10212
254	HesDemonPants	10119
255	himak1	10106
256	Steelynan	10072
257	tartanboy	9706
258	Da_Boss_Rani	9659
259	Blu3beast	9585
260	DarkS0L	9572
261	Mewar	9386
262	xxPipperDipperxx	9281
263	ogoa	9255
264	AstreaTSS	9189
265	gaziter10	9168
266	2blox_	9057
267	bloodbiter	8925
268	groofles	8912
269	The_Fulgurator	8824
270	WET_WET_WET	8791
271	mexicancharlie	8620
272	Luigipunch989	8531
273	coobert42	8518
274	AlexxO_o	8402
275	AlphaWolfPlaysMC	8108
276	Eczbox	8102
277	SellyZ	8037
278	Xclax101	7791
279	audiocracked	7739
280	Biites	7685
281	H0UNDFRMH3LL	7670
282	stellarjay	7659
283	non089	7411
284	Vizzoid	7406
285	ReSynced	7368
286	Kura2218	7354
287	Hpdinosaur	7334
288	CoffeeNoir	7269
289	TheDankPlatypus	7266
290	Cocoamallows	7252
291	CollinMH06	7242
292	mimbo1211	7234
293	Leyna3	6926
294	Jij0	6815
295	Franco093	6763
296	calamariclam_I	6747
297	DemTechAlpha	6712
298	AssFullaCum	6704
299	RoskobiOne	6694
300	_Dean_123	6670
