rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417542
3	EcksD	416382
4	HellsSponge	388236
5	gcaisawesome	359557
6	Ryan_GEMS	342542
7	Spacewardharpy7	319392
8	thewindmillman	315098
9	PazinGaming	300831
10	NomadicRobin_	247698
11	AdmiralSmoke	236511
12	Enderxz3	226467
13	noam464	225139
14	Di_infiri	224362
15	500am	184025
16	Fullut	165384
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	mihimihimihi	113823
21	beeperbeeper5	112860
22	Iamthejo	111754
23	Manaateee	103055
24	Smashic	98632
25	Hyp3rion_	97584
26	YungMaki	90218
27	censorsheep	89261
28	_Virify_	85374
29	TheShyPig	84183
30	m_be9	83220
31	Segotep999	80467
32	fw3xy74	80429
33	EveryonesUncle	79933
34	diamondgolem35	79215
35	pintsizedrogue	76331
36	eitanzaki	71413
37	Blaiku	66694
38	NatalieTW	65620
39	mwrty	64227
40	set67	63884
41	Winklepicker279	63160
42	luseis	62868
43	SingedBread	60445
44	lordpipe	59079
45	NinjaKnifeKill	58225
46	Yatitay	55912
47	_Mythic____	55907
48	Legendosh	55527
49	Alteriity	55519
50	bigstankyy	54684
51	_Yonk_	53120
52	Snowflowe	52789
53	rarrq	52442
54	fluddd	50943
55	thescout7	50185
56	Rebytre	49890
57	Eraxa	49054
58	TheSecondLord	47775
59	Druid95	47684
60	HolyVenom	47538
61	tuckerdoodle	46782
62	Bumpy419	46269
63	F_Uhre	46005
64	trexgb	45523
65	00000000-0000-0000-0009-01ff0c3e5e4f	44966
66	kekhon	44775
67	PlasticOtari	43840
68	Skylord_Luke	43445
69	Luminad3	43119
70	RebelAndroid	42145
71	Soplight	41898
72	Spenduh	41125
73	Touched_Bread	41085
74	Kakolbus	40689
75	Werbe	39833
76	MightyWertu	39196
77	jacxhadow	39097
78	fade_emerge78823	38655
79	Merv__	37972
80	oscminus	37727
80	claivin	37727
82	Megarboh	37274
83	Hermanni__	37208
84	ImpavidArcher	36900
85	T045RTY	36419
86	livingdaydreams	36186
87	MyNameIsJobo	35743
88	BlancoFlaco	35020
89	Jimb0nat0r	34832
90	MAns_44	34799
91	AltnumberF4	34722
92	M_Patata	34197
93	MasterNueve	33795
94	PuFY	33530
95	Xalithia	33527
96	r123moore	33165
97	Wooptey	32912
98	Nicserso	32101
99	Razzgriz	32035
100	KartivGal	31996
101	Myszoaz	31390
102	Apollo_993	31387
103	cedric72	31345
104	FreakGenius	30980
105	Wolf_Mauler_73	30793
106	Ezekson	30646
107	Jackattack53	30473
108	301851	30122
109	LeEricc	30007
110	PhantomsGhost_	29876
111	RoBe__	29219
112	Groovy_MoonBird	28863
113	Lutres_	28735
114	MinttyFressh	28279
115	MirielThePastor	28277
116	Badenbeele	27662
117	Fuad_R	26870
118	PortlyPete69	26119
