rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	786948
2	Zythose	498335
3	PigDab	417849
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	NomadicRobin_	247698
11	Enderxz3	246433
12	AdmiralSmoke	236511
13	noam464	225139
14	Di_infiri	224362
15	500am	184025
16	Fullut	165387
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123538
21	Smashic	119595
22	Kowcio_	118798
23	beeperbeeper5	115624
24	Hyp3rion_	115354
25	mihimihimihi	113823
26	Iamthejo	111754
27	Apollo_993	92684
28	YungMaki	90392
29	censorsheep	89261
30	MineMaster0012	85698
31	_Virify_	85374
32	TheShyPig	84183
33	m_be9	83220
34	Segotep999	80467
35	fw3xy74	80429
36	EveryonesUncle	79940
37	diamondgolem35	79215
38	pintsizedrogue	76390
39	oscminus	73189
40	eitanzaki	71413
41	Blaiku	66694
42	NatalieTW	65620
43	mwrty	64227
44	set67	63884
45	luseis	63550
46	Winklepicker279	63160
47	SingedBread	60445
48	Alteriity	59299
49	lordpipe	59079
50	NinjaKnifeKill	58225
51	Yatitay	55912
52	_Mythic____	55910
53	Legendosh	55527
54	bigstankyy	54684
55	_Yonk_	53120
56	Snowflowe	52789
57	rarrq	52442
58	shadowthemonkey	51884
59	fluddd	50943
60	thescout7	50185
61	Rebytre	49890
62	Jackattack53	49584
63	Eraxa	49054
64	HolyVenom	49005
65	Nicserso	48677
66	TheSecondLord	48567
67	Druid95	47684
68	Luminad3	47391
69	tuckerdoodle	46782
70	Bumpy419	46269
71	Werbe	46214
72	Kakolbus	46103
73	F_Uhre	46005
74	trexgb	45523
75	Soplight	45180
76	00000000-0000-0000-0009-01ff0c3e5e4f	44966
77	kekhon	44775
78	PlasticOtari	43894
79	Skylord_Luke	43445
80	RebelAndroid	42145
81	Spenduh	41527
82	Touched_Bread	41085
83	MAns_44	39767
84	MightyWertu	39196
85	jacxhadow	39097
86	fade_emerge78823	38655
87	Merv__	38443
88	claivin	37727
89	Megarboh	37274
90	Hermanni__	37208
91	ImpavidArcher	36900
92	T045RTY	36419
93	livingdaydreams	36186
94	MyNameIsJobo	35743
95	BlancoFlaco	35020
96	Jimb0nat0r	34945
97	AltnumberF4	34722
98	M_Patata	34197
99	MasterNueve	33795
100	PuFY	33530
101	Xalithia	33527
102	r123moore	33165
103	Wooptey	32912
104	12Magner05	32370
105	Razzgriz	32035
106	KartivGal	31996
107	Myszoaz	31390
108	cedric72	31345
109	FreakGenius	30980
110	Wolf_Mauler_73	30793
111	Ezekson	30649
112	301851	30122
113	LeEricc	30007
114	PhantomsGhost_	29876
115	RoBe__	29219
116	Groovy_MoonBird	28872
117	Lutres_	28735
118	MinttyFressh	28424
119	MirielThePastor	28282
120	Badenbeele	27662
121	Krowuss	27302
122	Fuad_R	26870
123	ITDV	26765
124	PortlyPete69	26119
125	striker90333	25787
126	wwwwinnebagoooo	25743
127	Blackberry1310	25253
128	NieToksikpl	25202
129	Hisiste	25042
130	Njensen7	25006
131	UltraZombie	24885
132	lizardfightclub	24749
133	Racengan	24156
134	SuperPooch06	24110
135	_i_ERROR_i_	24081
136	LeonelSalamanca	24035
137	LazySupport00	23932
138	FishyBoy3811	23845
139	Strangemonkey71	23838
140	Nycteus_	23635
141	zToasty69z	23317
142	Mahoose	23216
143	Lez_	22953
144	AuroraSkies	22847
145	Sleek_Storm_721	22593
146	Onennon	22474
147	SyntheticSurgeon	22106
148	WyngGoy	22022
149	Shogunite	21886
150	lorywithay	21315
151	SammiWolfGirl	21312
152	monky_irl	21272
153	RadarHz	21077
154	hm947	20741
155	Windo_licker	20487
156	AuroraValkyrie	20424
157	OreTheBear	20117
158	Secret_Canary	20036
159	El_Jalapeno	20008
160	Arceus1975	19953
161	LagVibes	19798
162	SkateboardR6	19675
163	TechnoNinja64	19659
164	DarlaMeow	19656
165	YairZaki	19527
166	k_ce	18985
167	_Razaria	18590
168	Awyrlas	18566
169	xPixelRainx	18521
170	Maenara	18453
171	BobDeBouwer1337	18379
172	Cowison	18131
173	Aryamanee	18104
174	DanTheBuilderino	18016
175	SquadMonster	17601
176	EMC_	17556
177	FirsTimeGamingTV	17502
178	MilleGrug	17492
179	__TheNorseMan__	17226
180	Samificator	17050
181	lunathelemon	16986
182	Lord_Jord	16888
183	NoChumpChange	16698
184	MissCeleste7	16548
185	RyuNeko932000	16319
186	ganyuganyu	15842
187	Covalents	15680
188	_Nuf	15644
189	SmashingPump	15518
190	Groundler	15462
191	anbbang	15426
192	4774	15357
193	TAKrules	15317
194	yheece	15194
195	_Karmaa	15148
195	diggydog67	15148
197	IdeallyGrey	14959
198	Eczbek	14951
199	Zaridey	14943
200	Skippeh	14849
201	Kkanot	14766
202	Erased_Identity	14758
203	The_Cruncy	14747
204	ShedJr_	14736
205	fffMike	14716
206	Kubeusz2010	14566
207	THEKINGLyric10	14467
208	ProfessorDiaper	14432
209	djancak	14264
210	CliffEmAll	14137
211	ECstardust	14067
212	ROY4LE	14058
213	Dakar_	13846
214	ARandomHedge	13567
215	Akoot_	13544
216	excelsionprime	13344
216	TheEnderMan548	13344
218	Deathkob	13171
219	jushykins	13112
220	__tomato	13067
221	ApophisNova	13034
221	MyNamaSheff	13034
223	I_Am_Mushkin	13000
224	Wowful	12728
225	Bandito_Roamer	12525
226	h2p_emrld	12465
227	NameGenerat0r	12387
228	Chromary	12319
229	pumpfonzo	12211
230	Zoeyfortnite	12093
231	xolstoi	11987
232	Ssor69	11895
233	Tyrannosplart	11888
234	Ryker	11860
235	lcvezra	11622
236	Historical_Sand	11614
237	SaucyDark	11597
238	vandmanden	11445
239	yulgur1	11430
240	Kekoo	11408
241	stavgod	11362
242	Scathra	11309
243	lorpus	11292
244	Gab4101	11212
245	jnp_gaming	11209
246	Krasnal1337	11164
247	The_slideV3	10974
248	legal_tax_evader	10954
249	remmisrat	10933
250	prizm_	10906
251	Hahaa_0	10892
252	shrimp_flips	10878
253	JohnnyFyes	10711
254	JayToe	10612
255	Flores991	10602
256	Killercatty78	10543
257	Vorlice	10459
258	XboxPanda	10223
259	MuffinManzz	10212
260	Steelynan	10149
261	HesDemonPants	10119
262	himak1	10106
263	tartanboy	9706
264	Da_Boss_Rani	9659
265	Blu3beast	9585
266	DarkS0L	9572
267	Mewar	9386
268	StarCookiees_	9285
269	xxPipperDipperxx	9281
270	ogoa	9255
271	AstreaTSS	9196
272	gaziter10	9168
273	2blox_	9057
274	bloodbiter	8925
275	groofles	8912
276	The_Fulgurator	8824
277	WET_WET_WET	8791
278	mexicancharlie	8620
279	Luigipunch989	8531
280	coobert42	8518
281	AlexxO_o	8402
282	PaperCanvas	8120
283	AlphaWolfPlaysMC	8108
284	Eczbox	8102
285	SellyZ	8037
286	Xclax101	7791
287	audiocracked	7739
288	Biites	7685
289	H0UNDFRMH3LL	7670
290	stellarjay	7659
291	non089	7411
292	Vizzoid	7406
293	ReSynced	7368
294	Kura2218	7354
295	Hpdinosaur	7334
296	CoffeeNoir	7269
297	TheDankPlatypus	7266
298	Cocoamallows	7252
299	CollinMH06	7242
300	mimbo1211	7234
