rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417542
3	EcksD	416382
4	HellsSponge	388236
5	gcaisawesome	359557
6	Ryan_GEMS	342542
7	Spacewardharpy7	319392
8	thewindmillman	315098
9	PazinGaming	300881
10	NomadicRobin_	247698
11	AdmiralSmoke	236511
12	Enderxz3	226467
13	noam464	225139
14	Di_infiri	224362
15	500am	184025
16	Fullut	165384
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	120237
21	mihimihimihi	113823
22	beeperbeeper5	112863
23	Iamthejo	111754
24	Hyp3rion_	107809
25	Smashic	99991
26	YungMaki	90218
27	censorsheep	89261
28	_Virify_	85374
29	TheShyPig	84183
30	m_be9	83220
31	Segotep999	80467
32	fw3xy74	80429
33	EveryonesUncle	79933
34	diamondgolem35	79215
35	pintsizedrogue	76340
36	eitanzaki	71413
37	Blaiku	66694
38	NatalieTW	65620
39	mwrty	64227
40	set67	63884
41	Winklepicker279	63160
42	luseis	62868
43	SingedBread	60445
44	lordpipe	59079
45	NinjaKnifeKill	58225
46	MineMaster0012	57145
47	Yatitay	55912
48	_Mythic____	55907
49	Alteriity	55727
50	Legendosh	55527
51	bigstankyy	54684
52	_Yonk_	53120
53	Snowflowe	52789
54	rarrq	52442
55	shadowthemonkey	51113
56	fluddd	50943
57	thescout7	50185
58	Rebytre	49890
59	Eraxa	49054
60	TheSecondLord	47775
61	Druid95	47684
62	HolyVenom	47538
63	tuckerdoodle	46782
64	Bumpy419	46269
65	F_Uhre	46005
66	trexgb	45523
67	00000000-0000-0000-0009-01ff0c3e5e4f	44966
68	kekhon	44775
69	PlasticOtari	43840
70	Skylord_Luke	43445
71	Luminad3	43119
72	RebelAndroid	42145
73	Soplight	41898
74	Spenduh	41125
75	Touched_Bread	41085
76	Kakolbus	40689
77	Werbe	39833
78	MAns_44	39527
79	MightyWertu	39196
80	jacxhadow	39097
81	fade_emerge78823	38655
82	Merv__	37972
83	oscminus	37727
83	claivin	37727
85	Megarboh	37274
86	Hermanni__	37208
87	ImpavidArcher	36900
88	T045RTY	36419
89	livingdaydreams	36186
90	MyNameIsJobo	35743
91	BlancoFlaco	35020
92	Jimb0nat0r	34925
93	AltnumberF4	34722
94	M_Patata	34197
95	MasterNueve	33795
96	PuFY	33530
97	Xalithia	33527
98	r123moore	33165
99	Wooptey	32912
100	Nicserso	32715
101	12Magner05	32370
102	Razzgriz	32035
103	KartivGal	31996
104	Apollo_993	31890
105	Myszoaz	31390
106	cedric72	31345
107	FreakGenius	30980
108	Wolf_Mauler_73	30793
109	Jackattack53	30648
110	Ezekson	30646
111	301851	30122
112	LeEricc	30007
113	PhantomsGhost_	29876
114	RoBe__	29219
115	Groovy_MoonBird	28863
116	Lutres_	28735
117	MinttyFressh	28279
