rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417542
3	EcksD	415708
4	HellsSponge	388236
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319380
8	thewindmillman	313566
9	NomadicRobin_	247698
10	Smoke____	236220
11	Di_infiri	224301
12	noam464	223385
13	Enderslayerxz3	219354
14	500am	184025
15	Fullut	165384
16	joethahobo	162547
17	Deerfoot	157428
18	Frozil12	124948
19	Miko_Fullbuster	111754
20	beeperbeeper5	110875
21	Smashic	96230
22	censorsheep	89261
23	YungMaki	86481
24	_Virify_	85374
25	TheShyPig	84183
26	m_be9	83220
27	EveryonesUncle	79933
28	fw3xywashere	77405
29	pintsizedrogue	72006
30	Segotep999	71686
31	eitanzaki	71045
32	Hyp3rion_	70851
33	Blaiku	66694
34	Menthas	65620
35	mwrty	64227
36	set67	63884
37	Winklepicker279	63160
38	SingedBread	60445
39	lordpipe	58474
40	NinjaKnifeKill	58225
41	Yatitay	55912
42	KG1999	55818
43	Legendosh	55522
44	bigstankyy	54659
45	_Yonk_	53120
46	rarrq	52442
47	Snowflowe	52336
48	fluddd	50943
49	thescout7	50185
50	Rebytre	49848
51	Eraxa	49054
52	Dusk_95	47684
53	HolyVenom	47169
54	tuckerdoodle	46782
55	Bumpy419	46269
56	fred870d	46005
57	trexgb	45523
58	kekhon	44775
59	PlasticOtari	43804
60	TheSecondLord	43631
61	Skylord_Luke	43445
62	RebelAndroid	42145
63	Soplight	41888
64	Spenduh	41115
65	Werbe	39833
66	Touched_Bread	39409
67	MightyWertu	39196
68	jacxhadow	39097
69	fade_emerge78823	38655
70	00000000-0000-0000-0009-01ff0c3e5e4f	38269
71	Merv__	37760
72	claivin	37727
73	Megarboh	37271
74	Hermanni__	37208
75	Jiminie	36426
76	T045RTY	36418
77	livingdaydreams	36186
78	ImpavidArcher	36100
79	MyNameIsJobo	35743
80	BlancoFlaco	35020
81	AltnumberF4	34722
82	Kakolbus	34407
83	M_Patata	34197
84	MasterNueve	33795
85	PuFY	33530
86	Xalithia	33527
87	diamondgolem35	33411
88	r123moore	33165
89	Wooptey	32912
90	Razzgriz	32035
91	KartivGal	31996
92	Myszoaz	31390
93	cedric72	31345
94	Freak_Genius	30980
95	Wolf_Mauler_73	30793
96	Ezekson	30509
97	301851	30122
98	microcrisp	30007
99	PhantomsGhost_	29876
100	RoBe__	29219
101	Groovy_MoonBird	28863
102	Lutres_Torane	28704
103	Alteriity	28325
104	MeetTheWollo	28277
105	MinttyFressh	28246
106	JEWISHBadenBeele	27662
107	PortlyPete69	25924
108	striker90333	25787
109	NieToksikpl	25090
110	Hisiste	25042
111	Njensen7	25006
112	Blackberry1310	24961
113	UltraZombie	24885
114	lizardfightclub	24749
115	Jackattack53	24420
116	SuperPooch06	24110
