rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	789148
2	Zythose	498335
3	PigDab	417849
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	noam464	254943
11	Enderxz3	247905
12	NomadicRobin_	247698
13	Yamdalorian	238048
14	Di_infiri	224362
15	500am	184025
16	Fullut	165387
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123628
21	Kowcio_	119676
22	Smashic	119633
23	beeperbeeper5	116369
24	Hyp3rion_	115712
25	mihimihimihi	113823
26	Iamthejo	111754
27	Apollo_993	92684
28	YungMaki	90392
29	censorsheep	89261
30	Pumpkin_P_Patch	85699
31	_Virify_	85374
32	TheShyPig	84183
33	m_be9	83220
34	Segotep999	80467
35	fw3xy74	80436
36	EveryonesUncle	79950
37	diamondgolem35	79218
38	pintsizedrogue	77176
39	Blaiku	76506
40	oscminus	74039
41	eitanzaki	71420
42	NatalieTW	65623
43	mwrty	64232
44	set67	63884
45	luseis	63550
46	Winklepicker279	63160
47	philandr	61813
48	SingedBread	60445
49	Alteriity	59805
50	lordpipe	59163
51	Legendosh	59071
52	NinjaKnifeKill	58225
53	Yatitay	55912
54	_Mythic____	55910
55	tuckerdoodle	55017
56	bigstankyy	54684
57	_Yonk_	53120
58	Snowflowe	52789
59	rarrq	52442
60	shadowthemonkey	51884
61	Jackattack53	51694
62	fluddd	50943
63	RebytreGT	50210
64	thescout7	50185
65	TheSecondLord	49144
66	Eraxa	49054
67	HolyVenom	49005
68	Nicserso	48677
69	Druid95	47684
70	Luminad3	47391
71	Bumpy419	46269
72	Werbe	46228
73	Merv__	46183
74	Kakolbus	46103
75	F_Uhre	46005
76	trexgb	45523
77	Soplight	45289
78	00000000-0000-0000-0009-01ff0c3e5e4f	44966
79	kekhon	44775
80	PlasticOtari	43894
81	Skylord_Luke	43445
82	RebelAndroid	42204
83	Spenduh	41543
84	MAns_44	41429
85	Touched_Bread	41085
86	Frigzy_	40632
87	MightyWertu	39196
88	jacxhadow	39097
89	fade_emerge78823	38655
90	claivin	37727
91	Megarboh	37274
92	hermmm_	37208
93	Buuck_	37141
94	ImpavidArcher	36900
95	T045RTY	36419
96	livingdaydreams	36186
97	MyNameIsJobo	35743
98	Krowuss	35072
99	BlancoFlaco	35020
100	Jimb0nat0r	34945
101	Hahaa_0	34796
102	AltnumberF4	34722
103	M_Patata	34197
104	12Magner05	33980
105	MasterNueve	33795
106	Secret_Canary	33577
107	PuFY	33530
108	Xalithia	33527
109	r123moore	33165
110	Wooptey	32912
111	DairyNickel756	32545
112	Razzgriz	32035
113	KartivGal	31996
114	Myszoaz	31390
115	cedric72	31345
116	FreakGenius	30980
117	Ezekson	30884
118	Wolf_Mauler_73	30793
119	PhantomsGhost_	30379
120	301851	30122
121	LeEricc	30007
122	royal_2	29270
123	RoBe__	29219
124	Groovy_MoonBird	28881
125	Lutres_	28735
126	ECstardust	28436
127	MinttyFressh	28424
128	TheSandwhich_	28282
129	BadenStayFly	27662
130	wwwwinnebagoooo	27574
131	Fuad_R	26870
132	MSK__	26765
133	Lazy_geniusig	26599
134	PortlyPete69	26119
135	striker90333	25787
136	akap47	25524
137	Blackberry1310	25253
138	NieToksikpl	25202
139	Hisiste	25042
140	Njensen7	25006
141	UltraZombie	24885
142	lizardfightclub	24749
143	Cache3	24207
144	Racengan	24156
145	nstuartwilliams1	24142
146	SuperPooch06	24110
147	_i_ERROR_i_	24081
148	EdGalbraith	24035
149	lorywithay	24000
150	LazySupport00	23932
151	FishyBoy3811	23845
152	Strangemonkey71	23838
153	blackeemperor	23635
154	zToasty69z	23317
155	Mahoose	23216
156	Lez_	22957
157	AuroraSkies	22847
158	Sleek_Storm_721	22593
159	Onennon	22474
160	SyntheticSurgeon	22106
161	WyngGoy	22022
162	Shogunite	21886
163	SammiWolfGirl	21312
164	monky_irl	21272
165	RadarHz	21077
166	hm947	20741
167	k_ce	20623
167	MrShojo	20623
169	Windo_licker	20487
170	AuroraValkyrie	20424
171	Samificator	20178
172	OreTheBear	20117
173	El_Jalapeno	20008
174	Arceus1975	19953
175	LagVibes	19798
176	SkateboardR6	19675
177	TechnoNinja64	19659
178	DarlaMeow	19656
179	YairZaki	19527
180	Galactic_Badger	19021
181	_Razaria	18590
182	Awyrlas	18566
183	xPixelRainx	18521
184	Maenara	18453
185	BobDeBouwer1337	18379
186	Cowison	18131
187	Aryamanee	18104
188	DanTheBuilderino	18016
189	EMC_	17845
190	SquadMonster	17601
191	FirsTimeGamingTV	17502
192	MilleGrug	17492
193	__TheNorseMan__	17226
194	Sleepy_Evelyn	16986
195	Tersea_	16903
196	Lord_Jord	16888
197	shineh10	16780
198	NoChumpChange	16698
199	MissCeleste7	16548
200	RyuNeko932000	16319
201	ganyuganyu	15842
202	11Brewer	15774
203	skitzxo	15754
204	Covalents	15680
205	_Nuf	15644
206	SmashingPump	15518
207	Groundler	15462
208	bl1ss0	15441
209	taengoos	15426
210	4774	15357
211	StarCookiees_	15324
212	TAKrules	15317
213	yheece	15194
214	_Karmaa	15148
214	diggydog67	15148
216	Eczbek	14990
217	IdeallyGrey	14959
218	Zaridey	14943
219	Skippeh	14849
220	Kkanot	14766
221	Erased_Identity	14758
222	Cruncy_	14747
223	ShedJr_	14738
224	fffMike	14716
225	Kubeusz2010	14566
226	THEKINGLyric10	14467
227	ProfessorDiaper	14432
228	djancak	14264
229	CliffEmAll	14137
230	ROY4LE	14058
231	crashomon	14054
232	Dakar_	13846
233	ARandomHedge	13567
234	Akoot_	13544
235	excelsionprime	13344
235	TheEnderMan548	13344
237	Deathkob	13171
238	Hetti301	13152
239	jushykins	13112
240	__tomato	13067
241	ApophisNova	13034
241	MyNamaSheff	13034
243	I_Am_Mushkin	13000
244	FiguraDei	12894
245	Wowful	12728
246	Mr_Froxy	12565
247	Bandito_Roamer	12525
248	h2p_emrld	12465
249	NameGenerat0r	12387
250	Chromary	12319
251	Fullbit_	12225
252	pumpfonzo	12211
253	Zoeyfortnite	12093
254	Ssor69	11895
255	Tyrannosplart	11888
256	Ryker	11860
257	miramyu	11622
258	Historical_Sand	11614
259	SaucyDark	11597
260	vandmanden	11445
261	yulgur1	11430
262	Kekoo	11408
263	stavgod	11362
264	myaccountwasgone	11321
265	Scathra	11309
266	lorpus	11292
267	Gab4101	11212
268	jnp_gaming	11209
269	Krasnal1337	11164
270	_witch_craft_	11047
271	The_slideV3	10974
272	legal_tax_evader	10954
273	remmisrat	10933
274	prizm_	10906
275	shrimp_flips	10878
276	JohnnyFyes	10711
277	JayToe	10612
278	Flores991	10602
279	Killercatty78	10543
280	Vorlice	10459
281	Synthoum	10340
