rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417542
3	EcksD	416382
4	HellsSponge	388236
5	gcaisawesome	359557
6	Ryan_GEMS	342542
7	Spacewardharpy7	319392
8	thewindmillman	315098
9	PazinGaming	300996
10	NomadicRobin_	247698
11	AdmiralSmoke	236511
12	Enderxz3	226467
13	noam464	225139
14	Di_infiri	224362
15	500am	184025
16	Fullut	165384
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123061
21	mihimihimihi	113823
22	beeperbeeper5	112863
23	Iamthejo	111754
24	Hyp3rion_	108334
25	Smashic	99992
26	YungMaki	90218
27	censorsheep	89261
28	_Virify_	85374
29	TheShyPig	84183
30	m_be9	83220
31	Segotep999	80467
32	fw3xy74	80429
33	EveryonesUncle	79933
34	diamondgolem35	79215
35	pintsizedrogue	76340
36	eitanzaki	71413
37	Blaiku	66694
38	NatalieTW	65620
39	mwrty	64227
40	set67	63884
41	Winklepicker279	63160
42	luseis	62868
43	SingedBread	60445
44	lordpipe	59079
45	NinjaKnifeKill	58225
46	Alteriity	57145
46	MineMaster0012	57145
48	Yatitay	55912
49	_Mythic____	55909
50	Legendosh	55527
51	bigstankyy	54684
52	Apollo_993	53810
53	_Yonk_	53120
54	Snowflowe	52789
55	rarrq	52442
56	shadowthemonkey	51716
57	fluddd	50943
58	thescout7	50185
59	Rebytre	49890
60	Eraxa	49054
61	TheSecondLord	47780
62	Druid95	47684
63	HolyVenom	47538
64	tuckerdoodle	46782
65	Bumpy419	46269
66	F_Uhre	46005
67	trexgb	45523
68	00000000-0000-0000-0009-01ff0c3e5e4f	44966
69	kekhon	44775
70	Soplight	44277
71	PlasticOtari	43840
72	Skylord_Luke	43445
73	Luminad3	43119
74	RebelAndroid	42145
75	Spenduh	41125
76	Touched_Bread	41085
77	Kakolbus	40689
78	Werbe	39833
79	MAns_44	39727
80	MightyWertu	39196
81	jacxhadow	39097
82	fade_emerge78823	38655
83	Nicserso	38554
84	Merv__	37972
85	oscminus	37727
85	claivin	37727
87	Megarboh	37274
88	Hermanni__	37208
89	ImpavidArcher	36900
90	T045RTY	36419
91	livingdaydreams	36186
92	MyNameIsJobo	35743
93	BlancoFlaco	35020
94	Jimb0nat0r	34925
95	AltnumberF4	34722
96	M_Patata	34197
97	MasterNueve	33795
98	PuFY	33530
99	Xalithia	33527
100	r123moore	33165
101	Wooptey	32912
102	12Magner05	32370
103	Razzgriz	32035
104	KartivGal	31996
105	Myszoaz	31390
106	cedric72	31345
107	FreakGenius	30980
108	Wolf_Mauler_73	30793
109	Jackattack53	30648
110	Ezekson	30646
111	301851	30122
112	LeEricc	30007
113	PhantomsGhost_	29876
114	RoBe__	29219
115	Groovy_MoonBird	28863
116	Lutres_	28735
117	MinttyFressh	28279
