rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417542
3	EcksD	416381
4	HellsSponge	388236
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319380
8	thewindmillman	315023
9	NomadicRobin_	247698
10	Smoke____	236220
11	Di_infiri	224301
12	noam464	223612
13	Enderslayerxz3	219412
14	500am	184025
15	Fullut	165384
16	joethahobo	163407
17	Deerfoot	157428
18	Frozil12	124948
19	Miko_Fullbuster	111754
20	beeperbeeper5	111164
21	Smashic	96231
22	censorsheep	89261
23	YungMaki	86483
24	_Virify_	85374
25	TheShyPig	84183
26	m_be9	83220
27	EveryonesUncle	79933
28	fw3xywashere	77405
29	Hyp3rion_	76289
30	Segotep999	74632
31	pintsizedrogue	72006
32	eitanzaki	71045
33	Blaiku	66694
34	Menthas	65620
35	mwrty	64227
36	set67	63884
37	Winklepicker279	63160
38	SingedBread	60445
39	lordpipe	58730
40	NinjaKnifeKill	58225
41	Yatitay	55912
42	KG1999	55818
43	Legendosh	55522
44	bigstankyy	54659
45	_Yonk_	53120
46	rarrq	52442
47	Snowflowe	52336
48	fluddd	50943
49	thescout7	50185
50	Rebytre	49848
51	Eraxa	49054
52	Dusk_95	47684
53	HolyVenom	47169
54	tuckerdoodle	46782
55	Bumpy419	46269
56	fred870d	46005
57	trexgb	45523
58	kekhon	44775
59	TheSecondLord	43854
60	PlasticOtari	43807
61	Skylord_Luke	43445
62	Jiminie	42871
63	RebelAndroid	42145
64	Soplight	41888
65	Spenduh	41115
66	Kakolbus	40589
67	Werbe	39833
68	Alteriity	39544
69	Touched_Bread	39409
70	MightyWertu	39196
71	jacxhadow	39097
72	fade_emerge78823	38655
73	00000000-0000-0000-0009-01ff0c3e5e4f	38269
74	Merv__	37760
75	claivin	37727
76	Megarboh	37271
77	Hermanni__	37208
78	T045RTY	36418
79	ImpavidArcher	36272
80	livingdaydreams	36186
81	MyNameIsJobo	35743
82	BlancoFlaco	35020
83	AltnumberF4	34722
84	M_Patata	34197
85	MasterNueve	33795
86	PuFY	33530
87	Xalithia	33527
88	diamondgolem35	33411
89	r123moore	33165
90	Wooptey	32912
91	Razzgriz	32035
92	KartivGal	31996
93	Myszoaz	31390
94	cedric72	31345
95	Freak_Genius	30980
96	Wolf_Mauler_73	30793
97	Ezekson	30509
98	301851	30122
99	microcrisp	30007
100	PhantomsGhost_	29876
101	RoBe__	29219
102	Groovy_MoonBird	28863
103	Lutres_Torane	28704
104	MeetTheWollo	28277
105	MinttyFressh	28246
106	JEWISHBadenBeele	27662
107	Fuad_R	26826
108	PortlyPete69	25924
109	striker90333	25787
110	NieToksikpl	25090
111	Hisiste	25042
112	Njensen7	25006
113	Blackberry1310	24961
114	UltraZombie	24885
115	lizardfightclub	24749
116	Jackattack53	24427
117	SuperPooch06	24110
