rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417522
3	EcksD	415621
4	HellsSponge	388234
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319314
8	thewindmillman	298326
9	NomadicRobin_	247698
10	Di_infiri	224301
11	noam464	223385
12	Enderslayerxz3	218441
13	Smoke____	214513
14	500am	184025
15	Fullut	165384
16	joethahobo	162100
17	Deerfoot	157428
18	Frozil12	124948
19	beeperbeeper5	110834
20	Miko_Fullbuster	103395
21	censorsheep	89261
22	YungMaki	85978
23	_Virify_	85374
24	TheShyPig	84183
25	m_be9	83220
26	EveryonesUncle	79933
27	eitanzaki	71045
28	pintsizedrogue	69238
29	Blaiku	66694
30	Menthas	65620
31	mwrty	64227
32	set67	63884
33	Winklepicker279	63160
34	SingedBread	60445
35	lordpipe	58419
36	NinjaKnifeKill	58225
37	Yatitay	55912
38	KG1999	55818
39	Legendosh	55522
40	bigstankyy	54659
41	_Yonk_	53120
42	rarrq	52442
43	Snowflowe	52336
44	fluddd	50943
45	thescout7	50185
46	Eraxa	49054
47	Dusk_95	47684
48	HolyVenom	47169
49	tuckerdoodle	46782
50	Bumpy419	46269
51	fred870d	46005
52	trexgb	45523
53	kekhon	44775
54	Hyp3rion_	44392
55	Skylord_Luke	43334
56	TheSecondLord	42663
57	RebelAndroid	41344
58	fw3xywashere	41176
59	Werbe	39833
60	MightyWertu	39196
61	jacxhadow	39097
62	Merv__	37760
63	claivin	37727
64	Megarboh	37271
65	Hermanni__	36818
66	T045RTY	36402
67	livingdaydreams	36186
68	MyNameIsJobo	35743
69	BlancoFlaco	35020
70	AltnumberF4	34722
71	Kakolbus	34407
72	M_Patata	34197
73	ImpavidArcher	33879
74	MasterNueve	33795
75	PuFY	33530
76	Xalithia	33527
77	diamondgolem35	33411
78	r123moore	33165
79	Wooptey	32912
80	Razzgriz	32035
81	KartivGal	31996
82	Soplight	31602
83	Myszoaz	31390
84	cedric72	31345
85	Freak_Genius	30980
86	Wolf_Mauler_73	30793
87	Ezekson	30509
88	301851	30122
89	PhantomsGhost_	29876
90	RoBe__	29219
91	Groovy_MoonBird	28863
92	Lutres_Torane	28702
93	MeetTheWollo	28277
94	JEWISHBadenBeele	27662
95	PortlyPete69	25924
96	striker90333	25787
97	MinttyFressh	25403
98	_NieToksikpl_	25090
99	Hisiste	25042
100	Njensen7	25003
101	UltraZombie	24885
102	Blackberry1310	24840
103	lizardfightclub	24749
104	SuperPooch06	24110
105	FishyBoy3811	23845
106	Strangemonkey71	23838
107	Nycteus_	23635
108	Racengan	23316
109	AuroraSkies	22847
110	Sleek_Storm_721	22593
111	Onennon	22474
112	Rebytre	22327
113	GlitchyPlate810	22244
114	Spenduh	22111
115	WyngGoy	22022
116	Shogunite	21886
117	Mahoose	21455
