rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417522
3	EcksD	415621
4	HellsSponge	388234
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319321
8	thewindmillman	298326
9	NomadicRobin_	247698
10	Smoke____	233894
11	Di_infiri	224301
12	noam464	223385
13	Enderslayerxz3	218441
14	500am	184025
15	Fullut	165384
16	joethahobo	162547
17	Deerfoot	157428
18	Frozil12	124948
19	beeperbeeper5	110870
20	Miko_Fullbuster	104747
21	censorsheep	89261
22	YungMaki	85978
23	_Virify_	85374
24	TheShyPig	84183
25	m_be9	83220
26	EveryonesUncle	79933
27	fw3xywashere	74911
28	eitanzaki	71045
29	pintsizedrogue	69347
30	Blaiku	66694
31	Menthas	65620
32	mwrty	64227
33	set67	63884
34	Winklepicker279	63160
35	SingedBread	60445
36	lordpipe	58419
37	NinjaKnifeKill	58225
38	Yatitay	55912
39	KG1999	55818
40	Legendosh	55522
41	bigstankyy	54659
42	_Yonk_	53120
43	rarrq	52442
44	Snowflowe	52336
45	Hyp3rion_	51600
46	fluddd	50943
47	thescout7	50185
48	Eraxa	49054
49	Dusk_95	47684
50	HolyVenom	47169
51	tuckerdoodle	46782
52	Bumpy419	46269
53	fred870d	46005
54	trexgb	45523
55	kekhon	44775
56	Skylord_Luke	43334
57	Rebytre	42943
58	TheSecondLord	42709
59	PlasticOtari	42677
60	RebelAndroid	41490
61	Werbe	39833
62	MightyWertu	39196
63	jacxhadow	39097
64	Segotep999	37774
65	Merv__	37760
66	claivin	37727
67	Megarboh	37271
68	Hermanni__	37208
69	T045RTY	36418
70	livingdaydreams	36186
71	MyNameIsJobo	35743
72	BlancoFlaco	35020
73	AltnumberF4	34722
74	Kakolbus	34407
75	M_Patata	34197
76	ImpavidArcher	33879
77	MasterNueve	33795
78	PuFY	33530
79	Xalithia	33527
80	diamondgolem35	33411
81	r123moore	33165
82	Wooptey	32912
83	Razzgriz	32035
84	KartivGal	31996
85	Soplight	31602
86	Myszoaz	31390
87	cedric72	31345
88	Freak_Genius	30980
89	Wolf_Mauler_73	30793
90	Ezekson	30509
91	301851	30122
92	PhantomsGhost_	29876
93	Smashic	29804
94	RoBe__	29219
95	Groovy_MoonBird	28863
96	Lutres_Torane	28702
97	MeetTheWollo	28277
98	MinttyFressh	28197
99	JEWISHBadenBeele	27662
100	PortlyPete69	25924
101	striker90333	25787
102	_NieToksikpl_	25090
103	Hisiste	25042
104	Njensen7	25004
105	UltraZombie	24885
106	Blackberry1310	24840
107	lizardfightclub	24749
108	SuperPooch06	24110
109	FishyBoy3811	23845
110	Strangemonkey71	23838
111	Nycteus_	23635
112	Racengan	23316
113	AuroraSkies	22847
114	Sleek_Storm_721	22593
115	Onennon	22474
116	GlitchyPlate810	22244
117	Spenduh	22130
