rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	789148
2	Zythose	498335
3	PigDab	417849
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	noam464	254943
11	NomadicRobin_	247698
12	Enderxz3	246567
13	Yamdalorian	236511
14	Di_infiri	224362
15	500am	184025
16	Fullut	165387
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123540
21	Smashic	119612
22	Kowcio_	119104
23	beeperbeeper5	115802
24	Hyp3rion_	115699
25	mihimihimihi	113823
26	Iamthejo	111754
27	Apollo_993	92684
28	YungMaki	90392
29	censorsheep	89261
30	Pumpkin_P_Patch	85698
31	_Virify_	85374
32	TheShyPig	84183
33	m_be9	83220
34	Segotep999	80467
35	fw3xy74	80436
36	EveryonesUncle	79950
37	diamondgolem35	79215
38	pintsizedrogue	77024
39	Blaiku	76506
40	oscminus	74039
41	eitanzaki	71420
42	NatalieTW	65623
43	mwrty	64232
44	set67	63884
45	luseis	63550
46	Winklepicker279	63160
47	SingedBread	60445
48	Alteriity	59753
49	lordpipe	59096
50	Legendosh	59071
51	NinjaKnifeKill	58225
52	Yatitay	55912
53	_Mythic____	55910
54	tuckerdoodle	55017
55	bigstankyy	54684
56	_Yonk_	53120
57	Snowflowe	52789
58	rarrq	52442
59	shadowthemonkey	51884
60	fluddd	50943
61	thescout7	50185
62	RebytreGT	50091
63	Jackattack53	49654
64	Eraxa	49054
65	HolyVenom	49005
66	TheSecondLord	48849
67	Nicserso	48677
68	Druid95	47684
69	Luminad3	47391
70	Bumpy419	46269
71	Werbe	46228
72	Merv__	46183
73	Kakolbus	46103
74	F_Uhre	46005
75	trexgb	45523
76	Soplight	45289
77	00000000-0000-0000-0009-01ff0c3e5e4f	44966
78	kekhon	44775
79	PlasticOtari	43894
80	Skylord_Luke	43445
81	RebelAndroid	42145
82	Spenduh	41543
83	Touched_Bread	41085
84	Frigzy_	40632
85	MAns_44	40482
86	MightyWertu	39196
87	jacxhadow	39097
88	fade_emerge78823	38655
89	claivin	37727
90	Megarboh	37274
91	hermmm_	37208
92	ImpavidArcher	36900
93	T045RTY	36419
94	livingdaydreams	36186
95	MyNameIsJobo	35743
96	BlancoFlaco	35020
97	Jimb0nat0r	34945
98	Hahaa_0	34796
99	AltnumberF4	34722
100	M_Patata	34197
101	MasterNueve	33795
102	Secret_Canary	33576
103	PuFY	33530
104	Xalithia	33527
105	r123moore	33165
106	Wooptey	32912
107	12Magner05	32370
108	Razzgriz	32035
109	KartivGal	31996
110	Myszoaz	31390
111	cedric72	31345
112	FreakGenius	30980
113	Wolf_Mauler_73	30793
114	Ezekson	30744
115	301851	30122
116	LeEricc	30007
117	PhantomsGhost_	29876
118	RoBe__	29219
119	Groovy_MoonBird	28872
120	Lutres_	28735
121	MinttyFressh	28424
122	TheSandwhich_	28282
123	BadenStayFly	27662
124	Krowuss	27482
125	Fuad_R	26870
126	MSK__	26765
127	PortlyPete69	26119
128	wwwwinnebagoooo	26005
129	striker90333	25787
130	akap47	25524
131	Blackberry1310	25253
132	NieToksikpl	25202
133	Hisiste	25042
134	Njensen7	25006
135	ECstardust	24907
136	UltraZombie	24885
137	lizardfightclub	24749
138	Racengan	24156
139	SuperPooch06	24110
140	_i_ERROR_i_	24081
141	EdGalbraith	24035
142	lorywithay	23958
143	LazySupport00	23932
144	FishyBoy3811	23845
145	Strangemonkey71	23838
146	blackeemperor	23635
147	zToasty69z	23317
148	Mahoose	23216
149	Lez_	22956
150	AuroraSkies	22847
151	Sleek_Storm_721	22593
152	Onennon	22474
153	SyntheticSurgeon	22106
154	WyngGoy	22022
155	Shogunite	21886
156	SammiWolfGirl	21312
157	monky_irl	21272
158	RadarHz	21077
159	hm947	20741
160	MrShojo	20598
161	Windo_licker	20487
162	AuroraValkyrie	20424
163	OreTheBear	20117
164	El_Jalapeno	20008
165	Arceus1975	19953
166	LagVibes	19798
167	SkateboardR6	19675
168	TechnoNinja64	19659
169	DarlaMeow	19656
170	YairZaki	19527
171	Galactic_Badger	19021
172	k_ce	18987
173	Samificator	18754
174	_Razaria	18590
175	Awyrlas	18566
176	xPixelRainx	18521
177	Maenara	18453
178	BobDeBouwer1337	18379
179	Cowison	18131
180	Aryamanee	18104
181	DanTheBuilderino	18016
182	EMC_	17845
183	SquadMonster	17601
184	FirsTimeGamingTV	17502
185	MilleGrug	17492
186	__TheNorseMan__	17226
187	Sleepy_Evelyn	16986
188	Lord_Jord	16888
189	NoChumpChange	16698
190	MissCeleste7	16548
191	RyuNeko932000	16319
192	ganyuganyu	15842
193	Covalents	15680
194	_Nuf	15644
195	SmashingPump	15518
196	Groundler	15462
197	taengoos	15426
198	4774	15357
199	StarCookiees_	15324
200	TAKrules	15317
201	yheece	15194
202	_Karmaa	15148
202	diggydog67	15148
204	IdeallyGrey	14959
204	Eczbek	14959
206	Zaridey	14943
207	Skippeh	14849
208	Kkanot	14766
209	Erased_Identity	14758
210	Cruncy_	14747
211	ShedJr_	14736
212	fffMike	14716
213	Kubeusz2010	14566
214	THEKINGLyric10	14467
215	ProfessorDiaper	14432
216	djancak	14264
217	CliffEmAll	14137
218	ROY4LE	14058
219	Dakar_	13846
220	skitzxo	13649
221	ARandomHedge	13567
222	Akoot_	13544
223	excelsionprime	13344
223	TheEnderMan548	13344
225	Deathkob	13171
226	Hetti301	13152
227	jushykins	13112
228	__tomato	13067
229	ApophisNova	13034
229	MyNamaSheff	13034
231	I_Am_Mushkin	13000
232	Wowful	12728
233	Mr_Froxy	12565
234	Bandito_Roamer	12525
235	h2p_emrld	12465
236	NameGenerat0r	12387
237	Chromary	12319
238	Fullbit_	12225
239	pumpfonzo	12211
240	Zoeyfortnite	12093
241	Ssor69	11895
242	Tyrannosplart	11888
243	Ryker	11860
244	miramyu	11622
245	Historical_Sand	11614
246	SaucyDark	11597
247	crashomon	11586
248	vandmanden	11445
249	yulgur1	11430
250	Kekoo	11408
251	stavgod	11362
252	Scathra	11309
253	lorpus	11292
254	Gab4101	11212
255	jnp_gaming	11209
256	Krasnal1337	11164
257	The_slideV3	10974
258	legal_tax_evader	10954
259	remmisrat	10933
260	prizm_	10906
261	shrimp_flips	10878
262	JohnnyFyes	10711
263	JayToe	10612
264	Flores991	10602
265	Killercatty78	10543
266	Vorlice	10459
267	Synthoum	10340
268	XboxPanda	10223
269	MuffinManzz	10212
270	Steelynan	10150
271	HesDemonPants	10119
272	himak1	10106
273	AstreaTSS	10023
274	myaccountwasgone	9711
275	tartanboy	9706
276	Da_Boss_Rani	9659
277	Blu3beast	9585
278	DarkS0L	9572
279	Mewar	9386
280	xxPipperDipperxx	9281
281	ogoa	9255
