rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	EcksD	415238
3	PigDab	409119
4	HellsSponge	388234
5	gcaisawesome	349056
6	Dedalus36	342542
7	thewindmillman	287170
8	Spacewardharpy7	279536
9	NomadicRobin_	247694
10	Di_infiri	224301
11	noam464	223385
12	Enderslayerxz3	218392
13	Smoke____	206403
14	500am	181365
15	Fullut	165384
16	joethahobo	158976
17	Deerfoot	157428
18	Frozil12	124783
19	beeperbeeper5	109895
20	censorsheep	89261
21	_Virify_	85374
22	YungMaki	85285
23	TheShyPig	84183
24	m_be9	83220
25	EveryonesUncle	79933
26	eitanzaki	71045
27	Blaiku	66694
28	Natofthese	65620
29	mwrty	64227
30	set67	63884
31	Winklepicker279	63160
32	SingedBread	60445
33	NinjaKnifeKill	58225
34	Yatitay	55912
35	KG1999	55818
36	bigstankyy	54659
37	lordpipe	54033
38	Legendosh	53782
39	_Yonk_	53120
40	rarrq	52442
41	Snowflowe	52336
42	fluddd	50943
43	thescout7	50185
44	Eraxa	49054
45	Dusk_95	47684
46	Bumpy419	46269
47	fred870d	46005
48	trexgb	45523
49	pintsizedrogue	45372
50	kekhon	44775
51	Skylord_Luke	43321
52	TheSecondLord	42646
53	Hyp3rion_	42090
54	RebelAndroid	41344
55	Werbe	39833
55	AssEatrAndLicker	39833
57	MightyWertu	39196
58	jacxhadow	39097
59	Merv__	37760
60	claivin	37727
61	Hermanni__	36818
62	T045RTY	36398
63	livingdaydreams	36186
64	MyNameIsJobo	35743
65	BlancoFlaco	35020
66	Kakolbus	34407
67	M_Patata	34197
68	ImpavidArcher	33879
69	MasterNueve	33795
70	PuFY	33530
71	Xalithia	33527
72	diamondgolem35	33411
73	r123moore	33165
74	Wooptey	32912
75	Razzgriz	32035
76	KartivGal	31996
77	Myszoaz	31390
78	cedric72	31345
79	Freak_Genius	30980
80	Wolf_Mauler_73	30793
81	Ezekson	30509
82	301851	30122
83	PhantomsGhost_	29876
84	Soplight	29168
85	Groovy_MoonBird	28863
