rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	EcksD	415242
3	PigDab	409119
4	HellsSponge	388234
5	gcaisawesome	359551
6	Dedalus36	342542
7	Spacewardharpy7	291152
8	thewindmillman	287236
9	NomadicRobin_	247694
10	Di_infiri	224301
11	noam464	223385
12	Enderslayerxz3	218404
13	Smoke____	206494
14	500am	182001
15	Fullut	165384
16	joethahobo	162095
17	Deerfoot	157428
18	Frozil12	124942
19	beeperbeeper5	110430
20	censorsheep	89261
21	YungMaki	85883
22	_Virify_	85374
23	TheShyPig	84183
24	m_be9	83220
25	EveryonesUncle	79933
26	eitanzaki	71045
27	Blaiku	66694
28	Natofthese	65620
29	mwrty	64227
30	set67	63884
31	Winklepicker279	63160
32	SingedBread	60445
33	NinjaKnifeKill	58225
34	Miko_Fullbuster	56113
35	Yatitay	55912
36	KG1999	55818
37	lordpipe	55567
38	Legendosh	55522
39	bigstankyy	54659
40	_Yonk_	53120
41	pintsizedrogue	52779
42	rarrq	52442
43	Snowflowe	52336
44	fluddd	50943
45	thescout7	50185
46	Eraxa	49054
47	Dusk_95	47684
48	Bumpy419	46269
49	fred870d	46005
50	trexgb	45523
51	kekhon	44775
52	Skylord_Luke	43334
53	Hyp3rion_	43326
54	TheSecondLord	42646
55	RebelAndroid	41344
56	Werbe	39833
56	AssEatrAndLicker	39833
58	MightyWertu	39196
59	jacxhadow	39097
60	Merv__	37760
61	claivin	37727
62	Hermanni__	36818
63	T045RTY	36401
64	livingdaydreams	36186
65	MyNameIsJobo	35743
66	BlancoFlaco	35020
67	Kakolbus	34407
68	M_Patata	34197
69	ImpavidArcher	33879
70	AltnumberF4	33852
71	MasterNueve	33795
72	PuFY	33530
73	Xalithia	33527
74	diamondgolem35	33411
75	r123moore	33165
76	Wooptey	32912
77	Razzgriz	32035
78	KartivGal	31996
79	Myszoaz	31390
80	cedric72	31345
81	Freak_Genius	30980
82	Wolf_Mauler_73	30793
83	Ezekson	30509
84	301851	30122
85	PhantomsGhost_	29876
86	Soplight	29168
87	Groovy_MoonBird	28863
88	MeetTheWollo	28277
89	JEWISHBadenBeele	27662
90	PortlyPete69	25924
91	striker90333	25787
92	_NieToksikpl_	25090
93	Hisiste	25042
94	Njensen7	25003
95	UltraZombie	24885
96	Blackberry1310	24840
97	lizardfightclub	24749
98	SuperPooch06	24110
99	FishyBoy3811	23845
100	Strangemonkey71	23838
101	Nycteus_	23635
102	Racengan	23316
103	OtariCharlie	22941
104	Sleek_Storm_721	22593
105	Onennon	22474
106	GlitchyPlate810	22244
107	Spenduh	22111
108	WyngGoy	22022
109	Shogunite	21886
110	SammiWolfGirl	21296
111	monky_irl	21272
112	RadarHz	21077
113	Windo_licker	20487
114	AuroraValkyrie	20424
115	El_Jalapeno	20008
116	SkateboardR6	19675
117	TechnoNinja64	19659
118	DarlaMeow	19656
119	Mahoose	19459
120	Arceus1975	18978
121	HolyVenom	18644
122	_Razar	18590
123	Awyrlas	18566
124	Maenara	18453
125	BobDeBouwer1337	18379
126	Cowison	18131
127	DanTheBuilderino	18016
128	SquadMonster	17601
129	__TheNorseMan__	17226
130	Lord_Jord	16855
131	MAns_44	16772
132	NoChumpChange	16698
133	MilleGrug	16642
134	MissCeleste7	16548
135	RyuNeko932000	16319
136	littlesophiagirl	15842
137	_Nuf	15564
138	Groundler	15462
139	anbbang	15426
140	Covalents	15233
141	gabriels543	15194
142	_Karmaa	15148
142	diggydog67	15148
144	IdeallyGrey	14959
145	Zaridey	14943
146	MinttyFressh	14785
147	Kkanot	14766
148	Erased_Identity	14758
149	CruncyIsTaken	14744
150	ShedJr_	14704
151	Kubeusz2010	14563
152	ProfessorDiaper	14432
153	Kowcio_	14429
154	djancak	14264
155	CliffEmAll	14137
156	ROY4LE	14058
157	MyNameIsDakar	13819
158	Jackattack53	13814
159	fffMike	13630
160	Drlzyy	13611
161	Akoot_	13532
162	Deathkob	13171
163	jushykins	13112
164	ApophisNova	13034
164	MyNamaSheff	13034
166	__tomato	13025
167	I_Am_Mushkin	13000
168	Skippeh	12984
169	Wowful	12728
170	Bandito_Roamer	12525
171	hm947	12520
172	h2p_emrld	12465
173	TheEnderman548	12351
174	Chromary	12319
175	Nicserso	12295
176	pumpfonzo	12211
177	Zoeyfortnite	12093
178	Ssor69	11895
179	chipklip	11888
180	EcksDofficial	11867
181	lcvezra	11622
182	SaucyDark	11597
183	Historical_Sand	11595
184	NameGenerat0r	11474
185	vandmanden	11445
186	yulgur1	11430
187	stavgod	11362
188	Scathra	11309
189	egglapras	11292
190	Gab4101	11212
191	jnp_gaming	11209
192	Krasnal1337	11164
193	The_slideV3	10974
194	loveseeker	10954
195	remmisrat	10933
196	JohnnyFyes	10711
197	JayToe	10612
198	Flores991	10602
199	Vorlice	10459
200	XboxPanda	10213
201	HesDemonPants	10119
202	12Magner05	10112
203	himak1	10106
204	sebastiensaborio	10072
205	tartanboy	9706
206	Blu3beast	9585
207	Mewar	9386
208	ogoa	9255
209	gaziter10	9168
210	bloodbiter	8925
211	The_Fulgurator	8824
212	WET_WET_WET	8791
213	mexicancharlie	8620
214	Luigipunch989	8531
215	EMC_	8279
216	2blox	8270
