rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	EcksD	415238
3	PigDab	409119
4	HellsSponge	388234
5	gcaisawesome	359551
6	Dedalus36	342542
7	thewindmillman	287181
8	Spacewardharpy7	279627
9	NomadicRobin_	247694
10	Di_infiri	224301
11	noam464	223385
12	Enderslayerxz3	218392
13	Smoke____	206403
14	500am	182001
15	Fullut	165384
16	joethahobo	158977
17	Deerfoot	157428
18	Frozil12	124783
19	beeperbeeper5	110427
20	censorsheep	89261
21	YungMaki	85755
22	_Virify_	85374
23	TheShyPig	84183
24	m_be9	83220
25	EveryonesUncle	79933
26	eitanzaki	71045
27	Blaiku	66694
28	Natofthese	65620
29	mwrty	64227
30	set67	63884
31	Winklepicker279	63160
32	SingedBread	60445
33	NinjaKnifeKill	58225
34	Yatitay	55912
35	KG1999	55818
36	bigstankyy	54659
37	lordpipe	54033
38	Legendosh	53782
39	_Yonk_	53120
40	pintsizedrogue	52509
41	rarrq	52442
42	Snowflowe	52336
43	fluddd	50943
44	thescout7	50185
45	Eraxa	49054
46	Dusk_95	47684
47	Bumpy419	46269
48	fred870d	46005
49	trexgb	45523
50	kekhon	44775
51	Skylord_Luke	43321
52	TheSecondLord	42646
53	Hyp3rion_	42274
54	RebelAndroid	41344
55	Werbe	39833
55	AssEatrAndLicker	39833
57	MightyWertu	39196
58	jacxhadow	39097
59	Merv__	37760
60	claivin	37727
61	Hermanni__	36818
62	T045RTY	36398
63	livingdaydreams	36186
64	MyNameIsJobo	35743
65	BlancoFlaco	35020
66	Kakolbus	34407
67	M_Patata	34197
68	ImpavidArcher	33879
69	AltnumberF4	33852
70	MasterNueve	33795
71	PuFY	33530
72	Xalithia	33527
73	diamondgolem35	33411
74	r123moore	33165
75	Wooptey	32912
76	Razzgriz	32035
77	KartivGal	31996
78	Myszoaz	31390
79	cedric72	31345
80	Freak_Genius	30980
81	Wolf_Mauler_73	30793
82	Ezekson	30509
83	301851	30122
84	PhantomsGhost_	29876
85	Soplight	29168
