rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417522
3	EcksD	415622
4	HellsSponge	388236
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319323
8	thewindmillman	313566
9	NomadicRobin_	247698
10	Smoke____	235985
11	Di_infiri	224301
12	noam464	223385
13	Enderslayerxz3	218441
14	500am	184025
15	Fullut	165384
16	joethahobo	162547
17	Deerfoot	157428
18	Frozil12	124948
19	Miko_Fullbuster	111754
20	beeperbeeper5	110870
21	Smashic	90166
22	censorsheep	89261
23	YungMaki	86481
24	_Virify_	85374
25	TheShyPig	84183
26	m_be9	83220
27	EveryonesUncle	79933
28	fw3xywashere	77404
29	eitanzaki	71045
30	pintsizedrogue	69607
31	Blaiku	66694
32	Hyp3rion_	66344
33	Menthas	65620
34	mwrty	64227
35	set67	63884
36	Winklepicker279	63160
37	Segotep999	60502
38	SingedBread	60445
39	lordpipe	58474
40	NinjaKnifeKill	58225
41	Yatitay	55912
42	KG1999	55818
43	Legendosh	55522
44	bigstankyy	54659
45	_Yonk_	53120
46	rarrq	52442
47	Snowflowe	52336
48	fluddd	50943
49	thescout7	50185
50	Eraxa	49054
51	Dusk_95	47684
52	HolyVenom	47169
53	Rebytre	47038
54	tuckerdoodle	46782
55	Bumpy419	46269
56	fred870d	46005
57	trexgb	45523
58	kekhon	44775
59	PlasticOtari	43799
60	TheSecondLord	43631
61	Skylord_Luke	43445
62	RebelAndroid	42125
63	Werbe	39833
64	MightyWertu	39196
65	jacxhadow	39097
66	00000000-0000-0000-0009-01ff0c3e5e4f	38269
67	Merv__	37760
68	claivin	37727
69	Megarboh	37271
70	Hermanni__	37208
71	T045RTY	36418
72	livingdaydreams	36186
73	MyNameIsJobo	35743
74	BlancoFlaco	35020
75	AltnumberF4	34722
76	Kakolbus	34407
77	M_Patata	34197
78	ImpavidArcher	33879
79	MasterNueve	33795
80	PuFY	33530
81	Xalithia	33527
82	diamondgolem35	33411
83	r123moore	33165
84	Wooptey	32912
85	Razzgriz	32035
86	KartivGal	31996
87	Soplight	31602
88	Myszoaz	31390
89	cedric72	31345
90	Freak_Genius	30980
91	Wolf_Mauler_73	30793
92	Ezekson	30509
93	301851	30122
94	PhantomsGhost_	29876
95	RoBe__	29219
96	Groovy_MoonBird	28863
97	Lutres_Torane	28704
98	MeetTheWollo	28277
99	MinttyFressh	28246
100	JEWISHBadenBeele	27662
101	PortlyPete69	25924
102	striker90333	25787
103	_NieToksikpl_	25090
104	Hisiste	25042
105	Njensen7	25006
106	UltraZombie	24885
107	Blackberry1310	24840
108	lizardfightclub	24749
109	SuperPooch06	24110
110	FishyBoy3811	23845
111	Strangemonkey71	23838
112	Nycteus_	23635
113	Racengan	23316
114	ToastedGamingYT	23265
115	AuroraSkies	22847
116	Mahoose	22642
