rank	username	minecraft:mined/minecraft:netherrack
1	Zythose	498335
2	PigDab	417522
3	EcksD	415621
4	HellsSponge	388236
5	gcaisawesome	359557
6	Dedalus36	342542
7	Spacewardharpy7	319323
8	thewindmillman	299700
9	NomadicRobin_	247698
10	Smoke____	235985
11	Di_infiri	224301
12	noam464	223385
13	Enderslayerxz3	218441
14	500am	184025
15	Fullut	165384
16	joethahobo	162547
17	Deerfoot	157428
18	Frozil12	124948
19	Miko_Fullbuster	111754
20	beeperbeeper5	110870
21	censorsheep	89261
22	YungMaki	85978
23	_Virify_	85374
24	TheShyPig	84183
25	m_be9	83220
26	EveryonesUncle	79933
27	fw3xywashere	77127
28	eitanzaki	71045
29	pintsizedrogue	69351
30	Blaiku	66694
31	Menthas	65620
32	mwrty	64227
33	set67	63884
34	Winklepicker279	63160
35	SingedBread	60445
36	lordpipe	58419
37	NinjaKnifeKill	58225
38	Yatitay	55912
39	KG1999	55818
40	Legendosh	55522
41	bigstankyy	54659
42	_Yonk_	53120
43	rarrq	52442
44	Snowflowe	52336
45	Hyp3rion_	52164
46	Smashic	51955
47	fluddd	50943
48	thescout7	50185
49	Segotep999	49665
50	Eraxa	49054
51	Dusk_95	47684
52	HolyVenom	47169
53	tuckerdoodle	46782
54	Rebytre	46557
55	Bumpy419	46269
56	fred870d	46005
57	trexgb	45523
58	kekhon	44775
59	TheSecondLord	43631
60	Skylord_Luke	43334
61	PlasticOtari	42677
62	RebelAndroid	41490
63	Werbe	39833
64	MightyWertu	39196
65	jacxhadow	39097
66	Merv__	37760
67	claivin	37727
68	Megarboh	37271
69	Hermanni__	37208
70	T045RTY	36418
71	livingdaydreams	36186
72	MyNameIsJobo	35743
73	BlancoFlaco	35020
74	AltnumberF4	34722
75	Kakolbus	34407
76	M_Patata	34197
77	ImpavidArcher	33879
78	MasterNueve	33795
79	PuFY	33530
80	Xalithia	33527
81	diamondgolem35	33411
82	r123moore	33165
83	Wooptey	32912
84	Razzgriz	32035
85	KartivGal	31996
86	Soplight	31602
87	Myszoaz	31390
88	cedric72	31345
89	Freak_Genius	30980
90	Wolf_Mauler_73	30793
91	Ezekson	30509
92	301851	30122
93	PhantomsGhost_	29876
94	RoBe__	29219
95	Groovy_MoonBird	28863
96	Lutres_Torane	28704
97	MeetTheWollo	28277
98	MinttyFressh	28197
99	JEWISHBadenBeele	27662
100	PortlyPete69	25924
101	striker90333	25787
102	_NieToksikpl_	25090
103	Hisiste	25042
104	Njensen7	25006
105	UltraZombie	24885
106	Blackberry1310	24840
107	lizardfightclub	24749
108	SuperPooch06	24110
109	FishyBoy3811	23845
110	Strangemonkey71	23838
111	Nycteus_	23635
112	Racengan	23316
113	AuroraSkies	22847
114	Sleek_Storm_721	22593
115	Onennon	22474
116	GlitchyPlate810	22244
117	Spenduh	22130
