rank	username	minecraft:mined/minecraft:netherrack
1	PazinGaming	789148
2	Zythose	498335
3	PigDab	417849
4	EcksD	416382
5	HellsSponge	388236
6	gcaisawesome	359557
7	Ryan_GEMS	342542
8	Spacewardharpy7	319392
9	thewindmillman	315098
10	noam464	254943
11	NomadicRobin_	247698
12	Enderxz3	246584
13	Yamdalorian	237143
14	Di_infiri	224362
15	500am	184025
16	Fullut	165387
17	joethahobo	163428
18	Deerfoot	157428
19	Frozil20	124948
20	Manaateee	123628
21	Kowcio_	119676
22	Smashic	119633
23	beeperbeeper5	116369
24	Hyp3rion_	115712
25	mihimihimihi	113823
26	Iamthejo	111754
27	Apollo_993	92684
28	YungMaki	90392
29	censorsheep	89261
30	Pumpkin_P_Patch	85699
31	_Virify_	85374
32	TheShyPig	84183
33	m_be9	83220
34	Segotep999	80467
35	fw3xy74	80436
36	EveryonesUncle	79950
37	diamondgolem35	79218
38	pintsizedrogue	77171
39	Blaiku	76506
40	oscminus	74039
41	eitanzaki	71420
42	NatalieTW	65623
43	mwrty	64232
44	set67	63884
45	luseis	63550
46	Winklepicker279	63160
47	SingedBread	60445
48	Alteriity	59805
49	lordpipe	59148
50	Legendosh	59071
51	NinjaKnifeKill	58225
52	Yatitay	55912
53	_Mythic____	55910
54	tuckerdoodle	55017
55	bigstankyy	54684
56	_Yonk_	53120
57	Snowflowe	52789
58	rarrq	52442
59	shadowthemonkey	51884
60	Jackattack53	51694
61	fluddd	50943
62	thescout7	50185
63	RebytreGT	50091
64	TheSecondLord	49144
65	Eraxa	49054
66	HolyVenom	49005
67	Nicserso	48677
68	Druid95	47684
69	Luminad3	47391
70	Bumpy419	46269
71	Werbe	46228
72	Merv__	46183
73	Kakolbus	46103
74	F_Uhre	46005
75	trexgb	45523
76	Soplight	45289
77	00000000-0000-0000-0009-01ff0c3e5e4f	44966
78	kekhon	44775
79	PlasticOtari	43894
80	Skylord_Luke	43445
81	RebelAndroid	42204
82	Spenduh	41543
83	Touched_Bread	41085
84	Frigzy_	40632
85	MAns_44	40482
86	MightyWertu	39196
87	jacxhadow	39097
88	fade_emerge78823	38655
89	claivin	37727
90	Megarboh	37274
91	hermmm_	37208
92	Buuck_	37141
93	ImpavidArcher	36900
94	T045RTY	36419
95	livingdaydreams	36186
96	MyNameIsJobo	35743
97	Krowuss	35072
98	BlancoFlaco	35020
99	Jimb0nat0r	34945
100	Hahaa_0	34796
101	AltnumberF4	34722
102	M_Patata	34197
103	MasterNueve	33795
104	Secret_Canary	33577
105	PuFY	33530
106	Xalithia	33527
107	r123moore	33165
108	Wooptey	32912
109	DairyNickel756	32545
110	12Magner05	32371
111	Razzgriz	32035
112	KartivGal	31996
113	Myszoaz	31390
114	cedric72	31345
115	FreakGenius	30980
116	Ezekson	30846
117	Wolf_Mauler_73	30793
118	PhantomsGhost_	30379
119	301851	30122
120	LeEricc	30007
121	RoBe__	29219
122	Groovy_MoonBird	28881
123	Lutres_	28735
124	ECstardust	28436
125	MinttyFressh	28424
126	TheSandwhich_	28282
127	BadenStayFly	27662
128	wwwwinnebagoooo	27574
129	Fuad_R	26870
130	MSK__	26765
131	PortlyPete69	26119
132	striker90333	25787
133	akap47	25524
134	Blackberry1310	25253
135	NieToksikpl	25202
136	Hisiste	25042
137	Njensen7	25006
138	UltraZombie	24885
139	lizardfightclub	24749
140	Racengan	24156
141	nstuartwilliams1	24142
142	SuperPooch06	24110
143	_i_ERROR_i_	24081
144	EdGalbraith	24035
145	lorywithay	24000
146	LazySupport00	23932
147	FishyBoy3811	23845
148	Strangemonkey71	23838
149	blackeemperor	23635
150	zToasty69z	23317
151	Mahoose	23216
152	Lez_	22957
153	AuroraSkies	22847
154	Sleek_Storm_721	22593
155	Onennon	22474
156	SyntheticSurgeon	22106
157	WyngGoy	22022
158	Shogunite	21886
159	SammiWolfGirl	21312
160	monky_irl	21272
161	RadarHz	21077
162	hm947	20741
163	MrShojo	20623
164	k_ce	20612
165	Windo_licker	20487
166	AuroraValkyrie	20424
167	Samificator	20178
168	OreTheBear	20117
169	El_Jalapeno	20008
170	Arceus1975	19953
171	LagVibes	19798
172	SkateboardR6	19675
173	TechnoNinja64	19659
174	DarlaMeow	19656
175	YairZaki	19527
176	Galactic_Badger	19021
177	_Razaria	18590
178	Awyrlas	18566
179	xPixelRainx	18521
180	Maenara	18453
181	BobDeBouwer1337	18379
182	Cowison	18131
183	Aryamanee	18104
184	DanTheBuilderino	18016
185	EMC_	17845
186	SquadMonster	17601
187	FirsTimeGamingTV	17502
188	MilleGrug	17492
189	__TheNorseMan__	17226
190	Sleepy_Evelyn	16986
191	Lord_Jord	16888
192	NoChumpChange	16698
193	MissCeleste7	16548
194	RyuNeko932000	16319
195	ganyuganyu	15842
196	skitzxo	15754
197	Covalents	15680
198	_Nuf	15644
199	SmashingPump	15518
200	Groundler	15462
201	bl1ss0	15441
202	taengoos	15426
203	4774	15357
204	StarCookiees_	15324
205	TAKrules	15317
206	yheece	15194
207	_Karmaa	15148
207	diggydog67	15148
209	Eczbek	14990
210	IdeallyGrey	14959
211	Zaridey	14943
212	Skippeh	14849
213	Kkanot	14766
214	Erased_Identity	14758
215	Cruncy_	14747
216	ShedJr_	14738
217	fffMike	14716
218	Kubeusz2010	14566
219	THEKINGLyric10	14467
220	ProfessorDiaper	14432
221	djancak	14264
222	CliffEmAll	14137
223	ROY4LE	14058
224	crashomon	14054
225	Dakar_	13846
226	ARandomHedge	13567
227	Akoot_	13544
228	excelsionprime	13344
228	TheEnderMan548	13344
230	Deathkob	13171
231	Hetti301	13152
232	jushykins	13112
233	__tomato	13067
234	ApophisNova	13034
234	MyNamaSheff	13034
236	I_Am_Mushkin	13000
237	FiguraDei	12894
238	Wowful	12728
239	Mr_Froxy	12565
240	Bandito_Roamer	12525
241	h2p_emrld	12465
242	NameGenerat0r	12387
243	Chromary	12319
244	Fullbit_	12225
245	pumpfonzo	12211
246	Zoeyfortnite	12093
247	Ssor69	11895
248	Tyrannosplart	11888
249	Ryker	11860
250	miramyu	11622
251	Historical_Sand	11614
252	SaucyDark	11597
253	vandmanden	11445
254	yulgur1	11430
255	Kekoo	11408
256	stavgod	11362
257	Scathra	11309
258	myaccountwasgone	11296
259	lorpus	11292
260	Gab4101	11212
261	jnp_gaming	11209
262	Krasnal1337	11164
263	The_slideV3	10974
264	legal_tax_evader	10954
265	remmisrat	10933
266	prizm_	10906
267	shrimp_flips	10878
268	JohnnyFyes	10711
269	JayToe	10612
270	Flores991	10602
271	Killercatty78	10543
272	Vorlice	10459
273	Synthoum	10340
274	pretty_pink_reno	10285
275	XboxPanda	10223
276	MuffinManzz	10212
277	Steelynan	10150
278	HesDemonPants	10119
279	himak1	10106
280	AstreaTSS	10023
