rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	463
8	non089	412
9	Zoeyfortnite	356
10	Di_infiri	181
11	Enderxz3	179
11	Smoke____	179
13	Deathkob	171
14	Blackberry1310	157
15	Merv__	147
16	mihimihimihi	135
17	jnp_gaming	130
18	eitanzaki	109
19	Blaiku	104
20	Esme_1	101
21	_Virify_	100
22	Spacewardharpy7	96
23	beeperbeeper5	87
24	Soplight	85
25	oreee	74
26	TheSecondLord	67
27	PlasticOtari	66
28	Groundler	65
29	Jeteight	63
30	pixelviolin	57
31	500am	49
32	Arceus1975	38
33	MyNameIsJobo	36
33	Rebytre	36
35	NomadicRobin_	28
36	Secret_Canary	27
37	Mythic1130	26
38	thewindmillman	24
39	ImpavidArcher	23
40	xzvu	21
41	Inchef	20
41	ZeroKraken	20
43	Skippeh	18
44	Historical_Sand	16
44	the__Reaper4999	16
46	PigDab	14
46	Fuad_R	14
48	HyperCave	13
49	pintsizedrogue	11
50	FazeObama69	10
51	Stynxy	9
51	binman420	9
53	XxCookiequeenxX	8
53	RoofTyler	8
53	Xclax101	8
53	gusstationwerker	8
57	Werbe	7
57	Akoot_	7
59	Grimme	6
60	Frozil20	5
60	lorpus	5
60	F_Uhre	5
60	GooseWithin	5
64	CliffEmAll	4
64	zombierieger	4
64	emrekn	4
64	Mattesco	4
64	ogoa	4
64	fffMike	4
64	MirielThePastor	4
64	Jimb0nat0r	4
72	kekhon	3
72	zStriqe	3
72	EveryonesUncle	3
72	lillips	3
72	LexMakesHistory	3
72	Eraxa	3
72	lcvezra	3
72	SammiWolfGirl	3
80	xfemboyx	2
80	Ailmast	2
80	teslawolf38	2
80	Hpdinosaur	2
80	Lez_	2
80	xchh	2
80	Han75	2
80	rarrq	2
80	sick_nubs	2
80	xxPipperDipperxx	2
80	Chromary	2
80	Maenara	2
80	HellsSponge	2
80	claivin	2
80	Blu3beast	2
80	TheTommyGun63	2
80	SexcMf	2
80	YungMaki	2
80	FelixPSY375	2
99	Jorrdi	1
99	PazinGaming	1
99	jushykins	1
99	MinttyFressh	1
99	SteveCraftBlocks	1
99	_Dean_123	1
99	Awyrlas	1
99	Solar_Power	1
99	Hoid_the_Roamer	1
99	ApophisNova	1
99	MonitorLizards	1
99	YahooScreen9000	1
99	IamCL4SSY	1
99	Inbefour	1
99	AgentMeatCandy	1
99	lordpipe	1
99	jologsimp	1
99	Kura2218	1
99	magnimalt	1
99	Slapface522	1
99	EcksD	1
99	Quotary	1
99	MyNamaSheff	1
99	xolstoi	1
99	h2p_emrld	1
