rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1330
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	463
8	Zoeyfortnite	356
9	non089	189
10	Di_infiri	181
11	Enderslayerxz3	179
12	Smoke____	175
13	Deathkob	171
14	Blackberry1310	157
15	Merv__	147
16	jnp_gaming	130
17	Blaiku	104
18	Dedalus36	101
19	_Virify_	100
20	Spacewardharpy7	95
21	eitanzaki	94
22	beeperbeeper5	87
23	Soplight	85
24	oreee	74
25	TheSecondLord	67
26	PlasticOtari	66
27	Groundler	65
28	Jeteight	63
29	500am	49
30	mihimihimihi	47
31	Arceus1975	38
32	MyNameIsJobo	36
32	Rebytre	36
34	NomadicRobin_	28
34	pixelviolin	28
36	KG1999	26
37	thewindmillman	24
38	ImpavidArcher	23
39	stahouo	21
40	Inchef	20
40	ZeroKraken	20
42	Skippeh	18
43	Historical_Sand	16
43	the__Reaper4999	16
45	PigDab	14
45	Fuad_R	14
47	HyperCave	13
48	pintsizedrogue	11
49	Stynxy	9
49	binman420	9
51	XxCookiequeenxX	8
51	Xclax101	8
51	Spenduh	8
54	Werbe	7
54	Akoot_	7
56	Grimme	6
57	Frozil20	5
57	egglapras	5
57	fred870d	5
60	CliffEmAll	4
60	zombierieger	4
60	emrekn	4
60	Mattesco	4
60	ogoa	4
60	fffMike	4
60	MeetTheWollo	4
67	kekhon	3
67	zStriqe	3
67	EveryonesUncle	3
67	lillips	3
67	LexMakesHistory	3
67	Eraxa	3
67	lcvezra	3
67	SammiWolfGirl	3
75	susbakaimpostor	2
75	Ailmast	2
75	teslawolf38	2
75	Hpdinosaur	2
75	FS0L0	2
75	Han75	2
75	rarrq	2
75	sick_nubs	2
75	xxPipperDipperxx	2
75	Chromary	2
75	Maenara	2
75	HellsSponge	2
75	claivin	2
75	Blu3beast	2
75	TheTommyGun63	2
75	SexcMf	2
75	YungMaki	2
75	FelixPSY375	2
93	Jorrdi	1
93	jushykins	1
93	MinttyFressh	1
93	SteveCraftBlocks	1
93	_Dean_123	1
93	Awyrlas	1
93	Solar_Power	1
93	Hoid_the_Roamer	1
93	ApophisNova	1
93	MonitorLizards	1
93	YahooScreen9000	1
93	Sky_light_KING	1
93	Inbefour	1
93	AgentMeatCandy	1
93	jologsimp	1
93	Nagasaki_Riku	1
93	magnimalt	1
93	Slapface522	1
93	EcksD	1
93	Quotary	1
93	MyNamaSheff	1
93	EcksDofficial	1
93	h2p_emrld	1
