rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1330
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	463
8	Zoeyfortnite	356
9	Di_infiri	181
10	Smoke____	175
11	Deathkob	171
12	Blackberry1310	157
13	Merv__	147
14	jnp_gaming	130
15	Blaiku	104
16	Dedalus36	101
17	_Virify_	100
18	Spacewardharpy7	95
19	eitanzaki	94
20	beeperbeeper5	87
21	Soplight	85
22	oreee	74
23	PlasticOtari	66
24	Groundler	65
25	Jeteight	63
26	500am	49
27	TheSecondLord	40
28	Arceus1975	38
29	MyNameIsJobo	36
29	Rebytre	36
31	NomadicRobin_	28
31	pixelviolin	28
33	KG1999	26
34	thewindmillman	24
35	ImpavidArcher	23
36	stahouo	21
37	Inchef	20
37	ZeroKraken	20
39	Skippeh	18
40	Historical_Sand	16
40	the__Reaper4999	16
42	PigDab	14
42	Fuad_R	14
44	HyperCave	13
45	pintsizedrogue	11
46	Stynxy	9
47	XxCookiequeenxX	8
47	Xclax101	8
47	Spenduh	8
50	Werbe	7
50	Akoot_	7
52	Grimme	6
53	egglapras	5
53	fred870d	5
53	Frozil12	5
56	CliffEmAll	4
56	zombierieger	4
56	emrekn	4
56	ogoa	4
56	fffMike	4
56	MeetTheWollo	4
62	kekhon	3
62	zStriqe	3
62	EveryonesUncle	3
62	lillips	3
62	LexMakesHistory	3
62	Eraxa	3
62	lcvezra	3
62	SammiWolfGirl	3
70	susbakaimpostor	2
70	Ailmast	2
70	teslawolf38	2
70	Hpdinosaur	2
70	FS0L0	2
70	Han75	2
70	rarrq	2
70	sick_nubs	2
70	xxPipperDipperxx	2
70	Chromary	2
70	Mattesco	2
70	Maenara	2
70	HellsSponge	2
70	claivin	2
70	Blu3beast	2
70	TheTommyGun63	2
70	SexcMf	2
70	YungMaki	2
70	FelixPSY375	2
89	Jorrdi	1
89	jushykins	1
89	MinttyFressh	1
89	SteveCraftBlocks	1
89	_Dean_123	1
89	Awyrlas	1
89	Solar_Power	1
89	Hoid_the_Roamer	1
89	ApophisNova	1
89	MonitorLizards	1
89	YahooScreen9000	1
89	Sky_light_KING	1
89	Inbefour	1
89	AgentMeatCandy	1
89	jologsimp	1
89	Nagasaki_Riku	1
89	magnimalt	1
89	Slapface522	1
89	EcksD	1
89	Quotary	1
89	MyNamaSheff	1
89	EcksDofficial	1
89	h2p_emrld	1
