rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1330
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	454
8	Zoeyfortnite	356
9	Di_infiri	181
10	Smoke____	175
11	Deathkob	171
12	Blackberry1310	157
13	Merv__	147
14	jnp_gaming	130
15	Blaiku	104
16	Dedalus36	101
17	_Virify_	100
18	eitanzaki	94
19	Spacewardharpy7	91
20	beeperbeeper5	87
21	Soplight	85
22	oreee	74
23	PlasticOtari	66
24	Groundler	65
25	500am	49
26	TheSecondLord	38
26	Arceus1975	38
28	MyNameIsJobo	36
29	Rebytre	29
30	NomadicRobin_	28
30	pixelviolin	28
32	KG1999	26
33	thewindmillman	24
34	stahouo	21
35	Inchef	20
35	ZeroKraken	20
37	Skippeh	18
38	Historical_Sand	16
38	the__Reaper4999	16
40	ImpavidArcher	14
40	PigDab	14
42	HyperCave	13
43	pintsizedrogue	11
44	Stynxy	9
45	XxCookiequeenxX	8
45	Xclax101	8
45	Spenduh	8
48	Werbe	7
48	Akoot_	7
48	Fuad_R	7
51	Grimme	6
52	egglapras	5
52	fred870d	5
52	Frozil12	5
55	CliffEmAll	4
55	zombierieger	4
55	emrekn	4
55	ogoa	4
55	fffMike	4
55	MeetTheWollo	4
61	kekhon	3
61	zStriqe	3
61	EveryonesUncle	3
61	lillips	3
61	LexMakesHistory	3
61	Eraxa	3
61	lcvezra	3
61	SammiWolfGirl	3
69	susbakaimpostor	2
69	Ailmast	2
69	teslawolf38	2
69	Hpdinosaur	2
69	FS0L0	2
69	Han75	2
69	rarrq	2
69	sick_nubs	2
69	xxPipperDipperxx	2
69	Chromary	2
69	Mattesco	2
69	Maenara	2
69	HellsSponge	2
69	claivin	2
69	Blu3beast	2
69	TheTommyGun63	2
69	SexcMf	2
69	YungMaki	2
69	FelixPSY375	2
88	Jorrdi	1
88	jushykins	1
88	MinttyFressh	1
88	SteveCraftBlocks	1
88	_Dean_123	1
88	Awyrlas	1
88	Solar_Power	1
88	Hoid_the_Roamer	1
88	Jeteight	1
88	ApophisNova	1
88	MonitorLizards	1
88	YahooScreen9000	1
88	Sky_light_KING	1
88	Inbefour	1
88	AgentMeatCandy	1
88	jologsimp	1
88	Nagasaki_Riku	1
88	magnimalt	1
88	Slapface522	1
88	EcksD	1
88	Quotary	1
88	MyNamaSheff	1
88	EcksDofficial	1
88	h2p_emrld	1
