rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	559
7	Mahoose	463
8	non089	412
9	TwinTowerV2	356
10	pixelviolin	341
11	Merv__	246
12	Mattesco	201
13	Enderxz3	193
14	Yamdalorian	192
15	Di_infiri	181
16	Deathkob	171
17	Blackberry1310	157
18	Soplight	138
19	mihimihimihi	135
20	craaaash	131
21	jnp_gaming	130
22	MAns_44	122
23	eitanzaki	109
24	Blaiku	104
25	Ryan_GEMS	101
26	_Virify_	100
27	Spacewardharpy7	96
28	CLG_Kata	95
29	Buuck_	94
30	beeperbeeper5	93
31	SolarKar	76
32	oreee	74
33	TheSecondLord	69
34	ECstardust	66
34	PlasticOtari	66
36	Groundler	65
37	Lez_	63
37	JETrotter	63
39	500am	49
40	Arceus1975	38
41	MyNameIsJobo	36
41	Rebytre	36
43	GildedRemnant	35
44	Secret_Canary	32
45	EveryonesUncle	31
46	NomadicRobin_	28
47	_Mythic____	26
48	thewindmillman	24
49	ImpavidArcher	23
50	hanaryheatwave	22
51	Werbe	21
51	xzvu	21
53	Inchef	20
53	ZeroKraken	20
55	Skippeh	18
56	Historical_Sand	17
57	the__Reaper4999	16
58	Hyp3rion_	15
58	PigDab	15
60	Fuad_R	14
61	pintsizedrogue	13
61	HyperCave	13
63	Manaateee	12
64	Stynxy	9
64	EdGalbraith	9
66	Jackattack53	8
66	XxCookiequeenxX	8
66	Xclax101	8
66	Spenduh	8
70	Akoot_	7
71	Grimme	6
71	MattieHD	6
71	Kowcio_	6
74	Frozil20	5
74	lorpus	5
74	milltesco	5
74	F_Uhre	5
74	GooseWithin	5
74	Spaghettatron	5
80	Mr_Byzantine	4
80	CliffEmAll	4
80	zombierieger	4
80	emrekn	4
80	bl1ss0	4
80	ogoa	4
80	fffMike	4
80	TheSandwhich_	4
80	Jimb0nat0r	4
89	MyMawgDonaldsGon	3
89	kekhon	3
89	zStriqe	3
89	InchoateOyster	3
89	emreknugrlu	3
89	LexMakesHistory	3
89	cutelilreno	3
89	Eraxa	3
89	Pumpkin_P_Patch	3
89	miramyu	3
89	SammiWolfGirl	3
100	chadifex	2
100	CeeBeeKay	2
100	EKUG	2
100	teslawolf38	2
100	Hpdinosaur	2
100	Huwulling	2
100	skeppys_balls	2
100	6Bobbert9	2
100	rarrq	2
100	sick_nubs	2
100	xxPipperDipperxx	2
100	Chaosgurke46	2
100	Chromary	2
100	oscminus	2
100	Maenara	2
100	luseis	2
100	HellsSponge	2
100	claivin	2
100	Blu3beast	2
100	TheTommyGun63	2
100	SexcMf	2
100	doublemaki	2
100	FelixPSY375	2
123	Jorrdi	1
123	PazinGaming	1
123	jushykins	1
123	MinttyFressh	1
123	SteveCraftBlocks	1
123	_Dean_123	1
123	Awyrlas	1
123	potatol208	1
123	WET_WET_WET	1
123	Solar_Power	1
123	Hoid_the_Roamer	1
123	ApophisNova	1
123	MonitorLizards	1
123	YahooScreen9000	1
123	IamCL4SSY	1
123	Inbefour	1
123	StinkyDiplomat	1
123	AgentMeatCandy	1
123	lordpipe	1
123	jologsimp	1
123	Kura2218	1
123	dualwieldingSora	1
123	Slapface522	1
123	EcksD	1
123	Quotary	1
123	KamFurnace	1
123	MyNamaSheff	1
123	h2p_emrld	1
