rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	559
7	Mahoose	463
8	non089	412
9	TwinTowerV2	356
10	pixelviolin	335
11	Merv__	246
12	Mattesco	201
13	Enderxz3	193
14	Yamdalorian	192
15	Di_infiri	181
16	Deathkob	171
17	Blackberry1310	157
18	Soplight	138
19	mihimihimihi	135
20	craaaash	131
21	jnp_gaming	130
22	MAns_44	122
23	eitanzaki	109
24	Blaiku	104
25	Ryan_GEMS	101
26	_Virify_	100
27	Spacewardharpy7	96
28	CLG_Kata	95
29	beeperbeeper5	93
30	SolarKar	76
31	oreee	74
32	TheSecondLord	69
33	ECstardust	66
33	PlasticOtari	66
35	Groundler	65
36	Lez_	63
36	JETrotter	63
38	500am	49
39	Arceus1975	38
40	MyNameIsJobo	36
40	Rebytre	36
42	Secret_Canary	32
43	EveryonesUncle	31
44	NomadicRobin_	28
45	_Mythic____	26
46	thewindmillman	24
47	ImpavidArcher	23
48	hanaryheatwave	22
49	Werbe	21
49	xzvu	21
51	Inchef	20
51	ZeroKraken	20
53	Skippeh	18
54	Historical_Sand	17
55	the__Reaper4999	16
56	Hyp3rion_	15
56	PigDab	15
58	GildedRemnant	14
58	Fuad_R	14
58	Buuck_	14
61	pintsizedrogue	13
61	HyperCave	13
63	Manaateee	12
64	Stynxy	9
64	EdGalbraith	9
66	Jackattack53	8
66	XxCookiequeenxX	8
66	Xclax101	8
66	Spenduh	8
70	Akoot_	7
71	Grimme	6
71	MattieHD	6
71	Kowcio_	6
74	Frozil20	5
74	lorpus	5
74	milltesco	5
74	F_Uhre	5
74	GooseWithin	5
79	Mr_Byzantine	4
79	CliffEmAll	4
79	zombierieger	4
79	emrekn	4
79	bl1ss0	4
79	ogoa	4
79	fffMike	4
79	TheSandwhich_	4
79	Jimb0nat0r	4
88	mymayowasgone	3
88	kekhon	3
88	zStriqe	3
88	emreknugrlu	3
88	LexMakesHistory	3
88	cuddlyMonster	3
88	Eraxa	3
88	Pumpkin_P_Patch	3
88	miramyu	3
88	SammiWolfGirl	3
98	chadifex	2
98	CeeBeeKay	2
98	EKUG	2
98	teslawolf38	2
98	Hpdinosaur	2
98	Huwulling	2
98	funnybuttocks	2
98	6Bobbert9	2
98	rarrq	2
98	sick_nubs	2
98	xxPipperDipperxx	2
98	Chaosgurke46	2
98	Chromary	2
98	oscminus	2
98	Maenara	2
98	luseis	2
98	HellsSponge	2
98	claivin	2
98	Blu3beast	2
98	TheTommyGun63	2
98	SexcMf	2
98	doublemaki	2
98	FelixPSY375	2
98	LuvLuvLove	2
122	Jorrdi	1
122	PazinGaming	1
122	jushykins	1
122	MinttyFressh	1
122	SteveCraftBlocks	1
122	_Dean_123	1
122	Awyrlas	1
122	potatol208	1
122	WET_WET_WET	1
122	Solar_Power	1
122	Hoid_the_Roamer	1
122	ApophisNova	1
122	MonitorLizards	1
122	YahooScreen9000	1
122	IamCL4SSY	1
122	Inbefour	1
122	StinkyDiplomat	1
122	AgentMeatCandy	1
122	lordpipe	1
122	jologsimp	1
122	Kura2218	1
122	dualwieldingSora	1
122	Slapface522	1
122	EcksD	1
122	Quotary	1
122	KamFurnace	1
122	MyNamaSheff	1
122	h2p_emrld	1
