rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	463
8	non089	412
9	Zoeyfortnite	356
10	Di_infiri	181
11	Enderxz3	179
11	AdmiralSmoke	179
13	Deathkob	171
14	Blackberry1310	157
15	Merv__	147
16	mihimihimihi	135
17	jnp_gaming	130
18	Soplight	121
19	eitanzaki	109
20	Blaiku	104
21	Ryan_GEMS	101
22	_Virify_	100
23	Spacewardharpy7	96
24	Mattesco	89
25	beeperbeeper5	87
26	oreee	74
27	TheSecondLord	67
28	PlasticOtari	66
29	Groundler	65
30	JETrotter	63
31	pixelviolin	57
32	500am	49
33	Arceus1975	38
34	MyNameIsJobo	36
34	Rebytre	36
36	NomadicRobin_	28
37	Secret_Canary	27
38	_Mythic____	26
39	thewindmillman	24
40	ImpavidArcher	23
41	xzvu	21
42	Inchef	20
42	ZeroKraken	20
44	Skippeh	18
45	Historical_Sand	17
46	Lez_	16
46	the__Reaper4999	16
48	Hyp3rion_	15
49	PigDab	14
49	Fuad_R	14
51	HyperCave	13
52	pintsizedrogue	11
52	Manaateee	11
54	CLG_Kata	10
55	Stynxy	9
55	LeonelSalamanca	9
57	XxCookiequeenxX	8
57	Xclax101	8
57	Spenduh	8
60	Jackattack53	7
60	Werbe	7
60	Akoot_	7
63	Grimme	6
64	Frozil20	5
64	lorpus	5
64	F_Uhre	5
64	GooseWithin	5
68	CliffEmAll	4
68	zombierieger	4
68	emrekn	4
68	ogoa	4
68	fffMike	4
68	MirielThePastor	4
68	Jimb0nat0r	4
75	kekhon	3
75	zStriqe	3
75	EveryonesUncle	3
75	lillips	3
75	LexMakesHistory	3
75	Eraxa	3
75	lcvezra	3
75	SammiWolfGirl	3
83	xfemboyx	2
83	Ailmast	2
83	teslawolf38	2
83	ECstardust	2
83	Hpdinosaur	2
83	nbbt	2
83	Han75	2
83	rarrq	2
83	sick_nubs	2
83	xxPipperDipperxx	2
83	Chromary	2
83	oscminus	2
83	Maenara	2
83	luseis	2
83	HellsSponge	2
83	claivin	2
83	Blu3beast	2
83	TheTommyGun63	2
83	SexcMf	2
83	YungMaki	2
83	FelixPSY375	2
104	Jorrdi	1
104	PazinGaming	1
104	jushykins	1
104	MinttyFressh	1
104	SteveCraftBlocks	1
104	_Dean_123	1
104	Awyrlas	1
104	Solar_Power	1
104	Hoid_the_Roamer	1
104	ApophisNova	1
104	MonitorLizards	1
104	YahooScreen9000	1
104	IamCL4SSY	1
104	Inbefour	1
104	StinkyDiplomat	1
104	AgentMeatCandy	1
104	lordpipe	1
104	jologsimp	1
104	Kura2218	1
104	magnimalt	1
104	Slapface522	1
104	EcksD	1
104	Quotary	1
104	MyNamaSheff	1
104	xolstoi	1
104	h2p_emrld	1
