rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	463
8	non089	412
9	Zoeyfortnite	356
10	Di_infiri	181
11	Enderxz3	179
11	AdmiralSmoke	179
13	Deathkob	171
14	Blackberry1310	157
15	Merv__	147
16	mihimihimihi	135
17	jnp_gaming	130
18	eitanzaki	109
19	Blaiku	104
20	Ryan_GEMS	101
21	_Virify_	100
22	Spacewardharpy7	96
23	beeperbeeper5	87
24	Soplight	85
25	oreee	74
26	TheSecondLord	67
27	PlasticOtari	66
28	Groundler	65
29	JETrotter	63
30	pixelviolin	57
31	500am	49
32	Arceus1975	38
33	MyNameIsJobo	36
33	Rebytre	36
35	NomadicRobin_	28
36	Secret_Canary	27
37	_Mythic____	26
38	thewindmillman	24
39	ImpavidArcher	23
40	xzvu	21
41	Inchef	20
41	ZeroKraken	20
43	Skippeh	18
44	Lez_	16
44	Historical_Sand	16
44	the__Reaper4999	16
47	Hyp3rion_	15
48	PigDab	14
48	Fuad_R	14
50	HyperCave	13
51	pintsizedrogue	11
51	Mattesco	11
51	Manaateee	11
54	CLG_Kata	10
55	Stynxy	9
55	LeonelSalamanca	9
57	XxCookiequeenxX	8
57	Xclax101	8
57	Spenduh	8
60	Jackattack53	7
60	Werbe	7
60	Akoot_	7
63	Grimme	6
64	Frozil20	5
64	lorpus	5
64	F_Uhre	5
64	GooseWithin	5
68	CliffEmAll	4
68	zombierieger	4
68	emrekn	4
68	ogoa	4
68	fffMike	4
68	MirielThePastor	4
68	Jimb0nat0r	4
75	kekhon	3
75	zStriqe	3
75	EveryonesUncle	3
75	lillips	3
75	LexMakesHistory	3
75	Eraxa	3
75	lcvezra	3
75	SammiWolfGirl	3
83	xfemboyx	2
83	Ailmast	2
83	teslawolf38	2
83	Hpdinosaur	2
83	nbbt	2
83	Han75	2
83	rarrq	2
83	sick_nubs	2
83	xxPipperDipperxx	2
83	Chromary	2
83	oscminus	2
83	Maenara	2
83	luseis	2
83	HellsSponge	2
83	claivin	2
83	Blu3beast	2
83	TheTommyGun63	2
83	SexcMf	2
83	YungMaki	2
83	FelixPSY375	2
103	Jorrdi	1
103	PazinGaming	1
103	jushykins	1
103	MinttyFressh	1
103	SteveCraftBlocks	1
103	_Dean_123	1
103	Awyrlas	1
103	Solar_Power	1
103	Hoid_the_Roamer	1
103	ApophisNova	1
103	MonitorLizards	1
103	YahooScreen9000	1
103	IamCL4SSY	1
103	Inbefour	1
103	StinkyDiplomat	1
103	AgentMeatCandy	1
103	lordpipe	1
103	jologsimp	1
103	Kura2218	1
103	magnimalt	1
103	Slapface522	1
103	EcksD	1
103	Quotary	1
103	MyNamaSheff	1
103	xolstoi	1
103	h2p_emrld	1
