rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	463
8	non089	412
9	Zoeyfortnite	356
10	Di_infiri	181
11	Enderxz3	179
11	AdmiralSmoke	179
13	Deathkob	171
14	Blackberry1310	157
15	Merv__	147
16	mihimihimihi	135
17	jnp_gaming	130
18	eitanzaki	109
19	Blaiku	104
20	Ryan_GEMS	101
21	_Virify_	100
22	Spacewardharpy7	96
23	beeperbeeper5	87
24	Soplight	85
25	oreee	74
26	TheSecondLord	67
27	PlasticOtari	66
28	Groundler	65
29	JETrotter	63
30	pixelviolin	57
31	500am	49
32	Arceus1975	38
33	MyNameIsJobo	36
33	Rebytre	36
35	NomadicRobin_	28
36	Secret_Canary	27
37	_Mythic____	26
38	thewindmillman	24
39	ImpavidArcher	23
40	xzvu	21
41	Inchef	20
41	ZeroKraken	20
43	Skippeh	18
44	Lez_	16
44	Historical_Sand	16
44	the__Reaper4999	16
47	PigDab	14
47	Fuad_R	14
49	HyperCave	13
50	pintsizedrogue	11
50	Manaateee	11
52	CLG_Kata	10
53	Stynxy	9
53	LeonelSalamanca	9
55	XxCookiequeenxX	8
55	Xclax101	8
55	Spenduh	8
58	Werbe	7
58	Akoot_	7
60	Grimme	6
61	Frozil20	5
61	lorpus	5
61	F_Uhre	5
61	GooseWithin	5
65	CliffEmAll	4
65	zombierieger	4
65	emrekn	4
65	Mattesco	4
65	ogoa	4
65	fffMike	4
65	MirielThePastor	4
65	Jimb0nat0r	4
73	kekhon	3
73	zStriqe	3
73	EveryonesUncle	3
73	lillips	3
73	LexMakesHistory	3
73	Eraxa	3
73	lcvezra	3
73	SammiWolfGirl	3
81	xfemboyx	2
81	Ailmast	2
81	teslawolf38	2
81	Hpdinosaur	2
81	nbbt	2
81	Han75	2
81	rarrq	2
81	sick_nubs	2
81	xxPipperDipperxx	2
81	Chromary	2
81	oscminus	2
81	Maenara	2
81	luseis	2
81	HellsSponge	2
81	claivin	2
81	Blu3beast	2
81	TheTommyGun63	2
81	SexcMf	2
81	YungMaki	2
81	FelixPSY375	2
101	Jorrdi	1
101	PazinGaming	1
101	jushykins	1
101	MinttyFressh	1
101	SteveCraftBlocks	1
101	_Dean_123	1
101	Awyrlas	1
101	Solar_Power	1
101	Hoid_the_Roamer	1
101	ApophisNova	1
101	MonitorLizards	1
101	YahooScreen9000	1
101	IamCL4SSY	1
101	Inbefour	1
101	StinkyDiplomat	1
101	AgentMeatCandy	1
101	lordpipe	1
101	jologsimp	1
101	Kura2218	1
101	magnimalt	1
101	Slapface522	1
101	EcksD	1
101	Quotary	1
101	MyNamaSheff	1
101	xolstoi	1
101	h2p_emrld	1
