rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	463
8	non089	412
9	Zoeyfortnite	356
10	pixelviolin	330
11	Merv__	246
12	Di_infiri	181
13	Enderxz3	179
13	AdmiralSmoke	179
15	Deathkob	171
16	Blackberry1310	157
17	Soplight	138
18	mihimihimihi	135
19	jnp_gaming	130
20	eitanzaki	109
21	Blaiku	104
22	Ryan_GEMS	101
23	_Virify_	100
24	Mattesco	99
25	Spacewardharpy7	96
26	beeperbeeper5	89
27	CLG_Kata	88
28	oreee	74
29	TheSecondLord	67
30	PlasticOtari	66
31	Groundler	65
32	JETrotter	63
33	500am	49
34	Arceus1975	38
35	MyNameIsJobo	36
35	Rebytre	36
37	EveryonesUncle	31
38	Secret_Canary	30
39	NomadicRobin_	28
40	_Mythic____	26
41	thewindmillman	24
42	ImpavidArcher	23
43	Werbe	21
43	xzvu	21
45	Inchef	20
45	ZeroKraken	20
47	Skippeh	18
48	Historical_Sand	17
49	Lez_	16
49	the__Reaper4999	16
51	Hyp3rion_	15
52	PigDab	14
52	Fuad_R	14
54	HyperCave	13
55	Manaateee	12
56	pintsizedrogue	11
57	Stynxy	9
57	LeonelSalamanca	9
59	XxCookiequeenxX	8
59	Xclax101	8
59	Spenduh	8
62	Jackattack53	7
62	Akoot_	7
64	Grimme	6
65	Frozil20	5
65	lorpus	5
65	F_Uhre	5
65	GooseWithin	5
69	ECstardust	4
69	CliffEmAll	4
69	zombierieger	4
69	emrekn	4
69	ogoa	4
69	fffMike	4
69	MirielThePastor	4
69	Jimb0nat0r	4
77	kekhon	3
77	zStriqe	3
77	lillips	3
77	LexMakesHistory	3
77	Eraxa	3
77	lcvezra	3
77	SammiWolfGirl	3
84	xfemboyx	2
84	Ailmast	2
84	teslawolf38	2
84	Hpdinosaur	2
84	nbbt	2
84	Han75	2
84	rarrq	2
84	sick_nubs	2
84	xxPipperDipperxx	2
84	Chaosgurke46	2
84	Chromary	2
84	oscminus	2
84	Maenara	2
84	luseis	2
84	HellsSponge	2
84	claivin	2
84	Blu3beast	2
84	TheTommyGun63	2
84	SexcMf	2
84	YungMaki	2
84	FelixPSY375	2
84	xolstoi	2
106	Jorrdi	1
106	PazinGaming	1
106	Huwulling	1
106	jushykins	1
106	MinttyFressh	1
106	SteveCraftBlocks	1
106	_Dean_123	1
106	Awyrlas	1
106	longappendage	1
106	Solar_Power	1
106	Hoid_the_Roamer	1
106	ApophisNova	1
106	MonitorLizards	1
106	YahooScreen9000	1
106	IamCL4SSY	1
106	Inbefour	1
106	StinkyDiplomat	1
106	AgentMeatCandy	1
106	lordpipe	1
106	jologsimp	1
106	Kura2218	1
106	magnimalt	1
106	Slapface522	1
106	EcksD	1
106	Quotary	1
106	KamFurnace	1
106	MyNamaSheff	1
106	h2p_emrld	1
