rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	559
7	Mahoose	463
8	non089	412
9	Zoeyfortnite	356
10	pixelviolin	331
11	Merv__	246
12	Mattesco	194
13	Enderxz3	193
14	Di_infiri	181
15	Yamdalorian	179
16	Deathkob	171
17	Blackberry1310	157
18	Soplight	138
19	mihimihimihi	135
20	jnp_gaming	130
21	MAns_44	122
22	crashomon	120
23	eitanzaki	109
24	Blaiku	104
25	Ryan_GEMS	101
26	_Virify_	100
27	Spacewardharpy7	96
28	beeperbeeper5	89
29	CLG_Kata	88
30	oreee	74
31	TheSecondLord	69
32	PlasticOtari	66
33	Groundler	65
34	JETrotter	63
35	500am	49
36	Arceus1975	38
37	MyNameIsJobo	36
37	RebytreGT	36
39	EveryonesUncle	31
40	Secret_Canary	30
41	NomadicRobin_	28
42	_Mythic____	26
43	thewindmillman	24
44	ImpavidArcher	23
45	Werbe	21
45	xzvu	21
47	Inchef	20
47	ZeroKraken	20
49	Skippeh	18
50	Historical_Sand	17
51	Lez_	16
51	the__Reaper4999	16
53	Hyp3rion_	15
54	PigDab	14
54	Fuad_R	14
56	HyperCave	13
57	Manaateee	12
58	pintsizedrogue	11
59	Stynxy	9
59	EdGalbraith	9
61	XxCookiequeenxX	8
61	Xclax101	8
61	Spenduh	8
64	Jackattack53	7
64	Akoot_	7
66	ECstardust	6
66	Grimme	6
68	Frozil20	5
68	lorpus	5
68	F_Uhre	5
68	GooseWithin	5
72	CliffEmAll	4
72	zombierieger	4
72	emrekn	4
72	fragrantmonke444	4
72	ogoa	4
72	fffMike	4
72	TheSandwhich_	4
72	Jimb0nat0r	4
80	kekhon	3
80	zStriqe	3
80	emreknugrlu	3
80	LexMakesHistory	3
80	Eraxa	3
80	miramyu	3
80	SammiWolfGirl	3
87	xfemboyx	2
87	EKUG	2
87	teslawolf38	2
87	Hpdinosaur	2
87	Huwulling	2
87	nbbt	2
87	Han75	2
87	rarrq	2
87	sick_nubs	2
87	xxPipperDipperxx	2
87	Chaosgurke46	2
87	bl1ss0	2
87	Chromary	2
87	oscminus	2
87	Maenara	2
87	luseis	2
87	HellsSponge	2
87	claivin	2
87	Blu3beast	2
87	TheTommyGun63	2
87	SexcMf	2
87	YungMaki	2
87	FelixPSY375	2
87	skitzxo	2
111	Jorrdi	1
111	PazinGaming	1
111	jushykins	1
111	MinttyFressh	1
111	SteveCraftBlocks	1
111	_Dean_123	1
111	Awyrlas	1
111	potatol208	1
111	WET_WET_WET	1
111	Solar_Power	1
111	Hoid_the_Roamer	1
111	ApophisNova	1
111	MonitorLizards	1
111	YahooScreen9000	1
111	IamCL4SSY	1
111	Inbefour	1
111	StinkyDiplomat	1
111	AgentMeatCandy	1
111	lordpipe	1
111	jologsimp	1
111	Kura2218	1
111	dualwieldingSora	1
111	Slapface522	1
111	EcksD	1
111	Quotary	1
111	KamFurnace	1
111	MyNamaSheff	1
111	h2p_emrld	1
