rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	559
7	Mahoose	463
8	non089	412
9	Zoeyfortnite	356
10	pixelviolin	332
11	Merv__	246
12	Mattesco	201
13	Enderxz3	193
14	Di_infiri	181
15	Yamdalorian	179
16	Deathkob	171
17	Blackberry1310	157
18	Soplight	138
19	mihimihimihi	135
20	jnp_gaming	130
21	crashomon	123
22	MAns_44	122
23	eitanzaki	109
24	Blaiku	104
25	Ryan_GEMS	101
26	_Virify_	100
27	Spacewardharpy7	96
28	beeperbeeper5	93
29	CLG_Kata	88
30	oreee	74
31	TheSecondLord	69
32	ECstardust	66
32	PlasticOtari	66
34	Groundler	65
35	Lez_	63
35	JETrotter	63
37	500am	49
38	Arceus1975	38
39	MyNameIsJobo	36
39	RebytreGT	36
41	EveryonesUncle	31
42	Secret_Canary	30
43	NomadicRobin_	28
44	_Mythic____	26
45	thewindmillman	24
46	ImpavidArcher	23
47	hanaryheatwave	22
48	Werbe	21
48	xzvu	21
50	Inchef	20
50	ZeroKraken	20
52	Skippeh	18
53	Historical_Sand	17
54	the__Reaper4999	16
55	Hyp3rion_	15
56	PigDab	14
56	Fuad_R	14
58	pintsizedrogue	13
58	HyperCave	13
60	Manaateee	12
61	Stynxy	9
61	EdGalbraith	9
63	Jackattack53	8
63	XxCookiequeenxX	8
63	Xclax101	8
63	Spenduh	8
67	Akoot_	7
68	Grimme	6
68	MattieHD	6
68	Kowcio_	6
71	Frozil20	5
71	lorpus	5
71	fragrantmonke444	5
71	F_Uhre	5
71	GooseWithin	5
76	Mr_Byzantine	4
76	CliffEmAll	4
76	zombierieger	4
76	emrekn	4
76	bl1ss0	4
76	ogoa	4
76	fffMike	4
76	TheSandwhich_	4
76	Jimb0nat0r	4
85	kekhon	3
85	zStriqe	3
85	emreknugrlu	3
85	LexMakesHistory	3
85	pretty_pink_reno	3
85	Eraxa	3
85	Pumpkin_P_Patch	3
85	miramyu	3
85	SammiWolfGirl	3
94	xfemboyx	2
94	CeeBeeKay	2
94	EKUG	2
94	teslawolf38	2
94	Hpdinosaur	2
94	Huwulling	2
94	nbbt	2
94	Han75	2
94	rarrq	2
94	sick_nubs	2
94	xxPipperDipperxx	2
94	Chaosgurke46	2
94	Chromary	2
94	oscminus	2
94	Maenara	2
94	luseis	2
94	HellsSponge	2
94	claivin	2
94	Blu3beast	2
94	TheTommyGun63	2
94	SexcMf	2
94	YungMaki	2
94	FelixPSY375	2
94	skitzxo	2
118	Jorrdi	1
118	PazinGaming	1
118	jushykins	1
118	MinttyFressh	1
118	SteveCraftBlocks	1
118	_Dean_123	1
118	Awyrlas	1
118	potatol208	1
118	WET_WET_WET	1
118	Solar_Power	1
118	Hoid_the_Roamer	1
118	ApophisNova	1
118	MonitorLizards	1
118	YahooScreen9000	1
118	IamCL4SSY	1
118	Inbefour	1
118	StinkyDiplomat	1
118	AgentMeatCandy	1
118	lordpipe	1
118	jologsimp	1
118	Kura2218	1
118	dualwieldingSora	1
118	Slapface522	1
118	EcksD	1
118	Quotary	1
118	KamFurnace	1
118	MyNamaSheff	1
118	h2p_emrld	1
