rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1328
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	452
8	Zoeyfortnite	356
9	Di_infiri	181
10	Deathkob	171
11	Blackberry1310	157
12	Smoke____	151
13	Merv__	147
14	jnp_gaming	130
15	Blaiku	104
16	Dedalus36	101
17	_Virify_	100
18	eitanzaki	94
19	beeperbeeper5	86
20	Soplight	85
21	oreee	74
22	Groundler	65
23	OtariCharlie	55
24	500am	43
25	Arceus1975	38
26	TheSecondLord	37
27	MyNameIsJobo	36
28	NomadicRobin_	28
29	Spacewardharpy7	27
30	KG1999	26
31	stahouo	21
32	Inchef	19
33	ZeroKraken	18
33	Skippeh	18
35	Historical_Sand	16
35	the__Reaper4999	16
37	ImpavidArcher	14
37	thewindmillman	14
37	PigDab	14
40	Stynxy	9
41	XxCookiequeenxX	8
41	Xclax101	8
41	Spenduh	8
44	Werbe	7
44	Akoot_	7
44	AssEatrAndLicker	7
47	Grimme	6
48	egglapras	5
48	fred870d	5
48	Frozil12	5
51	CliffEmAll	4
51	zombierieger	4
51	emrekn	4
51	ogoa	4
51	fffMike	4
51	MeetTheWollo	4
57	kekhon	3
57	zStriqe	3
57	EveryonesUncle	3
57	lillips	3
57	LexMakesHistory	3
57	Eraxa	3
57	lcvezra	3
57	SammiWolfGirl	3
65	susbakaimpostor	2
65	Ailmast	2
65	teslawolf38	2
65	Hpdinosaur	2
65	FS0L0	2
65	Han75	2
65	rarrq	2
65	sick_nubs	2
65	xxPipperDipperxx	2
65	Chromary	2
65	Maenara	2
65	HellsSponge	2
65	claivin	2
65	Blu3beast	2
65	TheTommyGun63	2
65	SexcMf	2
65	YungMaki	2
82	Jorrdi	1
82	jushykins	1
82	SteveCraftBlocks	1
82	_Dean_123	1
82	Awyrlas	1
82	Hoid_the_Roamer	1
82	ApophisNova	1
82	HyperCave	1
82	MonitorLizards	1
82	YahooScreen9000	1
82	Sky_light_KING	1
82	Inbefour	1
82	AgentMeatCandy	1
82	jologsimp	1
82	Nagasaki_Riku	1
82	magnimalt	1
82	Slapface522	1
82	EcksD	1
82	Quotary	1
82	MyNamaSheff	1
82	EcksDofficial	1
82	h2p_emrld	1
