rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	463
8	non089	412
9	Zoeyfortnite	356
10	pixelviolin	330
11	Di_infiri	181
12	Enderxz3	179
12	AdmiralSmoke	179
14	Deathkob	171
15	Blackberry1310	157
16	Merv__	147
17	mihimihimihi	135
18	jnp_gaming	130
19	Soplight	121
20	eitanzaki	109
21	Blaiku	104
22	Ryan_GEMS	101
23	_Virify_	100
24	Mattesco	98
25	Spacewardharpy7	96
26	beeperbeeper5	89
27	oreee	74
28	TheSecondLord	67
29	PlasticOtari	66
30	Groundler	65
31	JETrotter	63
32	500am	49
33	Arceus1975	38
34	MyNameIsJobo	36
34	Rebytre	36
36	EveryonesUncle	31
37	NomadicRobin_	28
38	Secret_Canary	27
39	_Mythic____	26
40	thewindmillman	24
41	ImpavidArcher	23
42	Werbe	21
42	xzvu	21
44	Inchef	20
44	ZeroKraken	20
46	Skippeh	18
47	Historical_Sand	17
48	Lez_	16
48	the__Reaper4999	16
50	Hyp3rion_	15
51	PigDab	14
51	Fuad_R	14
53	HyperCave	13
54	Manaateee	12
55	pintsizedrogue	11
56	CLG_Kata	10
57	Stynxy	9
57	LeonelSalamanca	9
59	XxCookiequeenxX	8
59	Xclax101	8
59	Spenduh	8
62	Jackattack53	7
62	Akoot_	7
64	Grimme	6
65	Frozil20	5
65	lorpus	5
65	F_Uhre	5
65	GooseWithin	5
69	ECstardust	4
69	CliffEmAll	4
69	zombierieger	4
69	emrekn	4
69	ogoa	4
69	fffMike	4
69	MirielThePastor	4
69	Jimb0nat0r	4
77	kekhon	3
77	zStriqe	3
77	lillips	3
77	LexMakesHistory	3
77	Eraxa	3
77	lcvezra	3
77	SammiWolfGirl	3
84	xfemboyx	2
84	Ailmast	2
84	teslawolf38	2
84	Hpdinosaur	2
84	nbbt	2
84	Han75	2
84	rarrq	2
84	sick_nubs	2
84	xxPipperDipperxx	2
84	Chromary	2
84	oscminus	2
84	Maenara	2
84	luseis	2
84	HellsSponge	2
84	claivin	2
84	Blu3beast	2
84	TheTommyGun63	2
84	SexcMf	2
84	YungMaki	2
84	FelixPSY375	2
104	Jorrdi	1
104	PazinGaming	1
104	Huwulling	1
104	jushykins	1
104	MinttyFressh	1
104	SteveCraftBlocks	1
104	_Dean_123	1
104	Awyrlas	1
104	Solar_Power	1
104	Hoid_the_Roamer	1
104	ApophisNova	1
104	MonitorLizards	1
104	YahooScreen9000	1
104	IamCL4SSY	1
104	Inbefour	1
104	StinkyDiplomat	1
104	AgentMeatCandy	1
104	lordpipe	1
104	jologsimp	1
104	Kura2218	1
104	magnimalt	1
104	Slapface522	1
104	EcksD	1
104	Quotary	1
104	KamFurnace	1
104	MyNamaSheff	1
104	xolstoi	1
104	h2p_emrld	1
