rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	559
7	Mahoose	463
8	non089	412
9	TwinTowerV2	356
10	pixelviolin	332
11	Merv__	246
12	Mattesco	201
13	Enderxz3	193
14	Yamdalorian	192
15	Di_infiri	181
16	Deathkob	171
17	Blackberry1310	157
18	Soplight	138
19	mihimihimihi	135
20	craaaash	131
21	jnp_gaming	130
22	MAns_44	122
23	eitanzaki	109
24	Blaiku	104
25	Ryan_GEMS	101
26	_Virify_	100
27	Spacewardharpy7	96
28	beeperbeeper5	93
29	CLG_Kata	88
30	SolarKar	76
31	oreee	74
32	TheSecondLord	69
33	ECstardust	66
33	PlasticOtari	66
35	Groundler	65
36	Lez_	63
36	JETrotter	63
38	500am	49
39	Arceus1975	38
40	MyNameIsJobo	36
40	Rebytre	36
42	EveryonesUncle	31
43	Secret_Canary	30
44	NomadicRobin_	28
45	_Mythic____	26
46	thewindmillman	24
47	ImpavidArcher	23
48	hanaryheatwave	22
49	Werbe	21
49	xzvu	21
51	Inchef	20
51	ZeroKraken	20
53	Skippeh	18
54	Historical_Sand	17
55	the__Reaper4999	16
56	Hyp3rion_	15
57	PigDab	14
57	Fuad_R	14
59	pintsizedrogue	13
59	HyperCave	13
61	Manaateee	12
62	Stynxy	9
62	EdGalbraith	9
64	Jackattack53	8
64	XxCookiequeenxX	8
64	Xclax101	8
64	Spenduh	8
68	Akoot_	7
69	Grimme	6
69	MattieHD	6
69	Kowcio_	6
72	Frozil20	5
72	lorpus	5
72	milltesco	5
72	F_Uhre	5
72	GooseWithin	5
77	Mr_Byzantine	4
77	CliffEmAll	4
77	zombierieger	4
77	emrekn	4
77	bl1ss0	4
77	ogoa	4
77	fffMike	4
77	TheSandwhich_	4
77	Jimb0nat0r	4
86	kekhon	3
86	zStriqe	3
86	emreknugrlu	3
86	LexMakesHistory	3
86	cuddlyMonster	3
86	Eraxa	3
86	Pumpkin_P_Patch	3
86	miramyu	3
86	SammiWolfGirl	3
95	chadifex	2
95	CeeBeeKay	2
95	EKUG	2
95	teslawolf38	2
95	Hpdinosaur	2
95	Huwulling	2
95	funnybuttocks	2
95	6Bobbert9	2
95	rarrq	2
95	sick_nubs	2
95	xxPipperDipperxx	2
95	Chaosgurke46	2
95	Chromary	2
95	oscminus	2
95	Maenara	2
95	luseis	2
95	HellsSponge	2
95	claivin	2
95	Blu3beast	2
95	TheTommyGun63	2
95	SexcMf	2
95	doublemaki	2
95	FelixPSY375	2
95	LuvLuvLove	2
119	Jorrdi	1
119	PazinGaming	1
119	jushykins	1
119	MinttyFressh	1
119	SteveCraftBlocks	1
119	_Dean_123	1
119	Awyrlas	1
119	potatol208	1
119	WET_WET_WET	1
119	Solar_Power	1
119	Hoid_the_Roamer	1
119	ApophisNova	1
119	MonitorLizards	1
119	YahooScreen9000	1
119	IamCL4SSY	1
119	Inbefour	1
119	StinkyDiplomat	1
119	AgentMeatCandy	1
119	lordpipe	1
119	jologsimp	1
119	Kura2218	1
119	dualwieldingSora	1
119	Slapface522	1
119	EcksD	1
119	Quotary	1
119	KamFurnace	1
119	MyNamaSheff	1
119	h2p_emrld	1
