rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1330
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	463
8	Zoeyfortnite	356
9	non089	189
10	Di_infiri	181
11	Smoke____	175
12	Deathkob	171
13	Blackberry1310	157
14	Merv__	147
15	jnp_gaming	130
16	Blaiku	104
17	Dedalus36	101
18	_Virify_	100
19	Spacewardharpy7	95
20	eitanzaki	94
21	beeperbeeper5	87
22	Soplight	85
23	oreee	74
24	TheSecondLord	67
25	PlasticOtari	66
26	Groundler	65
27	Jeteight	63
28	500am	49
29	Arceus1975	38
30	MyNameIsJobo	36
30	Rebytre	36
32	NomadicRobin_	28
32	pixelviolin	28
34	KG1999	26
35	thewindmillman	24
36	ImpavidArcher	23
37	stahouo	21
38	Inchef	20
38	ZeroKraken	20
40	Skippeh	18
41	Historical_Sand	16
41	the__Reaper4999	16
43	PigDab	14
43	Fuad_R	14
45	HyperCave	13
46	pintsizedrogue	11
47	Stynxy	9
47	mihimihimihi	9
49	XxCookiequeenxX	8
49	Xclax101	8
49	Spenduh	8
52	Werbe	7
52	Akoot_	7
54	Grimme	6
55	Frozil20	5
55	egglapras	5
55	fred870d	5
58	CliffEmAll	4
58	zombierieger	4
58	emrekn	4
58	ogoa	4
58	fffMike	4
58	MeetTheWollo	4
64	kekhon	3
64	zStriqe	3
64	EveryonesUncle	3
64	lillips	3
64	LexMakesHistory	3
64	Eraxa	3
64	lcvezra	3
64	SammiWolfGirl	3
72	susbakaimpostor	2
72	Ailmast	2
72	teslawolf38	2
72	Hpdinosaur	2
72	FS0L0	2
72	Han75	2
72	rarrq	2
72	sick_nubs	2
72	xxPipperDipperxx	2
72	Chromary	2
72	Mattesco	2
72	Maenara	2
72	binman420	2
72	HellsSponge	2
72	claivin	2
72	Blu3beast	2
72	TheTommyGun63	2
72	SexcMf	2
72	YungMaki	2
72	FelixPSY375	2
92	Jorrdi	1
92	jushykins	1
92	MinttyFressh	1
92	SteveCraftBlocks	1
92	_Dean_123	1
92	Awyrlas	1
92	Solar_Power	1
92	Hoid_the_Roamer	1
92	ApophisNova	1
92	MonitorLizards	1
92	YahooScreen9000	1
92	Sky_light_KING	1
92	Inbefour	1
92	AgentMeatCandy	1
92	jologsimp	1
92	Nagasaki_Riku	1
92	magnimalt	1
92	Slapface522	1
92	EcksD	1
92	Quotary	1
92	MyNamaSheff	1
92	EcksDofficial	1
92	h2p_emrld	1
